46,10,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,
1,1,2,3,4,5,8,
34,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
3,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,
3,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
5,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
5,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,36,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,
11,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,
4,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,
3,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
3,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,
4,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,
1,1,2,3,4,5,11,25,26,27,28,29,30,31,32,33,34,35,36,
1,1,2,3,4,5,25,
1,1,2,3,4,5,25,26,27,28,29,
98,1,2,3,4,5,25,26,27,28,29,30,
3,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,
4,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,
1,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,36,
1,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,
2,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,
4,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,6,7,8,9,10,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,
2,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
1,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,
53,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,
2,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,
1,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
2,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,
1,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,
2,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
2,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
31,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
2,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
2,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
3,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
2,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,
8,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
4,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
