17,4,
6,1,
153,1,2,
42,1,2,3,
9368,1,2,3,4,
2,1,2,3,4,5,
341,1,2,3,4,5,6,7,8,
17,1,2,3,4,5,6,7,8,9,10,11,12,
619,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
1,1,2,3,4,5,6,7,8,12,11,10,9,16,15,14,13,17,
9,1,2,3,4,5,6,7,8,13,14,15,16,
917,1,2,3,4,5,6,7,8,13,14,15,16,9,10,11,12,
3,1,2,3,4,5,6,7,8,13,14,15,16,17,9,10,11,12,
3,1,2,3,4,5,6,7,8,17,13,14,15,16,9,10,11,12,
2,1,2,3,4,5,6,7,8,17,13,14,15,16,12,11,10,9,
2,1,2,3,4,5,6,7,8,17,16,15,14,13,12,11,10,9,
1,1,2,3,4,5,6,8,7,17,16,15,14,13,12,11,10,9,
1,1,2,3,4,5,6,17,7,8,
1,1,2,3,4,5,7,8,6,17,13,14,15,16,9,11,10,12,
1,1,2,3,4,5,10,8,6,7,16,12,9,11,14,15,13,17,
33,1,2,3,4,9,10,11,12,
3,1,2,3,4,9,10,11,12,5,6,7,8,
100,1,2,3,4,9,10,11,12,5,6,7,8,13,14,15,16,
2,1,2,3,4,9,10,11,12,13,14,15,16,
35,1,2,3,4,9,10,11,12,13,14,15,16,5,6,7,8,
94,1,2,3,4,13,14,15,16,
6,1,2,3,4,13,14,15,16,5,6,7,8,
311,1,2,3,4,13,14,15,16,5,6,7,8,9,10,11,12,
1,1,2,3,4,13,14,15,16,5,6,7,8,9,10,11,12,17,
1,1,2,3,4,13,14,15,16,5,6,7,8,17,9,10,11,12,
3,1,2,3,4,13,14,15,16,9,10,11,12,
90,1,2,3,4,13,14,15,16,9,10,11,12,5,6,7,8,
2,1,2,3,4,17,
1,1,2,3,4,17,5,6,7,8,9,10,11,12,13,14,15,16,
1,1,2,3,4,17,5,6,7,8,13,14,15,12,16,9,10,11,
2,1,2,3,4,17,5,6,7,8,13,14,15,16,9,10,11,12,
1,1,2,3,4,17,5,6,7,8,13,14,15,16,12,11,10,9,
1,1,2,3,4,17,5,6,7,8,16,15,14,13,12,11,10,9,
1,1,2,3,4,17,13,16,14,15,8,7,6,5,9,10,11,12,
1,1,2,3,5,
1,1,2,3,9,
3,1,2,4,
9,1,2,4,3,
1,1,2,5,
1,1,2,5,3,4,
2,1,2,5,6,
1,1,2,5,9,
2,1,2,6,
1,1,2,6,5,11,12,13,17,
1,1,2,6,7,9,10,11,12,13,3,4,5,8,16,14,15,17,
1,1,2,6,16,17,
1,1,2,7,
1,1,2,7,8,
1,1,2,8,
1,1,2,9,10,
1,1,2,11,15,7,
1,1,2,12,
1,1,2,13,14,
1,1,2,13,14,5,17,3,
1,1,2,17,9,
40,1,3,
7,1,3,2,
26,1,3,2,4,
1,1,3,2,4,6,
1,1,3,2,4,8,6,7,5,17,14,13,16,15,12,11,10,9,
11,1,3,4,
12,1,3,4,2,
1,1,3,6,
1,1,3,6,8,2,4,5,7,17,13,14,15,16,9,10,11,12,
1,1,3,6,8,2,4,13,14,15,
1,1,3,6,10,9,13,14,12,11,17,15,7,16,8,5,2,4,
1,1,3,14,
1,1,3,14,15,2,4,5,6,7,8,9,10,13,
2,1,3,17,
19,1,4,
3,1,4,2,
4,1,4,2,3,
1,1,4,2,3,17,5,7,6,8,11,9,12,10,15,14,13,16,
1,1,4,3,
9,1,4,3,2,
1,1,4,3,2,5,7,
1,1,4,3,2,16,7,5,8,14,15,6,13,17,12,11,10,9,
1,1,4,5,
1,1,4,8,11,13,17,
30,1,5,
1,1,5,2,6,
1,1,5,2,6,3,7,4,8,
1,1,5,2,6,3,7,8,4,17,
