51,9,
4,1,
2557,1,2,3,4,5,
1,1,2,3,4,5,6,
52,1,2,3,4,5,6,7,8,9,10,
7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
11,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
18,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,
41,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,23,24,25,26,27,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,23,24,25,26,27,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,33,34,35,36,37,23,24,25,26,27,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,33,34,35,36,37,42,43,44,45,46,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,16,17,18,19,20,21,22,33,34,35,36,37,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,28,29,30,31,32,42,43,44,45,46,33,34,35,36,37,23,24,25,26,27,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,33,34,35,36,37,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,33,34,35,36,37,42,43,44,45,46,
3,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,11,12,13,14,15,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,11,12,13,14,15,23,24,25,26,27,28,29,30,31,32,42,43,44,45,46,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,11,12,13,14,15,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,11,12,13,14,15,28,29,30,31,32,23,24,25,26,27,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,28,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,11,12,13,14,15,23,24,25,26,27,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,33,34,35,36,37,11,12,13,14,15,28,29,30,31,32,23,24,25,26,27,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,42,43,44,45,46,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,11,12,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,11,12,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,11,12,13,14,15,33,34,35,36,37,42,43,44,45,46,16,17,18,19,20,21,22,28,29,30,31,32,
