34,9,
1,1,
1,1,2,3,4,
1156,1,2,3,4,5,
1,1,2,3,4,5,6,7,
1,1,2,3,4,5,6,7,8,9,
16,1,2,3,4,5,6,7,8,9,10,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
40,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,
3,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
1,1,2,3,4,5,6,7,10,13,
1,1,2,3,4,5,7,
1,1,2,3,4,5,7,8,9,11,
1,1,2,3,4,5,9,21,22,11,
1,1,2,3,4,5,10,15,20,25,
1,1,2,3,4,5,11,12,13,14,
35,1,2,3,4,5,11,12,13,14,15,
2,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
14,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
2,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
3,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,
2,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,
5,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,
1,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,
7,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
1,1,2,3,4,5,11,16,26,34,
1,1,2,3,4,5,11,23,24,25,
1,1,2,3,4,5,11,24,23,22,
1,1,2,3,4,5,11,24,25,18,19,
1,1,2,3,4,5,11,33,31,21,
1,1,2,3,4,5,12,
