23,6,
19,1,2,3,
13,1,2,3,4,
1816,1,2,3,4,5,
40,1,2,3,4,5,6,7,8,9,10,11,
85,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
1,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,
24,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,7,9,10,11,
1,1,2,3,4,5,7,10,
1,1,2,3,4,5,10,11,
1,1,2,3,4,5,10,11,20,17,12,23,
1,1,2,3,4,5,11,22,
1,1,2,3,4,5,12,
1,1,2,3,4,5,12,13,14,15,16,
32,1,2,3,4,5,12,13,14,15,16,17,18,
1,1,2,3,4,5,12,13,14,15,16,17,18,6,7,8,9,10,11,
67,1,2,3,4,5,12,13,14,15,16,17,18,6,7,8,9,10,11,19,20,21,22,
1,1,2,3,4,5,12,13,14,15,16,17,18,6,7,8,9,10,11,22,21,20,23,19,
20,1,2,3,4,5,12,13,14,15,16,17,18,19,20,21,22,6,7,8,9,10,11,
1,1,2,3,4,5,16,
2,1,2,3,4,5,17,
1,1,2,3,4,5,17,10,12,18,16,15,14,13,9,11,8,23,7,6,22,21,20,19,
1,1,2,3,4,5,17,18,16,15,14,13,12,11,10,9,8,7,6,22,21,20,19,23,
1,1,2,3,4,5,17,23,
1,1,2,3,4,5,19,
53,1,2,3,4,5,19,20,21,22,
29,1,2,3,4,5,19,20,21,22,6,7,8,9,10,11,12,13,14,15,16,17,18,
37,1,2,3,4,5,19,20,21,22,12,13,14,15,16,17,18,6,7,8,9,10,11,
1,1,2,3,4,5,19,20,22,
1,1,2,3,4,5,20,
1,1,2,3,4,5,20,7,10,17,15,
1,1,2,3,4,5,20,21,19,22,11,
1,1,2,3,4,5,22,
10,1,2,3,4,5,23,
1,1,2,3,4,5,23,17,
1,1,2,3,5,
1,1,2,3,5,4,
1,1,2,3,5,4,14,17,
1,1,2,3,5,4,17,10,14,16,18,15,13,12,23,20,22,9,11,8,7,6,21,19,
1,1,2,3,13,12,11,4,5,
1,1,2,3,20,
9,1,2,4,
2,1,2,4,3,
5,1,2,4,3,5,
1,1,2,4,5,
4,1,2,4,5,3,
2,1,2,4,5,3,17,23,
1,1,2,4,5,10,3,
1,1,2,4,5,12,3,
1,1,2,4,6,11,19,20,22,
1,1,2,4,17,
2,1,2,4,20,21,
1,1,2,4,22,
4,1,2,5,
1,1,2,5,3,4,
2,1,2,5,4,3,
1,1,2,5,6,20,19,10,3,23,
2,1,2,5,12,17,11,
1,1,2,5,20,17,
1,1,2,5,20,21,19,
1,1,2,7,5,20,11,22,12,17,18,13,4,3,8,9,6,15,14,10,16,23,21,19,
1,1,2,7,12,
1,1,2,8,
1,1,2,12,7,23,3,
1,1,2,20,6,4,
1,1,2,20,17,22,3,4,5,11,23,
3,1,3,2,
7,1,3,2,4,5,
1,1,3,2,5,4,
1,1,3,2,12,
1,1,3,2,17,7,14,13,4,18,
4,1,3,4,
1,1,3,4,2,5,
1,1,3,4,5,
2,1,3,4,5,2,
1,1,3,4,5,6,7,8,9,10,11,
1,1,3,4,5,17,
1,1,3,4,5,17,12,2,
1,1,3,4,5,17,23,
1,1,3,4,5,20,
1,1,3,4,10,20,
4,1,3,5,
1,1,3,5,2,4,
1,1,3,5,2,4,12,17,18,13,14,15,16,10,23,11,7,20,9,8,22,21,6,19,
1,1,3,5,2,11,
1,1,3,5,4,2,
1,1,3,5,4,2,12,16,17,23,13,14,15,18,10,
1,1,3,5,4,23,19,20,11,
1,1,3,5,7,18,10,17,13,4,12,2,
2,1,3,5,10,
1,1,3,5,10,11,
1,1,3,5,10,11,4,
1,1,3,5,12,10,17,
1,1,3,5,17,10,15,14,13,8,12,
1,1,3,5,19,20,23,
1,1,3,5,20,22,
1,1,3,6,11,12,23,19,20,
1,1,3,8,10,4,5,15,
1,1,3,8,10,9,13,15,23,
1,1,3,9,
1,1,3,11,10,
1,1,3,12,
1,1,3,15,2,4,
1,1,3,20,10,11,6,
1,1,3,20,17,2,5,
1,1,3,22,
4,1,4,2,
2,1,4,2,3,
1,1,4,2,3,5,
1,1,4,2,3,5,23,
4,1,4,2,5,
1,1,4,2,5,3,
1,1,4,2,11,10,6,23,3,19,20,
2,1,4,3,
1,1,4,3,2,5,
2,1,4,3,2,5,23,
5,1,4,5,
1,1,4,5,2,3,23,
1,1,4,5,2,17,20,12,
2,1,4,5,3,2,
1,1,4,5,3,2,23,17,18,12,10,
1,1,4,5,3,23,2,
1,1,4,5,11,
1,1,4,5,19,20,6,7,
1,1,4,5,19,23,20,6,
1,1,4,20,17,
1,1,4,21,17,5,22,
2,1,5,
1,1,5,2,
1,1,5,2,4,3,
1,1,5,2,4,17,3,12,13,14,15,16,
1,1,5,2,8,3,16,11,4,12,13,14,18,7,9,15,17,10,22,21,20,19,23,
1,1,5,2,12,15,23,4,16,17,3,
1,1,5,2,12,17,11,
1,1,5,3,
2,1,5,3,2,4,
1,1,5,3,4,2,
1,1,5,3,10,
1,1,5,4,2,
1,1,5,4,2,3,
1,1,5,4,3,2,
1,1,5,4,3,2,19,17,11,23,20,21,22,6,7,8,9,10,16,15,14,13,12,18,
1,1,5,4,3,17,20,10,
1,1,5,6,9,
1,1,5,10,17,12,3,
1,1,5,11,22,
1,1,5,17,12,10,3,6,
1,1,5,23,20,4,2,
1,1,6,2,
1,1,6,10,12,19,20,21,22,
1,1,6,11,22,
5,1,6,12,
5,1,6,12,19,
2,1,6,12,19,23,
2,1,6,14,
1,1,6,14,19,
1,1,6,17,2,
1,1,6,19,
1,1,6,20,23,
1,1,6,22,5,
1,1,6,23,
1,1,6,23,11,17,14,
1,1,7,4,
1,1,7,4,6,22,19,
1,1,7,8,9,10,11,19,20,21,22,
1,1,7,9,13,15,17,20,22,23,
1,1,7,12,
1,1,7,12,20,
1,1,7,13,19,
1,1,7,13,20,
1,1,7,14,
1,1,7,14,21,23,
1,1,7,15,19,
1,1,7,20,
1,1,7,20,15,23,
1,1,7,21,3,5,18,
1,1,7,22,3,10,19,
1,1,8,5,
1,1,8,14,20,
1,1,8,14,21,
2,1,8,15,
1,1,8,21,
1,1,9,14,21,23,
1,1,9,22,
1,1,10,3,11,4,17,12,
1,1,10,3,11,4,17,19,12,13,
1,1,10,3,19,4,5,12,11,6,
1,1,10,4,
1,1,10,11,4,
1,1,10,20,
1,1,10,20,11,7,
1,1,10,20,18,7,13,
1,1,10,22,20,
1,1,11,23,17,
3,1,12,6,
2,1,12,6,11,18,
1,1,12,6,19,
2,1,12,11,6,13,14,15,16,18,23,7,8,9,10,3,4,5,17,2,22,20,21,19,
1,1,12,19,6,
1,1,12,19,7,23,14,
1,1,12,22,
1,1,13,2,4,
2,1,13,17,
1,1,14,7,20,
1,1,14,17,19,
1,1,15,19,
1,1,16,6,11,
1,1,17,4,2,20,22,
1,1,17,4,5,20,22,
1,1,17,5,
1,1,17,21,
1,1,18,6,11,
1,1,19,3,6,11,13,20,
2,1,19,3,11,
1,1,19,3,20,10,11,4,17,12,
1,1,19,4,10,5,20,23,
1,1,19,5,3,4,2,20,21,22,23,6,7,8,9,10,11,12,13,14,15,16,17,18,
1,1,19,5,20,6,7,11,
1,1,19,6,12,
1,1,19,7,21,5,
1,1,19,12,
1,1,19,12,6,
1,1,19,12,6,23,
1,1,19,12,20,2,17,18,21,6,5,10,11,4,22,13,14,15,16,3,7,8,9,23,
1,1,19,14,
1,1,19,20,2,3,4,5,6,7,8,9,10,11,
1,1,19,20,2,21,
1,1,19,20,10,
1,1,19,20,10,3,4,17,16,
1,1,19,20,21,17,
1,1,19,20,21,22,17,6,7,
1,1,19,21,5,12,2,3,20,
1,1,20,2,22,3,4,5,17,23,10,21,19,14,13,12,15,16,8,9,11,7,18,6,
4,1,20,10,17,12,4,21,3,5,6,
1,1,20,21,4,2,6,11,10,3,5,12,13,14,15,16,17,18,22,23,19,
1,1,20,21,10,
1,1,20,22,21,10,5,
1,1,21,2,5,
1,1,22,16,
1,1,22,17,
1,1,23,2,3,15,19,22,4,5,17,
1,2,
3,2,1,3,
7,2,1,3,4,5,
1,2,1,3,4,5,6,7,8,9,10,11,23,12,13,14,15,16,17,18,20,21,22,19,
1,2,1,3,5,
1,2,1,3,6,4,8,5,7,9,10,11,19,21,20,22,
2,2,1,4,
1,2,1,5,
1,2,3,1,4,5,17,
1,2,3,4,
1,2,3,4,5,
1,2,3,4,5,1,
1,2,3,4,5,1,20,21,22,19,6,
1,2,3,5,
1,2,4,1,5,
1,2,4,1,20,21,19,17,11,10,
2,2,4,3,
1,2,4,3,1,5,
1,2,4,3,5,
1,2,4,3,5,1,
