23,3,
2,1,
67,1,2,
11,1,2,3,
3212,1,2,3,4,
808,1,2,3,4,5,6,7,
12,1,2,3,4,5,6,7,8,9,10,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
47,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,14,15,16,11,12,13,17,18,19,20,21,22,23,
17,1,2,3,4,5,6,7,8,9,10,14,15,16,17,18,19,20,21,22,23,11,12,13,
2,1,2,3,4,5,6,7,8,9,10,17,18,19,20,21,22,23,11,12,13,14,15,16,
12,1,2,3,4,5,6,7,8,9,10,17,18,19,20,21,22,23,14,15,16,11,12,13,
3,1,2,3,4,5,6,7,11,12,13,
8,1,2,3,4,5,6,7,11,12,13,8,9,10,14,15,16,17,18,19,20,21,22,23,
1,1,2,3,4,5,6,7,11,12,13,8,9,10,17,18,19,20,21,22,23,
1,1,2,3,4,5,6,7,11,12,13,8,9,10,17,18,19,20,21,22,23,14,15,16,
2,1,2,3,4,5,6,7,11,12,13,14,15,16,8,9,10,17,18,19,20,21,22,23,
3,1,2,3,4,5,6,7,11,12,13,14,15,16,17,18,19,20,21,22,23,
8,1,2,3,4,5,6,7,11,12,13,14,15,16,17,18,19,20,21,22,23,8,9,10,
7,1,2,3,4,5,6,7,11,12,13,17,18,19,20,21,22,23,14,15,16,8,9,10,
1,1,2,3,4,5,6,7,14,15,16,
2,1,2,3,4,5,6,7,14,15,16,8,9,10,11,12,13,17,18,19,20,21,22,23,
1,1,2,3,4,5,6,7,14,15,16,8,9,10,17,18,19,20,21,22,23,11,12,13,
1,1,2,3,4,5,6,7,14,15,16,11,12,13,8,9,10,
1,1,2,3,4,5,6,7,14,15,16,11,12,13,17,18,19,20,21,22,23,8,9,10,
2,1,2,3,4,5,6,7,14,15,16,17,18,19,20,21,22,23,
16,1,2,3,4,5,6,7,14,15,16,17,18,19,20,21,22,23,8,9,10,11,12,13,
12,1,2,3,4,5,6,7,14,15,16,17,18,19,20,21,22,23,11,12,13,8,9,10,
7,1,2,3,4,5,6,7,17,18,19,20,21,22,23,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,23,8,9,10,
5,1,2,3,4,5,6,7,17,18,19,20,21,22,23,8,9,10,11,12,13,14,15,16,
2,1,2,3,4,5,6,7,17,18,19,20,21,22,23,8,9,10,14,15,16,11,12,13,
4,1,2,3,4,5,6,7,17,18,19,20,21,22,23,11,12,13,14,15,16,8,9,10,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,23,14,15,16,
17,1,2,3,4,5,6,7,17,18,19,20,21,22,23,14,15,16,8,9,10,11,12,13,
15,1,2,3,4,5,6,7,17,18,19,20,21,22,23,14,15,16,11,12,13,8,9,10,
1,1,2,3,4,5,6,8,10,11,7,9,13,12,17,14,16,15,21,18,19,23,20,22,
1,1,2,3,4,6,5,8,7,10,9,11,12,13,16,15,14,23,17,19,18,20,21,22,
27,1,2,3,4,8,9,10,
9,1,2,3,4,8,9,10,5,6,7,
4,1,2,3,4,8,9,10,5,6,7,11,12,13,
5,1,2,3,4,8,9,10,5,6,7,11,12,13,14,15,16,17,18,19,20,21,22,23,
3,1,2,3,4,8,9,10,5,6,7,11,12,13,17,18,19,20,21,22,23,14,15,16,
1,1,2,3,4,8,9,10,5,6,7,14,15,16,11,12,13,
3,1,2,3,4,8,9,10,5,6,7,14,15,16,11,12,13,17,18,19,20,21,22,23,
10,1,2,3,4,8,9,10,5,6,7,14,15,16,17,18,19,20,21,22,23,11,12,13,
3,1,2,3,4,8,9,10,5,6,7,17,18,19,20,21,22,23,14,15,16,11,12,13,
3,1,2,3,4,8,9,10,11,12,13,5,6,7,14,15,16,17,18,19,20,21,22,23,
1,1,2,3,4,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,5,6,7,
1,1,2,3,4,8,9,10,14,15,16,
3,1,2,3,4,8,9,10,14,15,16,5,6,7,11,12,13,17,18,19,20,21,22,23,
3,1,2,3,4,8,9,10,14,15,16,5,6,7,17,18,19,20,21,22,23,11,12,13,
1,1,2,3,4,8,9,10,14,15,16,17,18,19,20,21,22,23,5,6,7,11,12,13,
1,1,2,3,4,8,9,10,17,18,19,20,21,22,23,
1,1,2,3,4,8,9,10,17,18,19,20,21,22,23,5,6,7,11,12,13,14,15,16,
1,1,2,3,4,8,9,10,17,18,19,20,21,22,23,5,6,7,14,15,16,11,12,13,
4,1,2,3,4,8,9,10,17,18,19,20,21,22,23,14,15,16,11,12,13,5,6,7,
18,1,2,3,4,11,12,13,
4,1,2,3,4,11,12,13,5,6,7,
1,1,2,3,4,11,12,13,5,6,7,8,9,10,
2,1,2,3,4,11,12,13,5,6,7,14,15,16,17,18,19,20,21,22,23,8,9,10,
1,1,2,3,4,11,12,13,5,6,7,17,18,19,20,21,22,23,14,15,16,
1,1,2,3,4,11,12,13,5,6,7,17,18,19,20,21,22,23,14,15,16,8,9,10,
1,1,2,3,4,11,12,13,8,9,10,
2,1,2,3,4,11,12,13,8,9,10,5,6,7,14,15,16,17,18,19,20,21,22,23,
2,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,5,6,7,8,9,10,
2,1,2,3,4,11,12,13,17,18,19,20,21,22,23,
1,1,2,3,4,11,12,13,17,18,19,20,21,22,23,5,6,7,8,9,10,14,15,16,
1,1,2,3,4,11,12,13,17,18,19,20,21,22,23,5,6,7,14,15,16,8,9,10,
1,1,2,3,4,11,12,13,17,18,19,20,21,22,23,8,9,10,14,15,16,5,6,7,
1,1,2,3,4,11,12,13,17,18,19,20,21,22,23,14,15,16,5,6,7,8,9,10,
2,1,2,3,4,11,12,13,17,18,19,20,21,22,23,14,15,16,8,9,10,5,6,7,
16,1,2,3,4,14,15,16,
1,1,2,3,4,14,15,16,5,6,7,
1,1,2,3,4,14,15,16,5,6,7,8,9,10,11,12,13,
1,1,2,3,4,14,15,16,5,6,7,8,9,10,17,18,19,20,21,22,23,11,12,13,
2,1,2,3,4,14,15,16,5,6,7,11,12,13,17,18,19,20,21,22,23,8,9,10,
4,1,2,3,4,14,15,16,5,6,7,17,18,19,20,21,22,23,8,9,10,11,12,13,
1,1,2,3,4,14,15,16,8,9,10,5,6,7,11,12,13,17,18,19,20,21,22,23,
2,1,2,3,4,14,15,16,11,12,13,5,6,7,17,18,19,20,21,22,23,8,9,10,
1,1,2,3,4,14,15,16,17,18,19,20,21,22,23,
7,1,2,3,4,14,15,16,17,18,19,20,21,22,23,5,6,7,8,9,10,11,12,13,
1,1,2,3,4,14,15,16,17,18,19,20,21,22,23,5,6,7,11,12,13,8,9,10,
2,1,2,3,4,14,15,16,17,18,19,20,21,22,23,8,9,10,5,6,7,11,12,13,
2,1,2,3,4,14,15,16,17,18,19,20,21,22,23,8,9,10,11,12,13,5,6,7,
2,1,2,3,4,14,15,16,17,18,19,20,21,22,23,11,12,13,5,6,7,8,9,10,
1,1,2,3,4,17,5,6,7,8,9,10,20,21,22,23,14,15,16,11,12,13,18,19,
57,1,2,3,4,17,18,19,20,21,22,23,
1,1,2,3,4,17,18,19,20,21,22,23,5,6,7,
1,1,2,3,4,17,18,19,20,21,22,23,5,6,7,8,9,10,
2,1,2,3,4,17,18,19,20,21,22,23,5,6,7,8,9,10,11,12,13,14,15,16,
5,1,2,3,4,17,18,19,20,21,22,23,5,6,7,8,9,10,14,15,16,11,12,13,
1,1,2,3,4,17,18,19,20,21,22,23,5,6,7,11,12,13,8,9,10,14,15,16,
5,1,2,3,4,17,18,19,20,21,22,23,5,6,7,11,12,13,14,15,16,8,9,10,
11,1,2,3,4,17,18,19,20,21,22,23,5,6,7,14,15,16,8,9,10,11,12,13,
8,1,2,3,4,17,18,19,20,21,22,23,5,6,7,14,15,16,11,12,13,8,9,10,
1,1,2,3,4,17,18,19,20,21,22,23,8,9,10,
4,1,2,3,4,17,18,19,20,21,22,23,8,9,10,5,6,7,14,15,16,11,12,13,
1,1,2,3,4,17,18,19,20,21,22,23,8,9,10,11,12,13,5,6,7,14,15,16,
1,1,2,3,4,17,18,19,20,21,22,23,8,9,10,11,12,13,14,15,16,5,6,7,
1,1,2,3,4,17,18,19,20,21,22,23,8,9,10,14,15,16,5,6,7,11,12,13,
1,1,2,3,4,17,18,19,20,21,22,23,11,12,13,
4,1,2,3,4,17,18,19,20,21,22,23,11,12,13,5,6,7,14,15,16,8,9,10,
4,1,2,3,4,17,18,19,20,21,22,23,11,12,13,14,15,16,5,6,7,8,9,10,
1,1,2,3,4,17,18,19,20,21,22,23,11,12,13,14,15,16,8,9,10,5,6,7,
3,1,2,3,4,17,18,19,20,21,22,23,14,15,16,
7,1,2,3,4,17,18,19,20,21,22,23,14,15,16,5,6,7,8,9,10,11,12,13,
7,1,2,3,4,17,18,19,20,21,22,23,14,15,16,5,6,7,11,12,13,8,9,10,
2,1,2,3,4,17,18,19,20,21,22,23,14,15,16,8,9,10,5,6,7,11,12,13,
2,1,2,3,4,17,18,19,20,21,22,23,14,15,16,11,12,13,5,6,7,8,9,10,
1,1,2,3,4,17,18,19,20,21,22,23,14,15,16,11,12,13,8,9,10,
2,1,2,3,4,17,18,19,20,21,22,23,14,15,16,11,12,13,8,9,10,5,6,7,
2,1,2,4,
7,1,2,4,3,
1,1,2,6,7,
1,1,2,11,
26,1,3,
4,1,3,2,
9,1,3,2,4,
3,1,3,4,
4,1,3,4,2,
13,1,4,
2,1,4,2,
9,1,4,2,3,
1,1,4,2,3,5,6,7,16,15,14,
1,1,4,3,
6,1,4,3,2,
1,1,4,7,
1,1,4,7,9,13,15,20,22,11,2,3,5,6,8,10,12,16,14,17,18,19,23,21,
1,1,4,12,
2,1,4,15,
25,1,5,
1,1,5,3,
2,1,5,8,
2,1,5,8,11,
1,1,5,8,11,14,
1,1,5,8,11,14,17,2,6,9,12,15,18,3,7,10,13,16,20,4,21,22,23,19,
1,1,5,8,14,
1,1,5,11,
1,1,5,14,
7,1,6,
1,1,6,4,
1,1,6,9,14,
1,1,6,10,
2,1,6,17,
1,1,7,11,12,17,
1,1,7,11,16,17,18,8,5,9,2,3,12,4,14,15,19,20,
1,1,7,19,
7,1,8,
1,1,8,5,
1,1,8,9,10,2,3,4,
1,1,8,11,
2,1,8,14,
1,1,8,17,
4,1,10,
3,1,11,
1,1,11,2,4,
1,1,11,2,5,
3,1,11,12,
1,1,11,17,
1,1,11,19,
1,1,12,
1,1,13,
2,1,14,
1,1,14,5,8,
2,1,14,15,
1,1,16,
1,1,16,2,3,4,17,18,19,20,21,22,23,14,15,5,6,7,11,12,13,8,9,10,
1,1,16,14,
1,1,16,14,15,
38,1,17,
1,1,17,2,3,4,18,19,20,21,22,23,8,9,10,
1,1,17,2,18,3,4,19,20,21,22,23,
1,1,17,3,
1,1,17,3,5,20,21,2,6,16,22,
2,1,17,5,
1,1,17,5,11,14,8,2,
1,1,17,5,14,11,8,2,18,12,6,19,20,21,
1,1,17,6,
2,1,17,6,21,
1,1,17,7,
1,1,17,7,8,
1,1,17,7,15,
1,1,17,7,20,14,16,
1,1,17,8,
1,1,17,8,19,18,5,9,20,2,10,21,6,3,7,4,22,23,14,15,16,11,12,13,
1,1,17,11,2,
1,1,17,11,2,3,4,7,18,5,6,14,15,16,12,13,19,20,21,22,23,8,9,10,
1,1,17,11,5,
1,1,17,12,
2,1,17,14,
1,1,17,14,7,5,16,2,18,3,19,4,20,21,22,23,8,9,10,6,15,11,12,13,
1,1,17,14,19,
1,1,17,15,2,3,4,18,19,20,21,22,23,8,9,10,5,6,7,14,16,13,12,11,
1,1,17,16,8,2,11,19,3,4,5,6,7,9,10,12,13,14,15,18,20,21,22,23,
1,1,17,18,2,19,3,20,4,21,22,23,16,15,14,13,12,6,10,9,7,5,8,
1,1,17,18,16,11,
5,1,17,19,
1,1,17,19,2,3,4,11,5,6,7,18,20,21,22,23,12,13,14,15,16,10,9,8,
1,1,17,19,2,3,4,18,20,21,22,23,14,15,16,11,12,13,5,6,7,8,9,10,
1,1,17,19,8,
1,1,17,19,8,5,6,7,2,18,14,15,16,3,11,12,13,4,9,10,20,21,22,23,
1,1,17,19,20,
1,1,17,20,
1,1,17,20,3,4,21,22,23,
1,1,17,20,21,
1,1,17,21,19,
2,1,18,
9,1,19,
1,1,19,2,
1,1,19,2,3,4,17,18,20,21,22,23,5,6,7,14,15,16,8,9,10,11,12,13,
1,1,19,16,
3,1,19,17,
1,1,20,
1,1,20,17,
1,1,21,19,
2,1,23,
1,2,
3,2,1,
1,2,3,
1,2,3,4,1,
3,2,4,
1,2,5,
1,2,5,9,12,15,7,10,
1,2,6,9,13,15,20,
2,2,7,
1,2,8,13,
1,2,14,
1,2,15,
4,3,1,
2,3,1,4,2,
1,3,2,1,4,5,6,7,11,12,13,8,9,10,15,14,16,18,19,20,21,22,23,17,
1,3,4,
1,3,4,7,10,
1,3,5,6,7,11,12,13,14,15,16,17,18,19,20,21,22,23,1,2,4,8,9,10,
1,3,7,10,16,19,13,
1,3,9,13,
1,3,10,
1,3,16,
1,3,20,22,
1,3,21,17,18,22,23,20,19,16,15,14,10,9,8,7,6,5,4,2,1,13,12,11,
6,4,1,
1,4,1,7,
1,4,2,3,1,
1,4,3,1,2,
1,4,3,2,1,
1,4,19,
1,5,
3,5,1,
1,5,1,7,
10,5,1,8,
1,5,1,11,
1,5,1,13,
2,5,1,14,
1,5,2,3,
1,5,2,9,
29,5,6,
1,5,6,1,7,2,3,4,11,12,13,8,9,10,14,15,16,17,18,19,20,21,22,23,
1,5,6,1,17,18,19,20,21,22,23,14,15,16,2,3,4,11,12,13,8,7,9,10,
6168,5,6,7,
3,5,6,7,1,
94,5,6,7,1,2,3,4,
173,5,6,7,1,2,3,4,8,9,10,
2,5,6,7,1,2,3,4,8,9,10,11,12,13,
2,5,6,7,1,2,3,4,8,9,10,11,12,13,14,15,16,
23,5,6,7,1,2,3,4,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
4,5,6,7,1,2,3,4,8,9,10,11,12,13,17,18,19,20,21,22,23,14,15,16,
5,5,6,7,1,2,3,4,8,9,10,14,15,16,11,12,13,17,18,19,20,21,22,23,
22,5,6,7,1,2,3,4,8,9,10,14,15,16,17,18,19,20,21,22,23,11,12,13,
3,5,6,7,1,2,3,4,8,9,10,17,18,19,20,21,22,23,
3,5,6,7,1,2,3,4,8,9,10,17,18,19,20,21,22,23,11,12,13,14,15,16,
11,5,6,7,1,2,3,4,8,9,10,17,18,19,20,21,22,23,14,15,16,11,12,13,
7,5,6,7,1,2,3,4,11,12,13,
2,5,6,7,1,2,3,4,11,12,13,8,9,10,
1,5,6,7,1,2,3,4,11,12,13,8,9,10,14,15,16,17,18,19,20,21,22,23,
1,5,6,7,1,2,3,4,11,12,13,14,15,16,8,9,10,17,18,19,20,21,22,23,
4,5,6,7,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,8,9,10,
2,5,6,7,1,2,3,4,11,12,13,17,18,19,20,21,22,23,14,15,16,8,9,10,
3,5,6,7,1,2,3,4,14,15,16,
5,5,6,7,1,2,3,4,14,15,16,8,9,10,17,18,19,20,21,22,23,11,12,13,
2,5,6,7,1,2,3,4,14,15,16,11,12,13,17,18,19,20,21,22,23,8,9,10,
11,5,6,7,1,2,3,4,14,15,16,17,18,19,20,21,22,23,8,9,10,11,12,13,
13,5,6,7,1,2,3,4,14,15,16,17,18,19,20,21,22,23,11,12,13,8,9,10,
13,5,6,7,1,2,3,4,17,18,19,20,21,22,23,
1,5,6,7,1,2,3,4,17,18,19,20,21,22,23,8,9,10,
5,5,6,7,1,2,3,4,17,18,19,20,21,22,23,8,9,10,11,12,13,14,15,16,
2,5,6,7,1,2,3,4,17,18,19,20,21,22,23,8,9,10,14,15,16,11,12,13,
1,5,6,7,1,2,3,4,17,18,19,20,21,22,23,11,12,13,8,9,10,14,15,16,
5,5,6,7,1,2,3,4,17,18,19,20,21,22,23,11,12,13,14,15,16,8,9,10,
16,5,6,7,1,2,3,4,17,18,19,20,21,22,23,14,15,16,8,9,10,11,12,13,
10,5,6,7,1,2,3,4,17,18,19,20,21,22,23,14,15,16,11,12,13,8,9,10,
126,5,6,7,8,9,10,
8,5,6,7,8,9,10,1,2,3,4,
1,5,6,7,8,9,10,1,2,3,4,11,12,13,
1,5,6,7,8,9,10,1,2,3,4,11,12,13,14,15,16,
11,5,6,7,8,9,10,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,
1,5,6,7,8,9,10,1,2,3,4,11,12,13,17,18,19,20,21,22,23,14,15,16,
2,5,6,7,8,9,10,1,2,3,4,14,15,16,
1,5,6,7,8,9,10,1,2,3,4,14,15,16,11,12,13,
4,5,6,7,8,9,10,1,2,3,4,14,15,16,11,12,13,17,18,19,20,21,22,23,
22,5,6,7,8,9,10,1,2,3,4,14,15,16,17,18,19,20,21,22,23,11,12,13,
