32,11,
1,1,
2,1,2,
3061,1,2,3,4,5,6,
374,1,2,3,4,5,6,7,8,9,10,11,12,
1,1,2,3,4,5,6,7,8,9,12,20,30,
1,1,2,3,4,5,6,10,9,8,7,12,11,
1,1,2,3,4,5,6,12,11,10,9,8,7,
2,1,2,3,4,5,6,14,
1,1,2,3,4,5,6,14,13,17,
1,1,2,3,4,5,6,14,19,13,26,
1,1,2,3,4,5,6,14,19,30,29,24,32,
1,1,2,3,4,5,6,14,30,
1,1,2,3,4,5,6,14,30,31,19,26,
1,1,2,3,4,5,6,14,31,17,20,29,13,
1,1,2,3,4,5,6,16,
1,1,2,3,4,5,6,19,
1,1,2,3,4,5,6,19,31,30,26,24,29,28,16,
1,1,2,3,4,5,6,20,26,30,
1,1,2,3,4,5,6,23,26,
1,1,2,3,4,5,6,24,
1,1,2,3,4,5,6,24,26,29,31,32,
3,1,2,3,4,5,6,26,
1,1,2,3,4,5,6,26,24,
1,1,2,3,4,5,6,28,30,31,29,7,8,9,10,11,12,24,19,17,14,32,21,20,16,15,13,18,22,27,26,25,23,
1,1,2,3,4,5,6,29,
1,1,2,3,4,5,6,30,14,32,28,18,
1,1,2,3,4,5,6,30,24,
1,1,2,3,4,5,6,30,31,
1,1,2,3,4,5,6,30,32,26,18,
1,1,2,3,4,5,6,31,29,13,30,21,
1,1,2,3,4,5,6,32,7,8,9,10,11,12,
1,1,2,3,4,5,6,32,31,30,29,28,27,26,25,24,22,21,20,19,18,17,16,15,14,13,7,8,9,10,11,12,23,
1,1,2,3,4,5,13,14,15,16,17,18,19,21,22,23,25,
1,1,2,3,4,5,14,6,8,12,29,
1,1,2,3,4,5,16,
1,1,2,3,4,5,17,18,
1,1,2,3,4,5,20,
1,1,2,3,4,6,5,
1,1,2,3,4,13,32,16,30,7,27,23,
1,1,2,3,4,19,14,
2,1,2,3,5,4,6,
1,1,2,3,5,6,4,
1,1,2,3,5,6,14,19,30,31,29,
1,1,2,3,5,6,19,
1,1,2,3,5,6,23,4,
1,1,2,3,5,6,29,
1,1,2,3,5,6,32,20,18,
1,1,2,3,5,24,32,
1,1,2,3,5,29,28,20,16,
3,1,2,3,6,5,4,
1,1,2,3,6,30,16,
1,1,2,3,7,8,9,
1,1,2,3,20,26,19,
1,1,2,3,24,28,29,32,
1,1,2,3,31,29,14,
1,1,2,4,3,5,6,
1,1,2,4,3,5,30,
1,1,2,4,3,6,5,
1,1,2,4,5,3,6,
1,1,2,4,5,3,6,10,
1,1,2,4,5,3,6,26,14,30,19,31,
1,1,2,4,5,6,3,16,17,
1,1,2,4,5,14,19,
1,1,2,4,6,3,5,
1,1,2,4,6,5,3,
1,1,2,4,14,24,5,
1,1,2,4,14,26,30,
1,1,2,4,14,29,30,
1,1,2,4,20,24,29,
1,1,2,4,24,29,20,
1,1,2,4,26,19,
1,1,2,4,26,30,21,
3,1,2,5,3,4,6,
1,1,2,5,3,4,6,7,8,20,31,30,
1,1,2,5,3,6,4,
1,1,2,5,3,6,12,
1,1,2,5,3,9,7,4,6,24,15,
1,1,2,5,4,3,6,
1,1,2,5,6,3,4,
1,1,2,5,6,4,3,18,16,15,14,13,23,
1,1,2,5,6,16,3,4,30,
1,1,2,5,26,19,14,
1,1,2,6,
1,1,2,6,3,4,5,14,19,
1,1,2,6,3,5,4,
1,1,2,6,5,3,4,
1,1,2,6,26,28,12,
1,1,2,10,19,7,20,
1,1,2,14,3,19,4,5,31,6,
1,1,2,14,6,5,3,
1,1,2,14,10,29,19,
1,1,2,14,16,
1,1,2,14,17,21,23,27,
1,1,2,14,18,13,5,
1,1,2,14,18,24,29,
1,1,2,16,28,5,3,
1,1,2,16,28,29,4,
1,1,2,17,16,32,30,
1,1,2,18,22,29,27,
1,1,2,19,12,25,17,
1,1,2,19,24,29,30,
1,1,2,19,30,10,14,
1,1,2,19,30,14,29,
1,1,2,19,30,26,3,4,29,32,31,14,
1,1,2,19,30,31,3,4,22,29,
1,1,2,20,26,28,29,
1,1,2,20,26,30,19,
1,1,2,20,31,5,4,
1,1,2,24,6,4,5,
1,1,2,24,29,31,14,19,30,17,16,6,5,
1,1,2,26,5,30,24,
1,1,2,26,16,19,10,
1,1,2,26,29,30,19,4,5,
1,1,2,26,30,31,20,
1,1,2,29,4,5,6,
1,1,2,30,5,16,3,
1,1,2,30,18,22,26,
1,1,2,30,24,16,5,
1,1,2,30,31,29,26,7,8,
1,1,2,31,28,30,26,
3,1,2,31,29,28,30,14,26,
1,1,2,31,30,29,20,14,26,
3,1,3,2,4,5,6,
2,1,3,2,4,6,5,
2,1,3,2,5,4,6,
1,1,3,2,5,6,16,
1,1,3,2,18,19,
2,1,3,2,18,19,12,
1,1,3,2,18,19,12,21,30,16,13,17,
1,1,3,2,31,19,14,
4,1,3,4,2,5,6,
1,1,3,4,5,2,6,
1,1,3,4,5,6,2,
1,1,3,4,5,6,14,
1,1,3,4,6,2,5,
1,1,3,4,6,5,2,
1,1,3,4,24,32,8,
3,1,3,5,2,4,6,
1,1,3,5,4,2,6,
2,1,3,5,6,4,2,
1,1,3,5,14,18,29,
1,1,3,5,30,29,14,
1,1,3,6,2,4,5,
1,1,3,7,14,24,29,
1,1,3,11,7,10,8,
1,1,3,13,30,21,16,
1,1,3,14,18,10,8,
1,1,3,14,18,24,22,
1,1,3,16,2,4,5,6,
2,1,3,16,4,5,6,2,25,
1,1,3,18,14,16,21,
1,1,3,23,2,5,6,
1,1,3,30,2,28,25,
1,1,3,30,2,28,25,14,31,24,20,32,
1,1,3,30,2,28,25,14,31,24,20,32,26,
1,1,3,31,30,29,14,
1,1,4,
6,1,4,2,3,5,6,
1,1,4,2,3,6,5,
3,1,4,2,5,3,6,
1,1,4,2,5,3,6,16,14,19,21,18,
1,1,4,2,5,6,3,
1,1,4,2,5,19,30,
1,1,4,2,6,3,5,
1,1,4,2,6,5,3,
1,1,4,2,14,19,24,26,30,
1,1,4,2,24,14,23,
1,1,4,2,26,30,24,
1,1,4,2,27,14,25,
1,1,4,3,2,5,
8,1,4,3,2,5,6,
1,1,4,3,5,2,6,
1,1,4,3,6,5,2,
1,1,4,3,13,16,15,
1,1,4,3,20,26,29,
1,1,4,3,32,26,18,
1,1,4,5,2,3,6,
2,1,4,5,2,6,3,
1,1,4,5,2,14,26,
1,1,4,5,2,20,7,12,11,
6,1,4,5,3,2,6,
2,1,4,5,3,6,2,
1,1,4,5,6,2,3,
3,1,4,5,6,3,2,
1,1,4,5,23,14,24,
1,1,4,5,26,29,3,
1,1,4,6,3,5,2,
1,1,4,6,5,2,3,
1,1,4,6,5,2,3,8,12,11,7,9,10,29,24,
1,1,4,6,5,3,2,
1,1,4,8,12,9,30,18,16,
1,1,4,9,24,29,19,6,
1,1,4,14,3,5,2,
1,1,4,14,19,29,30,
1,1,4,19,8,22,5,
1,1,4,19,12,26,30,
1,1,4,24,5,2,17,30,14,28,27,
1,1,4,24,6,5,7,
1,1,4,24,29,31,10,
1,1,4,28,24,20,3,
1,1,4,28,32,16,20,
1,1,4,32,29,28,14,
1,1,5,
1,1,5,2,3,4,6,
1,1,5,2,3,6,4,
1,1,5,2,3,10,8,
1,1,5,2,4,6,3,
1,1,5,2,4,6,19,30,28,
1,1,5,2,31,20,26,
4,1,5,3,2,4,6,
1,1,5,3,2,6,4,
1,1,5,3,4,2,6,
1,1,5,3,6,4,2,
1,1,5,3,13,15,17,
1,1,5,3,20,10,4,
2,1,5,4,2,3,6,
1,1,5,4,2,3,6,14,24,28,30,
2,1,5,4,2,6,3,
1,1,5,4,2,10,20,
1,1,5,4,3,2,6,
2,1,5,4,3,6,2,
1,1,5,4,3,14,19,
1,1,5,4,3,14,26,
1,1,5,4,3,29,30,28,19,
2,1,5,4,6,3,2,
1,1,5,4,11,9,14,
1,1,5,4,24,14,26,
1,1,5,4,24,31,3,
1,1,5,4,28,24,30,
1,1,5,6,2,4,3,
1,1,5,6,16,7,24,
1,1,5,6,17,20,16,
1,1,5,6,31,23,29,19,2,4,3,30,
1,1,5,7,8,11,12,9,10,
1,1,5,7,8,12,20,
1,1,5,7,22,6,16,
1,1,5,7,30,4,2,
1,1,5,13,24,18,14,
1,1,5,14,4,2,26,
1,1,5,14,18,19,12,
1,1,5,14,19,4,3,
1,1,5,14,19,4,16,
1,1,5,14,24,26,29,
1,1,5,14,25,2,3,
1,1,5,14,28,29,17,
1,1,5,14,30,24,26,
1,1,5,19,24,26,31,
1,1,5,20,30,28,4,
1,1,5,21,10,14,28,19,
1,1,5,24,14,19,2,
1,1,5,26,4,7,2,
1,1,5,26,30,14,2,
1,1,5,31,16,19,26,29,30,
1,1,6,2,5,3,4,
1,1,6,3,4,5,13,14,
1,1,6,4,2,3,5,
1,1,6,4,2,5,3,14,16,
1,1,6,4,3,2,5,
1,1,6,5,4,3,2,
1,1,6,12,29,32,20,
1,1,6,14,19,24,26,30,31,32,4,5,
1,1,7,2,3,4,5,6,
1,1,7,3,2,4,5,
1,1,7,3,12,10,5,
1,1,7,8,9,10,11,
1,1,7,9,3,5,19,26,30,15,12,2,14,8,10,11,22,20,
1,1,7,9,11,3,8,
1,1,7,13,18,22,25,28,
1,1,7,14,18,24,30,
1,1,8,10,15,19,22,4,12,
1,1,8,13,15,17,19,21,23,25,27,29,31,
1,1,8,14,22,29,11,
1,1,8,17,12,20,31,32,
1,1,8,19,29,31,20,
1,1,9,15,22,26,29,
1,1,9,16,20,5,27,
1,1,9,17,19,21,12,
1,1,9,18,22,21,12,30,
1,1,10,12,26,5,21,
1,1,10,17,20,32,28,5,4,6,30,
1,1,11,7,32,28,30,
1,1,11,32,20,24,28,
1,1,12,10,3,25,32,
1,1,12,11,10,9,8,7,
1,1,12,13,24,32,26,
1,1,13,2,3,4,5,6,
1,1,13,2,14,3,16,4,18,5,6,17,19,21,22,23,25,26,27,28,30,32,15,12,11,10,9,8,7,31,20,29,24,
1,1,14,2,3,5,6,
1,1,14,2,3,6,7,
