12,3,
14,1,2,
1421,1,2,3,
1,1,2,3,4,
28,1,2,3,4,5,6,
19,1,2,3,4,5,6,7,8,9,
27,1,2,3,4,5,6,7,8,9,10,11,12,
1,1,2,3,4,5,6,10,11,12,
20,1,2,3,4,5,6,10,11,12,7,8,9,
11,1,2,3,7,8,9,
13,1,2,3,7,8,9,4,5,6,
7,1,2,3,7,8,9,4,5,6,10,11,12,
2,1,2,3,7,8,9,10,11,12,
7,1,2,3,7,8,9,10,11,12,4,5,6,
9,1,2,3,10,11,12,
30,1,2,3,10,11,12,4,5,6,7,8,9,
23,1,2,3,10,11,12,7,8,9,4,5,6,
1,1,2,3,11,12,10,4,5,6,7,8,9,
1,1,2,12,10,3,7,8,11,4,5,6,
4,1,3,
3,1,3,2,
2,1,4,
1,1,4,2,3,
1,1,4,7,
1,1,4,9,
1,1,4,10,
1,1,5,4,
1,1,5,7,
1,1,5,12,
1,1,6,
1,1,9,10,12,2,4,5,3,7,11,8,6,
1,1,10,11,12,2,
1,1,11,
1,1,12,
4,2,1,
5,2,1,3,
1,2,1,3,9,
1,2,3,
2,2,3,1,
1,2,3,1,10,11,12,7,8,9,4,5,6,
1,2,5,
1,2,5,9,11,
1,2,10,
1,2,11,4,12,10,
1,2,11,12,
2,3,1,2,
3,3,2,1,
3,3,2,1,12,11,10,6,5,4,9,8,7,
1,3,2,1,12,11,10,9,8,7,6,5,4,
1,3,5,
1,3,5,2,
1,3,5,8,11,
1,3,5,10,11,12,1,2,4,6,7,8,9,
1,3,5,10,11,12,4,7,8,9,1,2,6,
1,3,6,
1,3,12,
2,4,
4,4,1,
1,4,1,5,
1,4,1,6,
1,4,1,10,
1,4,1,10,7,
1,4,2,
60,4,5,
1,4,5,3,
2819,4,5,6,
18,4,5,6,1,2,3,
14,4,5,6,1,2,3,7,8,9,
31,4,5,6,1,2,3,7,8,9,10,11,12,
1,4,5,6,1,2,3,10,11,12,
23,4,5,6,1,2,3,10,11,12,7,8,9,
40,4,5,6,7,8,9,
24,4,5,6,7,8,9,1,2,3,
32,4,5,6,7,8,9,1,2,3,10,11,12,
4,4,5,6,7,8,9,10,11,12,
62,4,5,6,7,8,9,10,11,12,1,2,3,
1,4,5,6,8,9,7,11,10,12,1,2,3,
1,4,5,6,10,
1,4,5,6,10,7,8,9,
325,4,5,6,10,11,12,
46,4,5,6,10,11,12,1,2,3,7,8,9,
1,4,5,6,10,11,12,3,1,2,7,8,9,
59,4,5,6,10,11,12,7,8,9,1,2,3,
2,4,5,10,
28,4,6,
1,4,6,1,
22,4,6,5,
1,4,6,5,1,
4,4,6,10,
5,4,7,
1,4,7,5,
3,4,7,8,
1,4,7,10,5,8,11,
3,4,8,
1,4,8,6,
1,4,8,7,9,5,6,10,11,12,1,2,3,
1,4,8,11,
21,4,10,
1,4,10,1,
1,4,10,1,2,3,11,12,5,6,7,8,9,
2,4,10,1,7,
3,4,10,2,
1,4,10,5,12,11,8,9,7,6,3,2,1,
1,4,10,6,
1,4,10,11,12,5,6,1,2,3,7,8,9,
5,4,11,
1,4,11,10,
1,4,11,10,12,1,2,3,5,6,7,8,9,
5,4,12,
1,4,12,10,11,
1,4,12,11,10,
1,5,1,4,
1,5,1,11,
1,5,3,
47,5,4,
1,5,4,3,1,2,6,10,11,12,7,8,9,
88,5,4,6,
1,5,4,6,1,2,9,8,7,3,10,11,12,
1,5,4,6,10,11,12,3,2,1,9,8,7,
1,5,4,6,10,11,12,8,3,9,2,1,7,
1,5,4,9,
1,5,4,9,8,6,7,10,12,11,2,3,1,
1,5,4,9,10,11,12,7,8,6,3,2,1,
1,5,4,11,
1,5,4,11,10,12,3,2,1,7,8,9,
1,5,4,11,10,12,7,8,9,6,1,2,3,
27,5,6,
65,5,6,4,
1,5,6,4,10,11,12,
1,5,6,4,10,11,12,7,8,9,1,3,2,
1,5,7,
1,5,8,7,
1,5,8,9,
2,5,9,
1,5,9,12,
6,5,10,
1,5,10,4,
1,5,10,6,4,
1,5,10,6,12,11,4,9,8,7,3,2,1,
1,5,10,11,
1,5,10,11,12,
9,5,11,
1,5,11,9,
1,5,11,10,
1,5,11,12,
1,5,12,10,6,4,8,7,3,9,2,1,11,
1,6,3,8,
4,6,4,
11,6,4,5,
1,6,4,7,
1,6,4,10,11,12,7,8,9,1,2,3,5,
15,6,5,
65,6,5,4,
1,6,5,4,1,
1,6,5,9,4,
1,6,10,
3,6,12,
1,7,1,
1,7,4,
1,7,4,2,9,12,
3,7,4,6,
1,7,5,12,
1,7,6,
1,7,6,4,
8,7,8,
409,7,8,9,
13,7,8,9,1,2,3,
2,7,8,9,1,2,3,4,5,6,
8,7,8,9,1,2,3,4,5,6,10,11,12,
20,7,8,9,4,5,6,
8,7,8,9,4,5,6,1,2,3,
18,7,8,9,4,5,6,1,2,3,10,11,12,
3,7,8,9,4,5,6,10,11,12,
27,7,8,9,4,5,6,10,11,12,1,2,3,
1,7,8,9,4,5,6,12,10,11,2,3,1,
7,7,8,9,10,11,12,
6,7,8,9,10,11,12,1,2,3,4,5,6,
20,7,8,9,10,11,12,4,5,6,1,2,3,
1,7,8,9,10,11,12,6,4,3,2,1,5,
1,7,8,9,12,11,10,4,5,6,3,2,1,
1,7,9,8,
2,7,10,
1,7,10,1,
4,8,7,
7,8,7,9,
1,8,7,9,4,5,
1,8,7,9,11,12,10,1,3,2,5,4,6,
1,8,9,7,
1,8,10,12,
1,9,4,5,7,8,6,
1,9,7,8,
1,9,8,
4,9,8,7,
2,10,
2,10,1,
1,10,1,4,
1,10,1,5,
1,10,1,11,2,
1,10,3,
6,10,4,
1,10,4,1,2,3,5,6,11,12,7,8,9,
1,10,4,2,
1,10,4,5,
1,10,4,11,12,5,1,2,3,6,7,8,9,
6,10,5,
1,10,5,2,8,
3,10,5,6,
1,10,6,
1,10,6,5,4,
1,10,7,
1,10,7,4,
1,10,7,6,8,9,4,5,
1,10,9,
16,10,11,
711,10,11,12,
14,10,11,12,1,2,3,
19,10,11,12,1,2,3,4,5,6,7,8,9,
2,10,11,12,1,2,3,6,5,4,9,8,7,
9,10,11,12,1,2,3,7,8,9,4,5,6,
1,10,11,12,1,2,3,7,8,9,6,5,4,
80,10,11,12,4,5,6,
1,10,11,12,4,5,6,1,2,3,
24,10,11,12,4,5,6,1,2,3,7,8,9,
1,10,11,12,4,5,6,7,8,9,
26,10,11,12,4,5,6,7,8,9,1,2,3,
1,10,11,12,5,4,6,2,1,3,9,8,7,
1,10,11,12,6,4,1,3,5,2,8,7,9,
7,10,11,12,7,8,9,
5,10,11,12,7,8,9,1,2,3,4,5,6,
19,10,11,12,7,8,9,4,5,6,1,2,3,
7,10,12,
11,10,12,11,
1,10,12,11,1,2,3,7,8,9,4,5,6,
1,10,12,11,3,1,2,6,8,7,
3,11,1,
2,11,2,
1,11,2,7,
2,11,4,
1,11,4,5,6,
5,11,5,
1,11,5,3,6,2,1,7,4,12,9,8,10,
1,11,5,4,
1,11,5,6,
1,11,5,10,
1,11,5,12,
2,11,6,
1,11,7,8,9,10,12,4,5,6,1,2,3,
1,11,7,10,
1,11,8,5,1,
1,11,9,
20,11,10,
1,11,10,4,
2,11,10,5,
40,11,10,12,
16,11,12,
16,11,12,10,
1,11,12,10,4,
1,11,12,10,5,4,6,7,8,9,3,2,1,
1,12,5,11,
4,12,10,
1,12,10,9,
5,12,10,11,
2,12,11,
3,12,11,10,
1,12,11,10,4,5,6,9,8,7,3,2,1,
1,12,11,10,9,8,7,
Candidate 1,FAGG John,LIBERAL,
Candidate 2,MONFORTE Paul,LIBERAL,
Candidate 3,SLADE Harry,LIBERAL,
Candidate 4,DAGG Melanie,COUNTRY LABOR,
Candidate 5,SANDER Anne,COUNTRY LABOR,
Candidate 6,McCUDDEN Allan,COUNTRY LABOR,
Candidate 7,ATWELL David,THE GREENS,
