12,3,
1,1,
18,1,2,
1151,1,2,3,
33,1,2,3,4,5,6,
4,1,2,3,4,5,6,7,8,9,
32,1,2,3,4,5,6,7,8,9,10,11,12,
1,1,2,3,4,5,6,7,8,9,12,11,10,
2,1,2,3,4,5,6,10,11,12,
40,1,2,3,4,5,6,10,11,12,7,8,9,
17,1,2,3,7,8,9,
1,1,2,3,7,8,9,4,5,6,
24,1,2,3,7,8,9,4,5,6,10,11,12,
18,1,2,3,7,8,9,10,11,12,4,5,6,
46,1,2,3,10,11,12,
3,1,2,3,10,11,12,4,5,6,
64,1,2,3,10,11,12,4,5,6,7,8,9,
1,1,2,3,10,11,12,4,7,5,8,6,9,
74,1,2,3,10,11,12,7,8,9,4,5,6,
1,1,2,3,10,11,12,9,8,7,6,5,4,
1,1,2,4,
1,1,2,10,
1,1,2,10,7,
1,1,2,12,
4,1,3,
3,1,3,2,
4,1,4,
1,1,4,2,
1,1,4,2,3,
1,1,4,3,
1,1,4,7,
1,1,4,7,2,3,5,6,8,9,10,11,12,
1,1,4,7,10,
2,1,4,10,
1,1,5,
2,1,7,
1,1,7,4,10,
1,1,7,4,10,2,8,11,
1,1,8,10,
9,1,10,
1,1,10,2,11,3,12,
2,1,10,4,
1,1,10,4,7,
2,1,10,11,
1,1,11,12,
1,1,12,11,10,
4,2,1,
5,2,1,3,
1,2,1,3,4,5,6,7,8,9,12,11,10,
5,2,3,
1,2,3,10,
1,2,5,8,11,
3,2,10,
1,2,10,1,
1,2,10,3,
1,2,11,7,4,
3,2,12,
1,3,1,
3,3,2,
5,3,2,1,
1,3,4,7,
1,3,9,
1,3,10,1,2,
1,3,10,1,2,11,12,4,7,5,8,6,9,
1,3,10,1,11,12,2,
1,3,10,11,12,1,2,4,5,6,7,8,9,
5,4,1,
1,4,1,2,
1,4,1,2,8,9,5,3,6,7,10,11,12,
1,4,1,5,
1,4,1,5,2,
1,4,1,5,2,6,3,7,8,9,12,11,10,
1,4,1,5,6,7,8,9,2,3,10,11,12,
1,4,1,6,7,2,3,5,10,8,11,9,12,
3,4,1,7,
1,4,1,7,5,6,2,3,8,9,10,11,12,
1,4,1,8,
1,4,1,10,2,
1,4,1,10,7,12,5,2,8,11,9,3,6,
1,4,2,
1,4,2,8,
1,4,2,9,10,1,11,6,7,5,3,12,8,
1,4,3,
1,4,3,10,7,
9,4,5,
694,4,5,6,
19,4,5,6,1,2,3,
1,4,5,6,1,2,3,7,8,9,
34,4,5,6,1,2,3,7,8,9,10,11,12,
1,4,5,6,1,2,3,10,11,12,
20,4,5,6,1,2,3,10,11,12,7,8,9,
1,4,5,6,1,10,11,12,7,8,9,2,3,
1,4,5,6,2,
140,4,5,6,7,8,9,
5,4,5,6,7,8,9,1,2,3,
52,4,5,6,7,8,9,1,2,3,10,11,12,
15,4,5,6,7,8,9,10,11,12,
151,4,5,6,7,8,9,10,11,12,1,2,3,
1,4,5,6,8,
1,4,5,6,9,8,7,10,11,12,3,2,1,
47,4,5,6,10,11,12,
32,4,5,6,10,11,12,1,2,3,7,8,9,
7,4,5,6,10,11,12,7,8,9,
82,4,5,6,10,11,12,7,8,9,1,2,3,
1,4,5,6,11,10,12,7,8,9,3,2,1,
1,4,5,7,8,6,9,12,11,3,2,10,1,
1,4,5,10,
1,4,5,10,11,
3,4,6,
7,4,6,5,
1,4,6,5,12,10,11,9,8,7,2,1,3,
6,4,7,
1,4,7,1,
2,4,7,5,
1,4,7,5,6,8,9,10,1,11,2,12,3,
2,4,7,5,8,
2,4,7,5,8,6,9,
1,4,7,5,8,6,9,1,2,3,10,11,12,
1,4,7,8,9,5,6,10,11,12,1,2,3,
2,4,7,10,
1,4,7,10,1,5,6,8,9,11,12,2,3,
1,4,7,10,5,8,11,6,9,12,1,2,3,
1,4,7,11,1,
1,4,8,9,7,
1,4,9,
1,4,9,8,
16,4,10,
1,4,10,1,7,
3,4,10,5,6,
1,4,10,5,6,11,12,
1,4,10,5,6,11,12,7,8,9,
1,4,10,5,11,6,12,
2,4,10,7,
1,4,10,11,
1,4,11,
1,4,11,1,2,3,10,5,6,12,7,8,9,
1,4,11,6,9,5,8,7,10,12,2,1,3,
1,5,4,
1,5,6,4,
1,5,10,11,12,9,1,7,2,4,8,6,3,
5,6,4,
2,6,4,5,
1,6,4,5,1,2,3,
2,6,5,4,
1,6,5,4,3,8,9,12,11,
1,6,5,4,9,8,7,
2,6,5,4,9,8,7,12,11,10,3,2,1,
1,6,8,
1,6,8,2,
1,6,8,4,5,
1,6,8,9,4,5,
1,6,9,5,4,8,7,
1,6,12,
1,7,1,2,
2,7,1,2,3,8,9,10,11,12,4,5,6,
1,7,1,2,8,3,9,
1,7,1,10,
2,7,2,
1,7,2,4,
10,7,4,
1,7,4,3,
1,7,4,5,6,1,8,9,
1,7,4,5,6,8,9,10,11,12,1,2,3,
1,7,4,8,5,
1,7,4,8,5,9,6,10,11,12,3,2,1,
1,7,4,8,9,5,6,1,2,3,10,11,12,
1,7,4,8,9,5,6,10,11,12,1,2,3,
2,7,4,10,
1,7,4,10,8,5,11,9,6,12,3,2,1,
1,7,4,10,11,8,5,12,9,6,1,2,3,
1,7,5,12,8,3,4,2,1,10,11,9,6,
2,7,6,
10,7,8,
1,7,8,1,2,10,12,11,3,9,6,5,4,
1,7,8,1,9,10,11,12,4,5,6,2,3,
1,7,8,4,5,6,
1,7,8,4,5,9,6,
319,7,8,9,
4,7,8,9,1,2,3,
1,7,8,9,1,2,3,4,5,6,
10,7,8,9,1,2,3,4,5,6,10,11,12,
6,7,8,9,1,2,3,10,11,12,
5,7,8,9,1,2,3,10,11,12,4,5,6,
40,7,8,9,4,5,6,
3,7,8,9,4,5,6,1,2,3,
24,7,8,9,4,5,6,1,2,3,10,11,12,
56,7,8,9,4,5,6,10,11,12,
81,7,8,9,4,5,6,10,11,12,1,2,3,
1,7,8,9,4,5,6,10,11,12,3,2,1,
11,7,8,9,10,11,12,
11,7,8,9,10,11,12,1,2,3,4,5,6,
6,7,8,9,10,11,12,4,5,6,
29,7,8,9,10,11,12,4,5,6,1,2,3,
1,7,9,
1,7,9,4,6,
1,7,9,8,
13,7,10,
1,7,10,1,
1,7,10,1,8,
1,7,10,4,
1,7,10,4,1,
3,7,10,11,12,
1,8,7,
2,8,7,9,
1,8,7,9,10,11,12,
1,8,9,6,
1,8,9,7,
1,8,10,4,
1,9,7,5,
2,9,7,8,
1,9,8,6,10,7,11,12,4,5,1,2,3,
1,9,8,7,
1,9,8,7,10,12,11,
1,10,
10,10,1,
1,10,1,2,
1,10,1,2,3,4,5,6,7,8,9,11,12,
1,10,1,7,4,2,3,11,12,8,9,5,6,
1,10,1,7,11,
1,10,1,11,2,12,3,9,8,7,6,5,4,
1,10,1,11,12,
1,10,1,12,
4,10,2,
1,10,2,3,1,12,11,
1,10,2,3,11,12,4,5,6,1,7,8,9,
1,10,2,11,12,1,3,
1,10,3,
6,10,4,
1,10,4,1,5,
1,10,4,1,7,
1,10,4,2,
1,10,4,5,6,7,8,9,11,12,1,2,3,
1,10,4,5,11,12,6,7,8,9,1,2,3,
1,10,4,6,
1,10,4,7,1,
1,10,4,7,11,5,8,12,6,9,1,2,3,
2,10,4,11,
1,10,4,11,5,12,6,7,8,9,1,2,3,
1,10,4,11,5,12,6,7,8,9,3,2,1,
1,10,4,12,
1,10,5,11,12,2,
1,10,6,2,
1,10,6,12,
4,10,7,
1,10,7,1,
1,10,7,4,11,8,5,12,9,6,1,3,2,
1,10,7,4,11,8,5,12,9,6,3,2,
1,10,7,8,9,11,12,4,5,6,1,2,3,
2,10,7,11,
1,10,7,11,8,9,12,1,2,3,4,5,6,
19,10,11,
1,10,11,1,2,
1,10,11,1,12,2,3,
2,10,11,4,
1,10,11,4,1,2,5,12,3,6,7,8,9,
1,10,11,6,
2,10,11,7,
1,10,11,9,
996,10,11,12,
1,10,11,12,1,
20,10,11,12,1,2,3,
3,10,11,12,1,2,3,4,5,6,
43,10,11,12,1,2,3,4,5,6,7,8,9,
39,10,11,12,1,2,3,7,8,9,4,5,6,
1,10,11,12,1,7,2,8,3,9,4,5,6,
27,10,11,12,4,5,6,
1,10,11,12,4,5,6,1,2,3,
28,10,11,12,4,5,6,1,2,3,7,8,9,
1,10,11,12,4,5,6,3,2,1,9,8,7,
5,10,11,12,4,5,6,7,8,9,
57,10,11,12,4,5,6,7,8,9,1,2,3,
1,10,11,12,4,5,6,7,8,9,3,2,1,
1,10,11,12,7,
4,10,11,12,7,8,9,
14,10,11,12,7,8,9,1,2,3,4,5,6,
3,10,11,12,7,8,9,4,5,6,
32,10,11,12,7,8,9,4,5,6,1,2,3,
1,10,11,12,9,6,3,2,5,8,7,4,1,
10,10,12,
2,10,12,4,
1,10,12,4,5,6,11,7,8,9,1,2,3,
1,10,12,6,
5,10,12,11,
1,11,8,4,
2,11,10,
1,11,10,12,
1,11,12,10,
1,12,3,
1,12,4,
1,12,5,3,7,
1,12,7,
1,12,10,
1,12,10,4,5,6,11,7,8,9,1,2,3,
1,12,10,11,
1,12,11,
1,12,11,10,
1,12,11,10,7,8,9,1,2,3,4,5,6,
Candidate 1,CAVANAGH Peter,LIBERAL,
Candidate 2,TORGERSEN Deborah,LIBERAL,
Candidate 3,HAEGE Paul,LIBERAL,
Candidate 4,ROBERTSON Matthew,THE GREENS,
Candidate 5,HOPPER Robert,THE GREENS,
Candidate 6,GERMON Catriona,THE GREENS,
Candidate 7,CHURCHILL Adrian,LABOR,
Candidate 8,SKINNER Vivienne,LABOR,
Candidate 9,BLOOMAN Isabella (Bunty),LABOR,
Candidate 10,PRICE Harriet,RESIDENTS FIRST,
Candidate 11,GREEN Martin,RESIDENTS FIRST,
Candidate 12,O'DONNELL Rebecca,RESIDENTS FIRST,
NSW Local Government 2017 Woollahra - Paddington Ward,
