73,15,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,56,57,58,59,60,61,62,63,64,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,
13,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,46,47,48,49,50,51,52,53,54,55,
11,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,
4,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,
7,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,
7,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,
4,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,56,57,58,59,60,61,62,63,64,
5,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,
6,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,56,57,58,59,60,61,62,63,64,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,
4,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,46,47,48,49,50,51,52,53,54,55,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,
20,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,
5,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,56,57,58,59,60,61,62,63,64,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,38,39,40,41,42,43,44,45,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,
6,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,
8,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,56,57,58,59,60,61,62,63,64,
6,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,
5,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,
4,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,38,39,40,41,42,43,44,45,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,
4,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,
4,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,
12,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,38,39,40,41,42,43,44,45,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,38,39,40,41,42,43,44,45,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,
5,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,65,66,67,68,69,70,71,72,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,46,47,48,49,50,51,52,53,54,55,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,65,66,67,68,69,70,71,72,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,65,66,67,68,69,70,71,72,38,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,65,66,67,68,69,70,71,72,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,65,66,67,68,69,70,71,72,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,23,24,25,26,27,28,65,66,67,68,69,70,71,72,46,47,48,49,50,51,52,53,54,55,29,30,31,32,33,34,35,36,37,56,57,58,59,60,61,62,63,64,38,39,40,41,42,43,44,45,
