26,4,
3,1,
14,1,2,
9,1,2,3,
927,1,2,3,4,
35,1,2,3,4,5,6,7,8,
15,1,2,3,4,5,6,7,8,9,10,11,12,13,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,
123,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,21,22,23,24,25,17,18,19,20,
1,1,2,3,4,5,6,7,8,17,18,19,20,
9,1,2,3,4,5,6,7,8,17,18,19,20,9,10,11,12,13,21,22,23,24,25,
3,1,2,3,4,5,6,7,8,17,18,19,20,21,22,23,24,25,9,10,11,12,13,
3,1,2,3,4,5,6,7,8,21,22,23,24,25,9,10,11,12,13,17,18,19,20,
1,1,2,3,4,5,6,7,8,21,22,23,24,25,17,18,19,20,9,10,11,12,13,
1,1,2,3,4,6,8,9,12,13,18,20,21,23,24,25,22,5,10,14,26,17,19,16,15,11,7,
33,1,2,3,4,9,10,11,12,13,
2,1,2,3,4,9,10,11,12,13,5,6,7,8,
3,1,2,3,4,9,10,11,12,13,5,6,7,8,17,18,19,20,
21,1,2,3,4,9,10,11,12,13,5,6,7,8,17,18,19,20,21,22,23,24,25,
7,1,2,3,4,9,10,11,12,13,5,6,7,8,21,22,23,24,25,17,18,19,20,
1,1,2,3,4,9,10,11,12,13,17,18,19,20,
1,1,2,3,4,9,10,11,12,13,17,18,19,20,5,6,7,8,
6,1,2,3,4,9,10,11,12,13,17,18,19,20,5,6,7,8,21,22,23,24,25,
4,1,2,3,4,9,10,11,12,13,17,18,19,20,21,22,23,24,25,5,6,7,8,
3,1,2,3,4,9,10,11,12,13,21,22,23,24,25,
4,1,2,3,4,9,10,11,12,13,21,22,23,24,25,5,6,7,8,17,18,19,20,
5,1,2,3,4,9,10,11,12,13,21,22,23,24,25,17,18,19,20,5,6,7,8,
1,1,2,3,4,14,15,16,17,18,19,20,26,8,7,6,5,9,10,11,12,13,25,24,23,22,21,
13,1,2,3,4,17,18,19,20,
2,1,2,3,4,17,18,19,20,5,6,7,8,9,10,11,12,13,21,22,23,24,25,
2,1,2,3,4,17,18,19,20,5,6,7,8,21,22,23,24,25,9,10,11,12,13,
7,1,2,3,4,17,18,19,20,9,10,11,12,13,5,6,7,8,21,22,23,24,25,
1,1,2,3,4,17,18,19,20,9,10,11,12,13,21,22,23,24,25,5,6,7,8,
1,1,2,3,4,17,18,19,20,21,22,23,24,25,
2,1,2,3,4,17,18,19,20,21,22,23,24,25,9,10,11,12,13,5,6,7,8,
12,1,2,3,4,21,22,23,24,25,
2,1,2,3,4,21,22,23,24,25,5,6,7,8,
3,1,2,3,4,21,22,23,24,25,5,6,7,8,9,10,11,12,13,17,18,19,20,
4,1,2,3,4,21,22,23,24,25,5,6,7,8,17,18,19,20,9,10,11,12,13,
2,1,2,3,4,21,22,23,24,25,9,10,11,12,13,
4,1,2,3,4,21,22,23,24,25,9,10,11,12,13,5,6,7,8,17,18,19,20,
4,1,2,3,4,21,22,23,24,25,17,18,19,20,5,6,7,8,9,10,11,12,13,
6,1,2,3,4,21,22,23,24,25,17,18,19,20,9,10,11,12,13,5,6,7,8,
1,1,2,4,3,
3,1,3,
1,1,3,4,2,
1,1,3,9,24,21,
5,1,4,
3,1,4,3,2,
1,1,4,14,
2,1,5,
2,1,5,9,
1,1,6,2,5,3,7,4,8,14,13,16,9,15,12,17,10,18,11,19,
1,1,6,7,3,
1,1,6,9,
1,1,6,9,14,17,21,
1,1,6,11,
1,1,6,16,
1,1,7,5,10,15,18,22,24,26,
5,1,9,
1,1,9,22,
1,1,10,15,
1,1,12,
1,1,14,
1,1,15,
1,1,24,9,
1,1,24,9,10,11,12,13,2,3,4,21,22,23,25,26,17,18,19,20,14,15,16,5,6,7,8,
3,2,1,
1,2,1,3,
1,2,1,3,4,
1,2,3,
1,2,3,1,4,
1,2,3,4,1,
2,2,4,
1,2,4,3,1,
1,2,6,
1,2,6,10,15,18,22,21,17,14,9,5,1,3,7,8,4,11,12,16,19,20,24,23,25,13,26,
1,2,6,11,15,18,24,26,
2,2,12,16,
1,2,14,
4,3,1,
1,3,1,4,2,
3,3,2,1,4,
2,3,4,
1,3,4,1,2,
1,3,4,26,23,15,17,6,7,10,13,16,20,25,24,8,1,2,11,12,18,19,22,21,5,14,9,
1,3,6,12,
