26,3,
1,1,2,3,12,13,14,7,8,9,10,11,
1,1,2,3,12,13,14,7,8,9,10,11,24,25,26,15,16,17,4,5,6,21,22,23,18,19,20,
1,1,2,3,12,13,14,15,16,17,
1,1,2,3,12,13,14,15,16,17,4,5,6,7,8,9,10,11,18,19,20,
1,1,2,3,12,13,14,15,16,17,4,5,6,21,22,23,18,19,20,24,25,26,7,8,9,10,11,
1,1,2,3,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,4,5,6,7,8,9,10,11,
2,1,2,3,12,13,14,15,16,17,21,22,23,24,25,26,18,19,20,7,8,9,10,11,4,5,6,
8,1,2,3,12,13,14,18,19,20,
1,1,2,3,12,13,14,18,19,20,4,5,6,
1,1,2,3,12,13,14,18,19,20,15,16,17,21,22,23,24,25,26,7,8,9,10,11,4,5,6,
1,1,2,3,12,13,14,18,19,20,21,22,23,24,25,26,15,16,17,7,8,9,10,11,4,5,6,
1,1,2,3,12,13,14,21,22,23,24,25,26,7,8,9,10,11,15,16,17,
1,1,2,3,12,13,14,24,25,26,18,19,20,21,22,23,15,16,17,7,8,9,10,11,4,5,6,
60,1,2,3,15,16,17,
5,1,2,3,15,16,17,4,5,6,
1,1,2,3,15,16,17,4,5,6,7,8,9,10,11,21,22,23,24,25,26,18,19,20,12,13,14,
1,1,2,3,15,16,17,4,5,6,7,8,9,10,11,24,25,26,21,22,23,18,19,20,12,13,14,
2,1,2,3,15,16,17,4,5,6,12,13,14,21,22,23,24,25,26,7,8,9,10,11,18,19,20,
2,1,2,3,15,16,17,7,8,9,10,11,
1,1,2,3,15,16,17,7,8,9,10,11,4,5,6,12,13,14,24,25,26,21,22,23,18,19,20,
1,1,2,3,15,16,17,7,8,9,10,11,4,5,6,21,22,23,24,25,26,18,19,20,12,13,14,
1,1,2,3,15,16,17,7,8,9,10,11,18,19,20,12,13,14,4,5,6,21,22,23,24,25,26,
1,1,2,3,15,16,17,7,8,9,10,11,18,19,20,21,22,23,
2,1,2,3,15,16,17,7,8,9,10,11,21,22,23,24,25,26,
1,1,2,3,15,16,17,7,8,9,10,11,21,22,23,24,25,26,4,5,6,12,13,14,18,19,20,
1,1,2,3,15,16,17,7,8,9,10,11,21,22,23,24,25,26,12,13,14,18,19,20,4,5,6,
1,1,2,3,15,16,17,7,8,9,10,11,21,22,23,24,25,26,18,19,20,4,5,6,12,13,14,
1,1,2,3,15,16,17,7,8,9,10,11,24,25,26,21,22,23,
1,1,2,3,15,16,17,7,8,9,10,11,24,25,26,21,22,23,4,5,6,12,13,14,18,19,20,
2,1,2,3,15,16,17,7,8,9,10,11,24,25,26,21,22,23,18,19,20,12,13,14,4,5,6,
1,1,2,3,15,16,17,12,13,14,
1,1,2,3,15,16,17,12,13,14,18,19,20,21,22,23,24,25,26,7,8,9,10,11,4,5,6,
8,1,2,3,15,16,17,18,19,20,
1,1,2,3,15,16,17,18,19,20,4,5,6,7,8,9,10,11,12,13,14,21,22,23,24,25,26,
1,1,2,3,15,16,17,18,19,20,4,5,6,12,13,14,7,8,9,10,11,21,22,23,24,25,26,
1,1,2,3,15,16,17,18,19,20,7,8,9,10,11,21,22,23,24,25,26,4,5,6,12,13,14,
3,1,2,3,15,16,17,18,19,20,21,22,23,24,25,26,7,8,9,10,11,12,13,14,4,5,6,
4,1,2,3,15,16,17,21,22,23,
1,1,2,3,15,16,17,21,22,23,4,5,6,24,25,26,7,8,9,10,11,12,13,14,18,19,20,
1,1,2,3,15,16,17,21,22,23,24,25,26,4,5,6,7,8,9,10,11,12,13,14,18,19,20,
1,1,2,3,15,16,17,21,22,23,24,25,26,7,8,9,10,11,
1,1,2,3,15,16,17,21,22,23,24,25,26,7,8,9,10,11,18,19,20,12,13,14,4,5,6,
1,1,2,3,15,16,17,21,22,23,24,25,26,12,13,14,4,5,6,7,8,9,10,11,18,19,20,
1,1,2,3,15,16,17,21,22,23,24,25,26,18,19,20,4,5,6,12,13,14,7,8,9,10,11,
3,1,2,3,15,16,17,24,25,26,
1,1,2,3,15,16,17,24,25,26,7,8,9,10,11,21,22,23,
1,1,2,3,15,16,17,24,25,26,18,19,20,21,22,23,7,8,9,10,11,12,13,14,4,5,6,
1,1,2,3,15,16,17,24,25,26,21,22,23,12,13,14,18,19,20,7,8,9,10,11,4,5,6,
1,1,2,3,15,17,16,18,19,20,
1,1,2,3,17,15,
28,1,2,3,18,19,20,
4,1,2,3,18,19,20,4,5,6,
1,1,2,3,18,19,20,4,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,18,19,20,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,25,26,
1,1,2,3,18,19,20,4,5,6,15,16,17,7,8,9,10,11,21,22,23,24,25,26,12,13,14,
1,1,2,3,18,19,20,4,5,6,21,22,23,24,25,26,15,16,17,7,8,9,10,11,12,13,14,
1,1,2,3,18,19,20,7,8,9,10,11,
1,1,2,3,18,19,20,7,8,9,10,11,15,16,17,
1,1,2,3,18,19,20,7,8,9,10,11,15,16,17,4,5,6,24,25,26,12,13,14,21,22,23,
1,1,2,3,18,19,20,7,8,9,10,11,15,16,17,24,25,26,21,22,23,4,5,6,12,13,14,
1,1,2,3,18,19,20,7,8,9,10,11,21,22,23,24,25,26,12,13,14,15,16,17,4,5,6,
1,1,2,3,18,19,20,7,8,9,10,11,24,25,26,12,13,14,21,22,23,4,5,6,15,16,17,
5,1,2,3,18,19,20,12,13,14,
1,1,2,3,18,19,20,12,13,14,4,5,6,7,8,9,10,11,15,16,17,21,22,23,24,25,26,
1,1,2,3,18,19,20,12,13,14,7,8,9,10,11,4,5,6,15,16,17,24,25,26,21,22,23,
1,1,2,3,18,19,20,12,13,14,7,8,9,10,11,15,16,17,21,22,23,24,25,26,4,5,6,
2,1,2,3,18,19,20,12,13,14,7,8,9,10,11,24,25,26,21,22,23,15,16,17,4,5,6,
1,1,2,3,18,19,20,12,13,14,15,16,17,4,5,6,7,8,9,10,11,21,22,23,24,25,26,
1,1,2,3,18,19,20,12,13,14,15,16,17,7,8,9,10,11,21,22,23,24,25,26,4,5,6,
1,1,2,3,18,19,20,12,13,14,15,16,17,21,22,23,24,25,26,7,8,9,10,11,4,5,6,
1,1,2,3,18,19,20,12,13,14,21,22,23,
1,1,2,3,18,19,20,12,13,14,21,22,23,7,8,9,10,11,24,25,26,15,16,17,4,5,6,
1,1,2,3,18,19,20,12,13,14,24,25,26,
6,1,2,3,18,19,20,15,16,17,
1,1,2,3,18,19,20,15,16,17,4,5,6,7,8,9,10,11,24,25,26,21,22,23,12,13,14,
1,1,2,3,18,19,20,15,16,17,7,8,9,10,11,21,22,23,24,25,26,12,13,14,4,5,6,
1,1,2,3,18,19,20,15,16,17,7,8,9,10,11,24,25,26,21,22,23,12,13,14,4,5,6,
1,1,2,3,18,19,20,15,16,17,12,13,14,
1,1,2,3,18,19,20,15,16,17,12,13,14,7,8,9,10,11,21,22,23,24,25,26,4,5,6,
1,1,2,3,18,19,20,15,16,17,21,22,23,
2,1,2,3,18,19,20,15,16,17,21,22,23,24,25,26,7,8,9,10,11,12,13,14,4,5,6,
1,1,2,3,18,19,20,15,16,17,24,25,26,12,13,14,21,22,23,7,8,9,10,11,4,5,6,
3,1,2,3,18,19,20,21,22,23,
1,1,2,3,18,19,20,21,22,23,7,8,9,10,11,4,5,6,24,25,26,15,16,17,12,13,14,
1,1,2,3,18,19,20,21,22,23,7,8,9,10,11,12,13,14,15,16,17,24,25,26,4,5,6,
1,1,2,3,18,19,20,21,22,23,12,13,14,
1,1,2,3,18,19,20,21,22,23,24,25,26,7,8,9,10,11,15,16,17,12,13,14,4,5,6,
1,1,2,3,18,19,20,24,25,26,
1,1,2,3,18,19,20,24,25,26,7,8,9,10,11,12,13,14,21,22,23,15,16,17,4,5,6,
1,1,2,3,18,19,20,24,25,26,15,16,17,
1,1,2,3,18,19,20,24,25,26,21,22,23,7,8,9,10,11,12,13,14,4,5,6,15,16,17,
1,1,2,3,21,
1,1,2,3,21,22,4,
814,1,2,3,21,22,23,
12,1,2,3,21,22,23,4,5,6,
1,1,2,3,21,22,23,4,5,6,7,8,9,10,11,15,16,17,12,13,14,18,19,20,24,25,26,
1,1,2,3,21,22,23,4,5,6,7,8,9,10,11,15,16,17,18,19,20,
2,1,2,3,21,22,23,4,5,6,7,8,9,10,11,15,16,17,24,25,26,12,13,14,18,19,20,
2,1,2,3,21,22,23,4,5,6,7,8,9,10,11,24,25,26,12,13,14,18,19,20,15,16,17,
1,1,2,3,21,22,23,4,5,6,7,8,9,10,11,24,25,26,15,16,17,12,13,14,18,19,20,
1,1,2,3,21,22,23,4,5,6,12,13,14,7,8,9,10,11,15,16,17,18,19,20,24,25,26,
1,1,2,3,21,22,23,4,5,6,12,13,14,18,19,20,7,8,9,10,11,24,25,26,
1,1,2,3,21,22,23,4,5,6,15,16,17,7,8,9,10,11,24,25,26,12,13,14,18,19,20,
1,1,2,3,21,22,23,4,5,6,15,16,17,12,13,14,7,8,9,10,11,18,19,20,24,25,26,
1,1,2,3,21,22,23,4,5,6,15,16,17,24,25,26,7,8,9,10,11,18,19,20,12,13,14,
5,1,2,3,21,22,23,7,8,9,10,11,
1,1,2,3,21,22,23,7,8,9,10,11,4,5,6,
2,1,2,3,21,22,23,7,8,9,10,11,15,16,17,18,19,20,24,25,26,12,13,14,4,5,6,
1,1,2,3,21,22,23,7,8,9,10,11,15,16,17,24,25,26,4,5,6,12,13,14,18,19,20,
1,1,2,3,21,22,23,7,8,9,10,11,15,16,17,24,25,26,18,19,20,4,5,6,12,13,14,
1,1,2,3,21,22,23,7,8,9,10,11,18,19,20,12,13,14,
1,1,2,3,21,22,23,7,8,9,10,11,24,25,26,15,16,17,18,19,20,12,13,14,4,5,6,
1,1,2,3,21,22,23,12,13,14,
1,1,2,3,21,22,23,12,13,14,18,19,20,4,5,6,24,25,26,15,16,17,7,8,9,10,11,
1,1,2,3,21,22,23,12,13,14,24,25,26,18,19,20,15,16,17,7,8,9,10,11,4,5,6,
4,1,2,3,21,22,23,15,16,17,
1,1,2,3,21,22,23,15,16,17,4,5,6,7,8,9,10,11,18,19,20,24,25,26,12,13,14,
1,1,2,3,21,22,23,15,16,17,4,5,6,7,8,9,10,11,24,25,26,18,19,20,12,13,14,
1,1,2,3,21,22,23,15,16,17,4,5,6,18,19,20,
1,1,2,3,21,22,23,15,16,17,7,8,9,10,11,
1,1,2,3,21,22,23,15,16,17,7,8,9,10,11,24,25,26,18,19,20,4,5,6,12,13,14,
1,1,2,3,21,22,23,15,16,17,24,25,26,4,5,6,7,8,9,10,11,18,19,20,12,13,14,
1,1,2,3,21,22,23,15,16,17,24,25,26,7,8,9,10,11,
1,1,2,3,21,22,23,15,16,17,24,25,26,7,8,9,10,11,4,5,6,12,13,14,18,19,20,
