36,8,
534,1,2,3,4,
2,1,2,3,4,5,
75,1,2,3,4,5,6,7,8,
48,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
13,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,27,28,29,30,31,32,33,34,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,26,19,20,21,22,31,32,33,34,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,27,28,29,30,19,20,21,22,23,24,25,26,31,32,33,34,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,31,32,33,34,15,16,17,18,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,27,28,29,30,
19,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,31,32,33,34,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,31,32,33,34,15,16,17,18,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,31,32,33,34,23,24,25,26,27,28,29,30,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,31,32,33,34,27,28,29,30,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,31,32,33,34,27,28,29,30,23,24,25,26,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,15,16,17,18,19,20,21,22,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,19,20,21,22,27,28,29,30,31,32,33,34,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,31,32,33,34,19,20,21,22,15,16,17,18,27,28,29,30,
