48,11,
3423,1,2,3,4,5,6,
1,1,2,3,4,5,6,7,
63,1,2,3,4,5,6,7,8,9,10,11,12,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
72,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,26,27,28,29,30,31,19,20,21,22,23,24,25,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,19,20,21,22,23,24,25,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,32,33,34,35,36,37,26,27,28,29,30,31,19,20,21,22,23,24,25,
4,1,2,3,4,5,6,7,8,9,10,11,12,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,11,12,19,20,21,22,23,24,25,13,14,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,19,20,21,22,23,24,25,13,14,15,16,17,18,32,33,34,35,36,37,26,27,28,29,30,31,
1,1,2,3,4,5,6,7,8,9,10,11,12,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,1,2,3,4,5,6,7,8,9,10,11,12,19,20,21,22,23,24,25,26,27,28,29,30,31,13,14,15,16,17,18,32,33,34,35,36,37,
5,1,2,3,4,5,6,7,8,9,10,11,12,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,13,14,15,16,17,18,
2,1,2,3,4,5,6,7,8,9,10,11,12,19,20,21,22,23,24,25,32,33,34,35,36,37,26,27,28,29,30,31,13,14,15,16,17,18,
2,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,
1,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,13,14,15,16,17,18,19,20,21,22,23,24,25,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,13,14,15,16,17,18,32,33,34,35,36,37,19,20,21,22,23,24,25,
2,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,19,20,21,22,23,24,25,32,33,34,35,36,37,13,14,15,16,17,18,
5,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,
12,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,13,14,15,16,17,18,19,20,21,22,23,24,25,
19,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,19,20,21,22,23,24,25,13,14,15,16,17,18,
3,1,2,3,4,5,6,7,8,9,10,11,12,32,33,34,35,36,37,
