11,3,
5,1,
1456,1,2,
12,1,2,3,
1,1,2,3,4,
3,1,2,3,4,5,
1,1,2,3,4,5,6,7,8,
7,1,2,3,4,5,6,7,8,9,10,11,
1,1,2,3,4,5,6,7,8,10,11,9,
1,1,2,3,4,5,6,7,8,11,10,9,
1,1,2,3,4,5,8,7,6,11,10,9,
1,1,2,3,4,5,9,10,11,
1,1,2,3,4,5,9,10,11,6,7,8,
1,1,2,3,4,5,9,10,11,6,8,7,
1,1,2,3,5,
1,1,2,3,5,4,6,8,7,10,9,11,
1,1,2,3,5,4,6,8,7,11,9,10,
1,1,2,3,6,4,5,7,8,9,10,11,
1,1,2,3,6,9,4,7,10,5,8,11,
1,1,2,3,7,6,4,
1,1,2,3,9,6,10,7,5,8,4,11,
1,1,2,3,10,11,9,6,7,8,4,5,
1,1,2,3,11,9,7,10,4,5,6,8,
5,1,2,4,
1,1,2,4,3,
1,1,2,4,3,5,7,6,8,9,10,11,
1,1,2,4,3,5,7,6,8,10,9,11,
1,1,2,4,3,7,6,8,
1,1,2,4,5,3,
1,1,2,4,6,10,
2,1,2,5,
1,1,2,5,4,3,7,6,8,11,10,9,
38,1,2,6,
1,1,2,6,3,7,4,8,5,11,10,9,
2,1,2,6,7,
28,1,2,6,7,8,
1,1,2,6,7,8,3,4,5,
7,1,2,6,7,8,3,4,5,9,10,11,
2,1,2,6,7,8,3,4,5,11,10,9,
3,1,2,6,7,8,9,10,11,
32,1,2,6,7,8,9,10,11,3,4,5,
1,1,2,6,7,8,9,10,11,5,4,3,
1,1,2,6,7,8,9,11,
2,1,2,6,7,8,10,11,3,4,5,
1,1,2,6,7,8,11,10,9,3,5,4,
6,1,2,6,7,8,11,10,9,5,4,3,
2,1,2,6,8,7,4,3,5,10,9,11,
13,1,2,7,
1,1,2,7,3,10,
1,1,2,7,5,8,6,3,4,9,10,11,
1,1,2,7,6,8,
1,1,2,7,6,8,4,3,5,11,10,9,
1,1,2,7,6,8,9,10,11,3,4,5,
1,1,2,7,6,8,10,11,9,3,4,5,
1,1,2,7,6,8,11,10,9,5,4,3,
1,1,2,7,8,
1,1,2,7,8,6,
14,1,2,8,
1,1,2,8,3,4,5,6,7,10,11,9,
1,1,2,8,6,7,10,3,9,5,11,4,
2,1,2,8,7,6,
1,1,2,8,7,6,4,3,5,11,10,9,
2,1,2,8,7,6,5,4,3,11,10,9,
1,1,2,8,7,6,11,5,
1,1,2,8,7,6,11,10,9,5,4,3,
33,1,2,9,
1,1,2,9,3,6,
1,1,2,9,6,7,8,10,11,5,3,4,
1,1,2,9,10,
1,1,2,9,10,6,7,3,4,
12,1,2,9,10,11,
1,1,2,9,10,11,6,
3,1,2,9,10,11,6,7,8,3,4,5,
1,1,2,9,11,7,4,10,6,3,5,8,
10,1,2,10,
1,1,2,10,5,
1,1,2,10,9,11,3,5,4,
1,1,2,10,11,3,4,5,6,7,8,9,
1,1,2,10,11,9,3,5,4,6,7,8,
1,1,2,10,11,9,6,8,7,3,5,4,
4,1,2,11,
1,1,2,11,3,
2,1,2,11,10,9,
1,1,2,11,10,9,6,7,8,3,4,5,
21,1,3,
3,1,3,2,
1,1,3,2,5,4,6,8,7,9,10,11,
1,1,3,4,
7,1,3,6,
1,1,3,6,7,8,2,4,5,9,10,11,
6,1,3,6,9,
1,1,3,6,10,
1,1,3,7,
1,1,3,8,9,11,
3,1,3,9,
11,1,4,
1,1,4,3,6,7,8,5,2,9,10,11,
1,1,4,5,2,3,6,8,11,10,9,7,
1,1,4,6,10,
1,1,4,6,11,
2,1,4,8,9,
1,1,4,8,10,7,5,2,3,11,9,6,
1,1,4,9,
2,1,4,10,
3,1,5,
1,1,5,7,
3,1,5,9,
14,1,6,
3,1,6,2,
1,1,6,2,7,8,3,9,4,10,5,11,
1,1,6,2,8,7,
5,1,6,3,
1,1,6,3,7,9,4,8,5,2,10,11,
1,1,6,4,10,
2,1,6,7,
2,1,6,7,8,
1,1,6,7,11,2,
5,1,6,9,
1,1,6,9,2,4,7,10,11,8,5,
1,1,6,9,7,
3,1,6,10,
1,1,6,11,
7,1,7,
1,1,7,2,
1,1,7,2,6,8,3,4,5,9,10,11,
1,1,7,2,6,8,9,11,10,3,4,5,
1,1,7,2,6,8,9,11,10,3,5,4,
1,1,7,8,
4,1,7,9,
1,1,7,9,5,
1,1,7,10,
1,1,7,11,
5,1,8,
1,1,8,9,2,
1,1,8,10,
30,1,9,
5,1,9,2,
1,1,9,2,6,7,8,
1,1,9,2,6,8,
2,1,9,3,
1,1,9,3,6,
4,1,9,6,
1,1,9,6,7,10,2,8,11,5,4,3,
2,1,9,7,
3,1,9,8,
4,1,9,11,
9,1,10,
1,1,10,3,
1,1,10,4,
1,1,10,6,
7,1,11,
1,1,11,6,4,
111,2,1,
2,2,1,3,
1,2,1,3,4,5,6,7,8,9,10,11,
1,2,1,3,5,4,6,
1,2,1,3,6,9,4,7,10,5,8,11,
1,2,1,3,8,
1,2,1,3,11,10,9,5,4,8,7,6,
1,2,1,4,
1,2,1,4,3,5,7,6,8,11,10,9,
1,2,1,5,
1,2,1,5,4,3,
1,2,1,5,4,3,6,7,8,9,10,11,
3,2,1,6,
2,2,1,6,7,8,
1,2,1,6,7,8,3,4,5,9,10,11,
1,2,1,6,8,7,11,9,10,4,3,5,
1,2,1,6,9,3,11,10,
1,2,1,7,6,8,10,11,9,5,4,3,
1,2,1,7,8,
1,2,1,7,8,6,11,9,10,4,3,5,
1,2,1,8,
1,2,1,8,7,6,
2,2,1,8,7,6,5,4,3,11,10,9,
2,2,1,9,
1,2,1,9,10,7,6,8,5,4,11,3,
2,2,1,10,
2,2,1,11,
1,2,1,11,10,8,7,6,9,5,4,3,
1,2,1,11,10,9,
1,2,1,11,10,9,6,8,7,5,4,3,
4,2,3,
1,2,3,9,
1,2,4,6,11,
1,2,4,11,
3,2,5,
2,2,6,
1,2,6,9,
1,2,7,
1,2,7,5,
1,2,7,6,8,
2,2,7,8,
1,2,7,10,
2,2,8,
1,2,8,3,
1,2,8,10,
3,2,9,
1,2,9,1,10,6,7,11,8,3,4,5,
1,2,9,3,
1,2,9,10,11,1,
3,2,10,
1,2,10,7,5,
1,2,11,
1,3,
7,3,1,
1,3,1,4,2,5,6,11,7,10,8,9,
1,3,1,6,
1,3,1,9,2,4,6,10,7,5,8,11,
1,3,1,9,6,
3,3,2,
33,3,4,
1,3,4,1,6,
2057,3,4,5,
1,3,4,5,1,2,
2,3,4,5,1,2,6,7,8,9,10,11,
1,3,4,5,6,
152,3,4,5,6,7,8,
374,3,4,5,6,7,8,9,10,11,
7,3,4,5,6,7,8,9,10,11,1,2,
1,3,4,5,8,7,6,11,10,9,2,1,
1,3,4,5,9,6,7,8,10,11,1,2,
2,3,4,5,9,6,10,7,11,8,1,2,
1,3,4,5,9,10,
482,3,4,5,9,10,11,
4,3,4,5,9,10,11,1,2,6,7,8,
2,3,4,5,9,10,11,1,2,8,7,6,
557,3,4,5,9,10,11,6,7,8,
13,3,4,5,9,10,11,6,7,8,1,2,
1,3,4,5,9,10,11,6,7,8,2,1,
2,3,4,5,9,10,11,6,8,7,1,2,
1,3,4,5,9,10,11,7,8,6,2,1,
2,3,4,5,9,10,11,8,7,6,2,1,
1,3,4,5,9,11,10,
1,3,4,5,10,11,9,
1,3,4,5,11,6,
2,3,4,5,11,10,9,
2,3,4,5,11,10,9,6,7,8,
2,3,4,6,
1,3,4,6,5,10,9,11,7,8,
1,3,4,7,6,5,8,9,2,10,11,1,
4,3,4,9,
1,3,4,9,6,5,
1,3,4,9,10,11,5,
1,3,4,9,11,5,10,1,2,6,7,8,
1,3,4,10,
2,3,4,11,
20,3,5,
8,3,5,4,
1,3,5,4,9,10,11,
1,3,5,4,11,9,10,8,6,7,2,1,
1,3,5,4,11,10,9,
1,3,5,4,11,10,9,8,6,7,2,1,
1,3,5,9,4,6,10,7,11,1,2,8,
1,3,5,9,11,4,10,
17,3,6,
1,3,6,1,4,7,5,8,2,9,10,11,
1,3,6,1,9,
1,3,6,2,10,
2,3,6,4,
1,3,6,4,7,
1,3,6,4,7,5,8,9,
1,3,6,4,7,5,8,9,1,10,2,11,
1,3,6,5,7,4,8,1,2,11,10,9,
1,3,6,7,
1,3,6,7,8,4,5,9,10,11,1,2,
6,3,6,9,
1,3,6,9,1,
1,3,6,9,1,10,7,4,2,5,8,11,
1,3,6,9,4,5,7,8,10,11,1,2,
1,3,6,9,4,7,10,5,8,11,2,1,
4,3,7,
1,3,7,4,
2,3,7,10,
1,3,7,11,
3,3,8,
2,3,8,7,
1,3,8,9,
50,3,9,
2,3,9,4,5,
1,3,9,4,5,6,
2,3,9,4,5,10,11,
2,3,9,4,5,11,10,
1,3,9,4,10,
3,3,9,4,10,5,11,
2,3,9,4,10,5,11,6,7,8,1,2,
1,3,9,4,10,5,11,8,7,6,1,2,
1,3,9,5,4,10,7,6,8,11,1,2,
1,3,9,5,10,4,11,
1,3,9,5,11,10,
7,3,9,6,
1,3,9,6,1,
1,3,9,6,7,8,
1,3,9,7,
4,3,9,10,
1,3,9,10,11,
1,3,9,10,11,4,5,2,1,8,7,6,
1,3,9,10,11,4,5,6,7,8,1,2,
1,3,9,10,11,4,5,6,8,1,2,7,
1,3,9,10,11,4,5,6,8,2,1,7,
2,3,9,11,
1,3,9,11,4,
1,3,9,11,4,5,10,6,7,8,1,2,
1,3,9,11,4,10,5,
1,3,9,11,4,10,5,8,7,6,1,2,
1,3,9,11,5,
1,3,9,11,10,
1,3,9,11,10,4,5,8,6,1,2,7,
5,3,10,
1,3,10,4,
1,3,10,8,
1,3,10,9,4,11,
3,3,10,11,
1,3,10,11,9,5,4,2,1,7,8,6,
7,3,11,
1,3,11,4,
3,3,11,4,5,
2,3,11,4,5,9,
2,3,11,5,
1,3,11,6,
1,3,11,7,
1,3,11,9,
1,3,11,9,6,4,5,10,7,8,1,2,
3,3,11,10,
1,3,11,10,4,5,8,1,2,7,6,9,
1,3,11,10,9,4,5,8,7,2,1,6,
1,3,11,10,9,4,5,8,7,6,1,2,
2,4,1,
1,4,2,
3,4,3,
12,4,3,5,
1,4,3,5,1,2,11,9,10,6,7,8,
1,4,3,5,8,7,6,9,10,11,
1,4,3,5,11,
1,4,3,5,11,10,9,
1,4,3,5,11,10,9,6,8,7,1,2,
1,4,3,6,7,2,8,5,1,9,10,11,
11,4,5,
16,4,5,3,
1,4,5,3,6,7,8,
1,4,5,3,6,8,7,11,10,9,1,2,
1,4,5,3,7,8,6,11,10,9,1,2,
1,4,5,3,9,10,11,
1,4,5,3,9,11,10,6,7,8,1,2,
1,4,5,3,9,11,10,6,8,7,1,2,
1,4,5,3,10,11,6,
1,4,5,3,10,11,9,
2,4,5,3,11,9,10,
1,4,5,3,11,10,
1,4,5,3,11,10,9,
1,4,5,3,11,10,9,6,7,8,1,2,
1,4,5,3,11,10,9,8,7,6,1,2,
1,4,5,9,
1,4,5,9,10,11,3,1,2,6,7,8,
1,4,5,9,11,2,3,10,1,8,7,6,
1,4,5,9,11,3,10,
4,4,5,11,
1,4,5,11,7,6,8,10,9,3,1,2,
1,4,5,11,9,3,10,7,6,8,1,2,
4,4,6,
1,4,6,8,
2,4,6,10,
1,4,6,11,9,
1,4,8,5,
1,4,8,9,2,
2,4,8,11,
4,4,9,
1,4,9,5,
1,4,9,8,
1,4,9,8,10,11,5,3,
1,4,10,
1,4,10,8,
7,4,11,
1,4,11,5,10,9,3,6,7,8,1,2,
1,5,1,
1,5,2,1,
1,5,2,8,
4,5,3,
6,5,3,4,
1,5,3,4,11,10,9,
1,5,3,9,
1,5,4,
1,5,4,1,2,3,6,7,8,9,10,11,
18,5,4,3,
1,5,4,3,6,7,8,9,10,11,1,2,
1,5,4,3,7,
1,5,4,3,8,7,6,2,1,9,10,11,
1,5,4,3,8,7,6,2,1,11,10,9,
2,5,4,3,9,10,11,
1,5,4,3,11,8,10,7,9,6,2,1,
1,5,4,3,11,9,10,7,8,6,2,1,
1,5,4,3,11,9,10,8,6,7,
2,5,4,3,11,10,9,
1,5,6,7,9,3,8,4,2,1,10,11,
1,5,6,8,
2,5,7,
1,5,7,11,10,9,4,3,
2,5,8,11,
1,5,8,11,2,
1,5,8,11,4,7,10,3,6,9,2,1,
1,5,9,10,
4,5,11,
1,5,11,4,10,
2,5,11,7,
10,6,1,
3,6,1,2,
1,6,1,2,7,8,
1,6,1,2,8,7,9,10,11,3,4,5,
1,6,1,3,
1,6,1,7,8,2,
1,6,1,8,
1,6,1,9,3,
1,6,1,11,
4,6,2,
1,6,2,7,11,4,8,1,10,5,9,3,
1,6,2,8,1,7,4,5,3,
1,6,2,9,
9,6,3,
2,6,3,1,
1,6,3,4,
2,6,3,4,5,7,8,9,10,11,1,2,
1,6,3,5,4,7,8,9,10,11,1,2,
1,6,3,7,
1,6,3,7,4,8,5,
1,6,3,7,4,8,5,11,9,10,1,2,
1,6,3,7,8,4,5,11,
1,6,3,8,4,11,9,7,5,10,1,2,
4,6,3,9,
1,6,3,9,1,
1,6,3,9,7,4,10,8,5,11,1,2,
1,6,3,9,7,10,4,8,11,5,2,1,
1,6,3,9,10,4,7,11,8,5,1,2,
2,6,3,11,
2,6,4,
1,6,4,5,
1,6,4,8,
2,6,4,11,
1,6,5,7,
46,6,7,
3,6,7,1,
1,6,7,1,2,8,9,10,11,3,4,5,
1,6,7,1,8,2,9,10,11,3,4,5,
1,6,7,3,
4138,6,7,8,
7,6,7,8,1,2,
3,6,7,8,1,2,3,4,5,9,10,11,
1,6,7,8,1,2,4,3,5,9,10,11,
1,6,7,8,1,2,5,9,10,11,3,4,
5,6,7,8,1,2,9,10,11,3,4,5,
1,6,7,8,1,2,9,10,11,5,4,3,
1,6,7,8,1,2,11,10,9,3,4,5,
130,6,7,8,3,4,5,
1,6,7,8,3,4,5,1,2,9,10,11,
296,6,7,8,3,4,5,9,10,11,
3,6,7,8,3,4,5,9,10,11,1,2,
1,6,7,8,4,11,10,9,3,5,2,1,
1,6,7,8,5,4,3,11,10,9,2,1,
207,6,7,8,9,10,11,
1,6,7,8,9,10,11,1,2,
3,6,7,8,9,10,11,1,2,3,4,5,
493,6,7,8,9,10,11,3,4,5,
1,6,7,8,9,10,11,3,4,5,1,2,
1,6,7,8,9,10,11,5,4,3,
1,6,7,8,10,9,11,3,4,5,
1,6,7,8,10,11,9,1,2,3,4,5,
1,6,7,8,11,1,2,9,10,5,4,3,
1,6,7,8,11,9,10,3,4,5,1,2,
6,6,7,9,
1,6,7,9,2,5,10,11,1,3,4,8,
2,6,7,10,
24,6,8,
1,6,8,1,2,10,7,9,11,4,3,5,
2,6,8,5,
22,6,8,7,
1,6,8,7,9,10,11,3,4,5,1,2,
1,6,8,7,11,4,9,5,10,3,2,1,
1,6,8,9,
1,6,8,11,
17,6,9,
4,6,9,1,
2,6,9,3,
2,6,9,3,1,
1,6,9,3,4,
1,6,9,7,10,
1,6,9,8,
1,6,9,10,
1,6,9,10,3,2,
9,6,10,
1,6,10,4,2,
5,6,10,8,
1,6,10,8,11,7,9,
1,6,10,11,
1,6,11,
1,6,11,1,4,
2,7,1,
1,7,1,2,
1,7,1,2,6,8,
1,7,1,2,8,6,9,10,11,3,5,4,
1,7,1,6,
1,7,1,6,2,8,
1,7,1,9,
1,7,2,
1,7,2,6,
1,7,3,
1,7,3,8,4,5,
1,7,3,11,
1,7,4,
1,7,4,5,
27,7,6,
32,7,6,8,
1,7,6,8,1,2,3,4,5,9,10,11,
1,7,6,8,1,2,10,9,11,3,4,5,
1,7,6,8,9,10,11,3,4,5,1,2,
1,7,6,8,10,11,
16,7,8,
1,7,8,3,
1,7,8,4,6,
13,7,8,6,
1,7,8,6,1,2,
1,7,8,6,1,2,10,11,9,5,4,3,
1,7,8,6,9,10,11,3,4,5,1,2,
2,7,8,6,11,2,1,10,9,
1,7,8,6,11,10,9,2,1,5,4,3,
1,7,8,11,10,4,6,5,3,2,1,9,
5,7,9,
1,7,9,3,
1,7,9,4,
1,7,9,6,
1,7,9,8,6,10,11,1,2,5,4,3,
1,7,10,
1,7,10,9,6,4,5,3,8,11,1,2,
1,7,10,11,8,3,4,5,
1,7,10,11,9,
3,7,11,
1,7,11,8,
1,8,
2,8,1,
1,8,2,
1,8,2,6,
1,8,2,7,6,1,4,5,3,10,9,
1,8,2,9,
1,8,2,10,
1,8,2,11,
1,8,3,1,
2,8,4,
2,8,5,
13,8,6,
1,8,6,1,2,
14,8,6,7,
1,8,6,7,3,4,5,9,10,11,1,2,
1,8,6,7,9,10,11,4,5,3,2,1,
1,8,6,9,
7,8,7,
1,8,7,1,
1,8,7,3,
1,8,7,3,6,9,10,11,5,4,1,2,
16,8,7,6,
1,8,7,6,1,2,
1,8,7,6,2,1,5,3,4,11,9,10,
1,8,7,6,2,1,5,11,4,10,3,9,
1,8,7,6,2,1,11,10,9,5,4,3,
1,8,7,6,11,10,9,
1,8,7,6,11,10,9,5,4,3,
1,8,7,9,
2,8,9,
1,8,9,6,
1,8,10,
1,8,10,5,
3,8,11,
1,8,11,1,6,4,7,2,10,5,3,9,
1,8,11,2,
1,8,11,5,
1,8,11,6,
1,9,
29,9,1,
10,9,1,2,
1,9,1,2,10,11,
1,9,1,3,
1,9,1,3,6,10,2,4,7,11,5,8,
1,9,1,4,
4,9,1,6,
1,9,1,6,3,
2,9,1,10,
4,9,2,
1,9,2,1,
41,9,3,
5,9,3,1,
1,9,3,1,10,11,4,5,2,6,7,8,
2,9,3,2,
3,9,3,4,
2,9,3,4,5,
1,9,3,5,
5,9,3,6,
2,9,3,6,1,
1,9,3,6,10,4,7,11,5,8,1,2,
1,9,3,7,
1,9,3,8,
2,9,3,10,
5,9,3,10,4,11,5,
1,9,3,10,4,11,5,1,2,6,7,8,
2,9,3,10,4,11,5,2,1,8,7,6,
1,9,3,10,11,
1,9,3,10,11,4,5,6,7,8,1,2,
1,9,3,10,11,4,6,
6,9,3,11,
1,9,3,11,4,5,10,1,2,6,8,7,
1,9,3,11,7,10,5,4,6,8,2,1,
11,9,4,
4,9,4,5,
1,9,4,6,
2,9,4,8,
1,9,4,8,2,
1,9,4,8,11,6,10,7,3,5,2,1,
1,9,4,11,
1,9,4,11,10,3,5,
12,9,5,
1,9,5,1,
1,9,5,4,
2,9,5,6,
1,9,5,6,1,
35,9,6,
1,9,6,1,
1,9,6,1,3,
1,9,6,2,
10,9,6,3,
2,9,6,3,1,
1,9,6,4,
5,9,6,5,
3,9,6,7,
1,9,6,7,8,
1,9,6,7,8,1,
1,9,6,7,10,
1,9,6,10,
10,9,7,
1,9,7,1,
1,9,7,3,
2,9,7,4,
2,9,7,5,
1,9,7,8,
1,9,7,8,2,10,6,3,4,11,1,5,
1,9,7,11,
1,9,7,11,6,
8,9,8,
1,9,8,1,2,11,10,
1,9,8,2,
1,9,8,3,
1,9,8,5,
1,9,8,6,
2,9,8,11,
156,9,10,
1,9,10,1,
1,9,10,1,2,
1,9,10,2,
2,9,10,3,
1,9,10,3,1,2,
