60,10,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,24,25,26,27,28,29,43,44,45,46,47,48,36,37,38,39,40,41,42,55,56,57,58,59,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,18,19,20,21,22,23,36,37,38,39,40,41,42,55,56,57,58,59,
5,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,18,19,20,21,22,23,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,24,25,26,27,28,29,18,19,20,21,22,23,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,24,25,26,27,28,29,18,19,20,21,22,23,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,24,25,26,27,28,29,18,19,20,21,22,23,36,37,38,39,40,41,42,30,31,32,33,34,35,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,55,56,57,58,59,49,50,51,52,53,54,18,19,20,21,22,23,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,24,25,26,27,28,29,30,31,32,33,34,35,43,44,45,46,47,48,36,37,38,39,40,41,42,55,56,57,58,59,18,19,20,21,22,23,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,55,56,57,58,59,18,19,20,21,22,23,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,55,56,57,58,59,18,19,20,21,22,23,30,31,32,33,34,35,49,50,51,52,53,54,24,25,26,27,28,29,36,37,38,39,40,41,42,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,7,8,9,10,11,55,56,57,58,59,18,19,20,21,22,23,49,50,51,52,53,54,43,44,45,46,47,48,24,25,26,27,28,29,36,37,38,39,40,41,42,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,
57,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,
7,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,
8,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,55,56,57,58,59,49,50,51,52,53,54,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,24,25,26,27,28,29,30,31,32,33,34,35,43,44,45,46,47,48,49,50,51,52,53,54,36,37,38,39,40,41,42,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,24,25,26,27,28,29,55,56,57,58,59,43,44,45,46,47,48,30,31,32,33,34,35,36,37,38,39,40,41,42,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,30,31,32,33,34,35,55,56,57,58,59,24,25,26,27,28,29,49,50,51,52,53,54,43,44,45,46,47,48,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,30,31,32,33,34,35,55,56,57,58,59,49,50,51,52,53,54,36,37,38,39,40,41,42,43,44,45,46,47,48,24,25,26,27,28,29,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,36,37,38,39,40,41,42,24,25,26,27,28,29,30,31,32,33,34,35,55,56,57,58,59,49,50,51,52,53,54,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,36,37,38,39,40,41,42,30,31,32,33,34,35,43,44,45,46,47,48,24,25,26,27,28,29,49,50,51,52,53,54,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,36,37,38,39,40,41,42,55,56,57,58,59,24,25,26,27,28,29,30,31,32,33,34,35,43,44,45,46,47,48,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,36,37,38,39,40,41,42,55,56,57,58,59,49,50,51,52,53,54,24,25,26,27,28,29,30,31,32,33,34,35,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,49,50,51,52,53,54,30,31,32,33,34,35,24,25,26,27,28,29,36,37,38,39,40,41,42,43,44,45,46,47,48,55,56,57,58,59,
5,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,55,56,57,58,59,24,25,26,27,28,29,36,37,38,39,40,41,42,49,50,51,52,53,54,30,31,32,33,34,35,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,55,56,57,58,59,30,31,32,33,34,35,24,25,26,27,28,29,43,44,45,46,47,48,36,37,38,39,40,41,42,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,55,56,57,58,59,36,37,38,39,40,41,42,43,44,45,46,47,48,30,31,32,33,34,35,24,25,26,27,28,29,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,55,56,57,58,59,36,37,38,39,40,41,42,49,50,51,52,53,54,24,25,26,27,28,29,43,44,45,46,47,48,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,30,31,32,33,34,35,36,37,38,39,40,41,42,49,50,51,52,53,54,43,44,45,46,47,48,55,56,57,58,59,60,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,30,31,32,33,34,35,24,25,26,27,28,29,7,8,9,10,11,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,30,31,32,33,34,35,24,25,26,27,28,29,7,8,9,10,11,43,44,45,46,47,48,36,37,38,39,40,41,42,49,50,51,52,53,54,55,56,57,58,59,
2,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,30,31,32,33,34,35,24,25,26,27,28,29,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,7,8,9,10,11,
2,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,36,37,38,39,40,41,42,7,8,9,10,11,55,56,57,58,59,43,44,45,46,47,48,24,25,26,27,28,29,49,50,51,52,53,54,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,36,37,38,39,40,41,42,30,31,32,33,34,35,24,25,26,27,28,29,55,56,57,58,59,49,50,51,52,53,54,43,44,45,46,47,48,7,8,9,10,11,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,36,37,38,39,40,41,42,49,50,51,52,53,54,43,44,45,46,47,48,55,56,57,58,59,30,31,32,33,34,35,7,8,9,10,11,24,25,26,27,28,29,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,36,37,38,39,40,41,42,55,56,57,58,59,7,8,9,10,11,24,25,26,27,28,29,30,31,32,33,34,35,43,44,45,46,47,48,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,36,37,38,39,40,41,42,55,56,57,58,59,7,8,9,10,11,24,25,26,27,28,29,49,50,51,52,53,54,43,44,45,46,47,48,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,36,37,38,39,40,41,42,55,56,57,58,59,49,50,51,52,53,54,43,44,45,46,47,48,30,31,32,33,34,35,24,25,26,27,28,29,7,8,9,10,11,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,43,44,45,46,47,48,36,37,38,39,40,41,42,7,8,9,10,11,30,31,32,33,34,35,24,25,26,27,28,29,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,49,50,51,52,53,54,30,31,32,33,34,35,36,37,38,39,40,41,42,55,56,57,58,59,7,8,9,10,11,43,44,45,46,47,48,24,25,26,27,28,29,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,49,50,51,52,53,54,55,56,57,58,59,7,8,9,10,11,43,44,45,46,47,48,24,25,26,27,28,29,36,37,38,39,40,41,42,30,31,32,33,34,35,
5,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,
6,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,7,8,9,10,11,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,7,8,9,10,11,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,7,8,9,10,11,24,25,26,27,28,29,36,37,38,39,40,41,42,30,31,32,33,34,35,49,50,51,52,53,54,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,7,8,9,10,11,24,25,26,27,28,29,43,44,45,46,47,48,36,37,38,39,40,41,42,49,50,51,52,53,54,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,7,8,9,10,11,24,25,26,27,28,29,43,44,45,46,47,48,49,50,51,52,53,54,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,7,8,9,10,11,24,25,26,27,28,29,49,50,51,52,53,54,30,31,32,33,34,35,43,44,45,46,47,48,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,7,8,9,10,11,43,44,45,46,47,48,36,37,38,39,40,41,42,24,25,26,27,28,29,30,31,32,33,34,35,49,50,51,52,53,54,
3,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,7,8,9,10,11,49,50,51,52,53,54,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,7,8,9,10,11,49,50,51,52,53,54,43,44,45,46,47,48,24,25,26,27,28,29,36,37,38,39,40,41,42,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,36,37,38,39,40,41,42,7,8,9,10,11,24,25,26,27,28,29,43,44,45,46,47,48,49,50,51,52,53,54,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,36,37,38,39,40,41,42,7,8,9,10,11,49,50,51,52,53,54,24,25,26,27,28,29,30,31,32,33,34,35,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,55,56,57,58,59,43,44,45,46,47,48,36,37,38,39,40,41,42,7,8,9,10,11,24,25,26,27,28,29,49,50,51,52,53,54,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,55,56,57,58,59,19,20,21,22,23,7,8,9,10,11,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,
32,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,7,8,9,10,11,18,19,20,21,22,23,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,43,44,45,46,47,48,36,37,38,39,40,41,42,49,50,51,52,53,54,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,49,50,51,52,53,54,55,56,57,58,59,43,44,45,46,47,48,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,7,8,9,10,11,18,19,20,21,22,23,36,37,38,39,40,41,42,30,31,32,33,34,35,49,50,51,52,53,54,43,44,45,46,47,48,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,18,19,20,21,22,23,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,18,19,20,21,22,23,7,8,9,10,11,30,31,32,33,34,35,36,37,38,39,40,41,42,49,50,51,52,53,54,55,56,57,58,59,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,18,19,20,21,22,23,7,8,9,10,11,55,56,57,58,59,43,44,45,46,47,48,36,37,38,39,40,41,42,49,50,51,52,53,54,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,30,31,32,33,34,35,18,19,20,21,22,23,7,8,9,10,11,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,36,37,38,39,40,41,42,49,50,51,52,53,54,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,43,44,45,46,47,48,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,24,25,26,27,28,29,43,44,45,46,47,48,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,30,31,32,33,34,35,7,8,9,10,11,18,19,20,21,22,23,49,50,51,52,53,54,43,44,45,46,47,48,36,37,38,39,40,41,42,24,25,26,27,28,29,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,30,31,32,33,34,35,18,19,20,21,22,23,7,8,9,10,11,24,25,26,27,28,29,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,
1,1,2,3,4,5,6,12,13,14,15,16,17,30,31,32,33,34,35,24,25,26,27,28,29,18,19,20,21,22,23,7,8,9,10,11,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,
2,1,2,3,4,5,6,12,13,14,15,16,17,36,37,38,39,40,41,42,7,8,9,10,11,18,19,20,21,22,23,
1,1,2,3,4,5,6,12,13,14,15,16,17,36,37,38,39,40,41,42,18,19,20,21,22,23,7,8,9,10,11,
1,1,2,3,4,5,6,12,13,14,15,16,17,36,37,38,39,40,41,42,18,19,20,21,22,23,7,8,9,10,11,55,56,57,58,59,43,44,45,46,47,48,30,31,32,33,34,35,24,25,26,27,28,29,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,36,37,38,39,40,41,42,18,19,20,21,22,23,43,44,45,46,47,48,24,25,26,27,28,29,30,31,32,33,34,35,49,50,51,52,53,54,55,56,57,58,59,7,8,9,10,11,
1,1,2,3,4,5,6,12,13,14,15,16,17,43,44,45,46,47,48,18,19,20,21,22,23,30,31,32,33,34,35,36,37,38,39,40,41,42,24,25,26,27,28,29,7,8,9,10,11,55,56,57,58,59,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,49,50,51,52,53,54,
3,1,2,3,4,5,6,12,13,14,15,16,17,49,50,51,52,53,54,7,8,9,10,11,18,19,20,21,22,23,
4,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,
5,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,
269,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,
18,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,49,50,51,52,53,54,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,43,44,45,46,47,48,36,37,38,39,40,41,42,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,24,25,26,27,28,29,36,37,38,39,40,41,42,30,31,32,33,34,35,43,44,45,46,47,48,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,24,25,26,27,28,29,36,37,38,39,40,41,42,43,44,45,46,47,48,30,31,32,33,34,35,49,50,51,52,53,54,
2,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,24,25,26,27,28,29,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,24,25,26,27,28,29,49,50,51,52,53,54,43,44,45,46,47,48,30,31,32,33,34,35,36,37,38,39,40,41,42,60,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,24,25,26,27,28,29,36,37,38,39,40,41,42,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,36,37,38,39,40,41,42,24,25,26,27,28,29,43,44,45,46,47,48,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,43,44,45,46,47,48,24,25,26,27,28,29,49,50,51,52,53,54,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,30,31,32,33,34,35,43,44,45,46,47,48,49,50,51,52,53,54,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,36,37,38,39,40,41,42,24,25,26,27,28,29,49,50,51,52,53,54,30,31,32,33,34,35,43,44,45,46,47,48,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,36,37,38,39,40,41,42,43,44,45,46,47,48,30,31,32,33,34,35,24,25,26,27,28,29,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,30,31,32,33,34,35,24,25,26,27,28,29,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,36,37,38,39,40,41,42,49,50,51,52,53,54,24,25,26,27,28,29,43,44,45,46,47,48,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,43,44,45,46,47,48,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,49,50,51,52,53,54,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,43,44,45,46,47,48,49,50,51,52,53,54,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,12,13,14,15,16,17,55,56,57,58,59,7,8,9,10,11,18,19,20,21,22,23,43,44,45,46,47,48,49,50,51,52,53,54,30,31,32,33,34,35,24,25,26,27,28,29,36,37,38,39,40,41,42,
