42,8,
5,1,
2773,1,2,3,4,
26,1,2,3,4,5,6,7,8,9,10,
10,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
13,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
45,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,35,36,37,38,39,40,41,31,32,33,34,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,35,36,37,38,39,40,41,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,35,36,37,38,39,40,41,
15,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,35,36,37,38,39,40,41,31,32,33,34,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,35,36,37,38,39,40,41,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,35,36,37,38,39,40,41,27,28,29,30,20,21,22,23,24,25,26,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,20,21,22,23,24,25,26,15,16,17,18,19,27,28,29,30,35,36,37,38,39,40,41,31,32,33,34,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,20,21,22,23,24,25,26,15,16,17,18,19,31,32,33,34,27,28,29,30,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,20,21,22,23,24,25,26,15,16,17,18,19,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,20,21,22,23,24,25,26,35,36,37,38,39,40,41,15,16,17,18,19,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,35,36,37,38,39,40,41,
135,1,2,3,4,5,6,7,8,9,10,11,12,13,14,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,35,36,37,38,39,40,41,20,21,22,23,24,25,26,15,16,17,18,19,31,32,33,34,27,28,29,30,
2,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,
2,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,11,12,13,14,20,21,22,23,24,25,26,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,11,12,13,14,35,36,37,38,39,40,41,20,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,11,12,13,14,27,28,29,30,35,36,37,38,39,40,41,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,35,36,37,38,39,40,41,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,27,28,29,30,20,21,22,23,24,25,26,31,32,33,34,11,12,13,14,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,31,32,33,34,27,28,29,30,20,21,22,23,24,25,26,35,36,37,38,39,40,41,11,12,13,14,
3,1,2,3,4,5,6,7,8,9,10,15,16,17,18,19,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,20,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,20,21,22,23,24,25,26,11,12,13,14,
2,1,2,3,4,5,6,7,8,9,10,20,21,22,23,24,25,26,11,12,13,14,15,16,17,18,19,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,20,21,22,23,24,25,26,11,12,13,14,27,28,29,30,15,16,17,18,19,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,20,21,22,23,24,25,26,11,12,13,14,35,36,37,38,39,40,41,31,32,33,34,27,28,29,30,15,16,17,18,19,
1,1,2,3,4,5,6,7,8,9,10,20,21,22,23,24,25,26,15,16,17,18,19,
1,1,2,3,4,5,6,7,8,9,10,20,21,22,23,24,25,26,15,16,17,18,19,11,12,13,14,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,20,21,22,23,24,25,26,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,11,12,13,14,15,16,17,18,19,27,28,29,30,35,36,37,38,39,40,41,20,21,22,23,24,25,26,
3,1,2,3,4,5,6,7,8,9,10,35,36,37,38,39,40,41,
5,1,2,3,4,5,6,7,8,9,10,35,36,37,38,39,40,41,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,10,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,35,36,37,38,39,40,41,15,16,17,18,19,
