27,8,
8,1,
2,1,2,
1,1,2,3,
148,1,2,3,4,
42,1,2,3,4,5,
2,1,2,3,4,5,6,
1,1,2,3,4,5,6,7,
14596,1,2,3,4,5,6,7,8,
1,1,2,3,4,5,6,7,8,9,10,11,12,
130,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,
34,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
189,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,15,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,
149,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,10,9,11,
1,1,2,3,4,5,6,7,8,14,13,12,11,10,9,16,17,18,19,20,21,22,27,26,25,24,23,15,
1,1,2,3,4,5,6,7,8,15,
230,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,
22,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,9,10,11,12,13,14,
205,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,9,10,11,12,13,14,23,24,25,26,27,
8,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,23,24,25,26,27,
328,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,23,24,25,26,27,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,23,24,25,26,27,14,13,12,11,10,9,
1,1,2,3,4,5,6,7,8,22,21,20,19,18,17,16,15,23,24,25,26,27,14,13,12,11,10,9,
1,1,2,3,4,5,6,7,8,22,21,20,19,18,17,16,15,27,26,25,24,23,14,13,12,11,10,9,
152,1,2,3,4,5,6,7,8,23,24,25,26,27,
2,1,2,3,4,5,6,7,8,23,24,25,26,27,9,10,11,12,13,14,
243,1,2,3,4,5,6,7,8,23,24,25,26,27,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
4,1,2,3,4,5,6,7,8,23,24,25,26,27,15,16,17,18,19,20,21,22,
464,1,2,3,4,5,6,7,8,23,24,25,26,27,15,16,17,18,19,20,21,22,9,10,11,12,13,14,
2,1,2,3,4,5,6,7,8,23,24,25,26,27,22,21,20,19,18,17,16,15,14,13,12,11,10,9,
1,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,8,7,
1,1,2,3,4,5,6,9,23,
1,1,2,3,4,5,7,6,8,
1,1,2,3,4,5,7,8,6,
1,1,2,3,4,7,
1,1,2,3,4,8,5,10,23,
1,1,2,3,4,9,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,9,15,10,16,
1,1,2,3,4,15,16,17,18,
1,1,2,3,4,15,16,17,18,19,20,21,22,
1,1,2,3,4,24,25,26,27,
12,1,2,3,5,
2,1,2,3,5,4,6,7,8,
1,1,2,3,5,4,6,8,7,
1,1,2,3,5,6,
2,1,2,3,5,7,
1,1,2,3,5,7,8,6,4,
1,1,2,3,5,8,7,6,4,
2,1,2,3,6,
1,1,2,3,7,
7,1,2,3,8,
1,1,2,3,8,4,5,6,7,
1,1,2,3,9,
1,1,2,3,9,16,17,23,24,4,5,6,7,8,18,19,20,21,22,
2,1,2,3,15,
1,1,2,3,16,17,9,10,12,
1,1,2,3,27,
2,1,2,4,3,5,6,7,8,
1,1,2,4,3,5,8,7,6,
1,1,2,4,3,6,5,8,7,
1,1,2,4,3,7,5,6,8,
3,1,2,4,5,
1,1,2,4,5,6,7,3,8,
1,1,2,4,5,6,8,13,10,
1,1,2,4,15,18,8,7,5,3,21,17,
1,1,2,5,
3,1,2,5,3,
1,1,2,5,3,4,6,7,8,
1,1,2,5,3,6,8,4,7,
1,1,2,5,3,8,7,4,6,
1,1,2,5,4,
1,1,2,5,4,8,7,6,3,
1,1,2,5,6,
1,1,2,5,6,7,8,3,4,
1,1,2,5,6,7,8,4,3,
1,1,2,5,6,8,
2,1,2,5,6,8,7,3,4,
2,1,2,5,7,
2,1,2,5,7,8,6,3,4,
24,1,2,5,8,
