27,5,
8,1,
3,1,2,
110,1,2,3,
61,1,2,3,4,
8703,1,2,3,4,5,
2,1,2,3,4,5,6,7,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,27,26,25,24,23,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,18,19,20,21,22,
1,1,2,3,4,5,6,7,23,24,25,26,27,8,9,10,11,12,18,19,20,21,22,13,14,15,16,17,
1,1,2,3,4,5,8,
1,1,2,3,4,5,8,6,7,10,9,12,11,14,16,13,19,15,21,17,23,18,26,24,20,27,22,25,
186,1,2,3,4,5,8,9,10,11,12,
20,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,
1,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,6,7,18,19,20,21,22,23,24,25,26,27,
6,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
119,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,
20,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,18,19,20,21,22,
7,1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,
19,1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,13,14,15,16,17,23,24,25,26,27,
10,1,2,3,4,5,8,9,10,11,12,18,19,20,21,22,23,24,25,26,27,13,14,15,16,17,
13,1,2,3,4,5,8,9,10,11,12,23,24,25,26,27,
24,1,2,3,4,5,8,9,10,11,12,23,24,25,26,27,13,14,15,16,17,18,19,20,21,22,
20,1,2,3,4,5,8,9,10,11,12,23,24,25,26,27,18,19,20,21,22,13,14,15,16,17,
3339,1,2,3,4,5,13,14,15,16,17,
15,1,2,3,4,5,13,14,15,16,17,8,9,10,11,12,
8,1,2,3,4,5,13,14,15,16,17,8,9,10,11,12,18,19,20,21,22,
49,1,2,3,4,5,13,14,15,16,17,8,9,10,11,12,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,13,14,15,16,17,8,9,10,11,12,23,24,25,26,27,
48,1,2,3,4,5,13,14,15,16,17,8,9,10,11,12,23,24,25,26,27,18,19,20,21,22,
36,1,2,3,4,5,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,13,14,15,16,17,18,19,20,21,22,8,9,10,11,12,
16,1,2,3,4,5,13,14,15,16,17,18,19,20,21,22,8,9,10,11,12,23,24,25,26,27,
20,1,2,3,4,5,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
51,1,2,3,4,5,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,8,9,10,11,12,
51,1,2,3,4,5,13,14,15,16,17,23,24,25,26,27,
2,1,2,3,4,5,13,14,15,16,17,23,24,25,26,27,8,9,10,11,12,
47,1,2,3,4,5,13,14,15,16,17,23,24,25,26,27,8,9,10,11,12,18,19,20,21,22,
12,1,2,3,4,5,13,14,15,16,17,23,24,25,26,27,18,19,20,21,22,
31,1,2,3,4,5,13,14,15,16,17,23,24,25,26,27,18,19,20,21,22,8,9,10,11,12,
273,1,2,3,4,5,18,19,20,21,22,
9,1,2,3,4,5,18,19,20,21,22,8,9,10,11,12,
1,1,2,3,4,5,18,19,20,21,22,8,9,10,11,12,13,14,15,16,17,
15,1,2,3,4,5,18,19,20,21,22,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,
12,1,2,3,4,5,18,19,20,21,22,8,9,10,11,12,23,24,25,26,27,13,14,15,16,17,
20,1,2,3,4,5,18,19,20,21,22,13,14,15,16,17,
2,1,2,3,4,5,18,19,20,21,22,13,14,15,16,17,8,9,10,11,12,
20,1,2,3,4,5,18,19,20,21,22,13,14,15,16,17,8,9,10,11,12,23,24,25,26,27,
18,1,2,3,4,5,18,19,20,21,22,13,14,15,16,17,23,24,25,26,27,
28,1,2,3,4,5,18,19,20,21,22,13,14,15,16,17,23,24,25,26,27,8,9,10,11,12,
32,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,
3,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,8,9,10,11,12,
28,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,8,9,10,11,12,13,14,15,16,17,
8,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,13,14,15,16,17,
23,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,13,14,15,16,17,8,9,10,11,12,
163,1,2,3,4,5,23,24,25,26,27,
9,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,
1,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,6,7,18,19,20,21,22,13,14,15,16,17,
2,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,13,14,15,16,17,
24,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
11,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,18,19,20,21,22,13,14,15,16,17,
22,1,2,3,4,5,23,24,25,26,27,13,14,15,16,17,
1,1,2,3,4,5,23,24,25,26,27,13,14,15,16,17,8,9,10,11,12,
19,1,2,3,4,5,23,24,25,26,27,13,14,15,16,17,8,9,10,11,12,18,19,20,21,22,
8,1,2,3,4,5,23,24,25,26,27,13,14,15,16,17,18,19,20,21,22,
16,1,2,3,4,5,23,24,25,26,27,13,14,15,16,17,18,19,20,21,22,8,9,10,11,12,
14,1,2,3,4,5,23,24,25,26,27,18,19,20,21,22,
13,1,2,3,4,5,23,24,25,26,27,18,19,20,21,22,8,9,10,11,12,13,14,15,16,17,
3,1,2,3,4,5,23,24,25,26,27,18,19,20,21,22,13,14,15,16,17,
14,1,2,3,4,5,23,24,25,26,27,18,19,20,21,22,13,14,15,16,17,8,9,10,11,12,
4,1,2,3,5,
7,1,2,3,5,4,
1,1,2,3,5,4,6,7,
8,1,2,4,
1,1,2,4,3,
7,1,2,4,3,5,
2,1,2,4,5,
7,1,2,4,5,3,
8,1,2,5,
3,1,2,5,3,
2,1,2,5,3,4,
2,1,2,5,4,
3,1,2,5,4,3,
1,1,2,5,27,
1,1,2,6,19,
1,1,2,8,
1,1,2,9,10,
1,1,2,16,17,
1,1,2,19,3,4,
1,1,2,22,23,
2,1,3,
18,1,3,2,
10,1,3,2,4,
35,1,3,2,4,5,
1,1,3,2,4,5,7,6,16,14,
2,1,3,2,5,
6,1,3,2,5,4,
46,1,3,4,
4,1,3,4,2,
4,1,3,4,2,5,
11,1,3,4,5,
12,1,3,4,5,2,
1,1,3,4,7,8,26,27,23,25,24,9,22,20,19,11,12,10,6,13,15,17,16,14,5,2,21,18,
47,1,3,5,
5,1,3,5,2,
1,1,3,5,2,4,
6,1,3,5,4,
7,1,3,5,4,2,
1,1,3,5,4,2,13,14,16,15,17,23,27,26,25,24,20,7,6,22,21,12,11,10,19,9,18,8,
1,1,3,5,8,
1,1,3,5,20,
2,1,3,6,
1,1,3,7,4,
1,1,3,8,
1,1,3,13,
1,1,3,15,
1,1,3,16,
1,1,4,
7,1,4,2,
1,1,4,2,3,
11,1,4,2,3,5,
1,1,4,2,5,
3,1,4,2,5,3,
13,1,4,3,
4,1,4,3,2,
7,1,4,3,2,5,
1,1,4,3,2,5,6,7,13,8,9,10,11,12,14,15,16,17,
5,1,4,3,5,
4,1,4,3,5,2,
66,1,4,5,
1,1,4,5,2,
4,1,4,5,2,3,
10,1,4,5,3,
18,1,4,5,3,2,
2,1,4,5,8,
1,1,4,5,18,
1,1,4,5,24,25,
1,1,4,8,
1,1,4,8,9,
1,1,4,8,10,15,16,
1,1,4,8,12,23,24,25,26,27,9,10,11,2,3,5,13,14,15,16,17,6,7,18,19,20,21,22,
1,1,4,13,17,
1,1,4,23,
1,1,4,23,24,25,26,27,8,9,10,11,12,22,19,14,15,20,6,7,2,13,16,18,21,17,3,5,
5,1,5,2,
4,1,5,2,3,4,
2,1,5,2,4,3,
12,1,5,3,
1,1,5,3,2,
3,1,5,3,2,4,
4,1,5,3,4,
5,1,5,3,4,2,
40,1,5,4,
7,1,5,4,2,3,
7,1,5,4,3,
21,1,5,4,3,2,
1,1,5,4,3,7,2,6,12,11,
1,1,5,17,
1,1,6,4,2,
1,1,6,7,
8,1,6,8,
1,1,6,8,13,
1,1,6,8,13,18,
8,1,6,8,13,18,23,
1,1,6,9,14,19,24,
1,1,6,9,14,20,
1,1,6,9,14,20,23,
1,1,6,10,
1,1,6,10,14,
1,1,6,12,
1,1,6,12,13,
1,1,6,12,13,23,18,
2,1,6,13,8,18,23,
2,1,6,13,8,23,18,
1,1,6,13,23,8,18,
1,1,6,15,9,
1,1,6,18,13,8,23,
1,1,6,23,8,
