41,10,
10,1,
1,1,2,
2,1,2,3,4,
8357,1,2,3,4,5,
6,1,2,3,4,5,6,
1,1,2,3,4,5,6,7,
224,1,2,3,4,5,6,7,8,9,10,
30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
28,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
21,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
175,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,40,41,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,
7,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
50,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,33,34,35,36,37,38,39,
37,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
15,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,33,34,35,36,37,38,39,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,33,34,35,36,37,38,39,40,41,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
12,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,
7,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,
1,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,28,29,30,31,32,
29,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,38,39,
1,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,33,34,35,36,37,38,39,
16,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,33,34,35,36,37,38,39,28,29,30,31,32,
9,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
2,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,11,12,13,14,15,16,17,
5,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,11,12,13,14,15,16,17,33,34,35,36,37,38,39,
1,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,
17,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
1,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,
12,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,
1,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
11,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,11,12,13,14,15,16,17,28,29,30,31,32,
10,1,2,3,4,5,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,28,29,30,31,32,11,12,13,14,15,16,17,
8,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,
6,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,11,12,13,14,15,16,17,
1,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
4,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,
