"Unnamed..0","id1","id2","id3","rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9"
5702,"001102-00-00330000198462",6,2,"Johnson, Daria A.","Fantini, Alfred B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
5703,"001102-00-00330000200026",1,2,"Hunter, Caroline M.","Johnson, Daria A.","Weinstein, David J.","Lim, Christopher","Wilson, Ayesha","Bhambi, Akriti","Fantini, Alfred B.","Weinstein, Rachel B.","Villarreal, José Luis Rojas"
5704,"001102-00-00330000200159",1,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
5705,"001102-00-00330000202617",3,2,"Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5706,"001102-00-00330000204529",1,2,"Fantini, Alfred B.","Bhambi, Akriti","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
5707,"001102-00-00330000205662",8,2,"Bhambi, Akriti","Wilson, Ayesha","Johnson, Daria A.","Hunter, Caroline M.","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped"
5708,"001102-00-00330000206241",2,2,"Weinstein, David J.","Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
5709,"001102-00-00330000209773",2,2,"Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5710,"001102-00-00330000211075",4,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5711,"001102-00-00330000213916",1,2,"Hunter, Caroline M.","Villarreal, José Luis Rojas","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
5712,"001102-00-00330000214433",5,2,"Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped"
5713,"001102-00-00330000216893",7,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped"
5714,"001102-00-00330000218424",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
5715,"001102-00-00330000219945",1,2,"Wilson, Ayesha","Bhambi, Akriti","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
5716,"001102-00-00330000220825",4,2,"Wilson, Ayesha","Weinstein, Rachel B.","Johnson, Daria A.","Villarreal, José Luis Rojas","Weinstein, David J.","Bhambi, Akriti","Fantini, Alfred B.","Hunter, Caroline M.","Lim, Christopher"
5717,"001102-00-00330000221354",1,2,"Villarreal, José Luis Rojas","Fantini, Alfred B.","Lim, Christopher","Weinstein, David J.","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
5718,"001102-00-00330000224197",8,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Fantini, Alfred B.","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher"
5719,"001102-00-00330000225049",1,2,"Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
5720,"001102-00-00330000226866",1,2,"Fantini, Alfred B.","Weinstein, David J.","Wilson, Ayesha","Weinstein, Rachel B.","Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M.","Bhambi, Akriti","Villarreal, José Luis Rojas"
5721,"001102-00-00330000228069",1,2,"Villarreal, José Luis Rojas","Fantini, Alfred B.","Weinstein, Rachel B.","Lim, Christopher","Weinstein, David J.","skipped","skipped","skipped","skipped"
5722,"001102-00-00330000229886",9,2,"Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5723,"001102-00-00330000232649",3,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5724,"001102-00-00330000234934",1,2,"Weinstein, David J.","Wilson, Ayesha","Villarreal, José Luis Rojas","Lim, Christopher","Johnson, Daria A.","Fantini, Alfred B.","Weinstein, Rachel B.","Bhambi, Akriti","Hunter, Caroline M."
5725,"001102-00-00330000236125",4,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5726,"001102-00-00330000237166",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Hunter, Caroline M.","Johnson, Daria A.","Bhambi, Akriti","skipped","skipped","skipped"
5727,"001102-00-00330000238801",3,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
5728,"001102-00-00330000239024",2,2,"Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","Johnson, Daria A.","Villarreal, José Luis Rojas","Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped"
5729,"001102-00-00330000240208",5,2,"Bhambi, Akriti","Weinstein, David J.","Wilson, Ayesha","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
5730,"001102-00-00330000241322",8,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5731,"001102-00-00330000242431",9,2,"Wilson, Ayesha","Fantini, Alfred B.","Hunter, Caroline M.","Weinstein, David J.","Bhambi, Akriti","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped"
5732,"001102-00-00330000243943",3,2,"Wilson, Ayesha","Weinstein, Rachel B.","Bhambi, Akriti","Weinstein, David J.","Fantini, Alfred B.","Villarreal, José Luis Rojas","Johnson, Daria A.","Hunter, Caroline M.","Lim, Christopher"
5733,"001102-00-00330000245367",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
5734,"001102-00-00330000248411",7,2,"Wilson, Ayesha","Johnson, Daria A.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Bhambi, Akriti","skipped","skipped","skipped","skipped"
5735,"001102-00-00330000250635",4,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Johnson, Daria A.","Fantini, Alfred B.","Lim, Christopher","skipped","skipped"
5736,"001102-00-00330000255299",7,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
5737,"001102-00-00330000260040",1,2,"Wilson, Ayesha","Fantini, Alfred B.","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
5738,"001102-00-00330000262920",1,2,"Bhambi, Akriti","Weinstein, David J.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped","skipped"
5739,"001102-00-00330000265812",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5740,"001102-00-00330000265981",3,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped"
5741,"001102-00-00330000266071",5,2,"Lim, Christopher","Villarreal, José Luis Rojas","Hunter, Caroline M.","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped"
5742,"001102-00-00330000268832",6,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5743,"001102-00-00330000270475",1,2,"Wilson, Ayesha","Johnson, Daria A.","Bhambi, Akriti","Weinstein, David J.","Lim, Christopher","Villarreal, José Luis Rojas","skipped","skipped","skipped"
5744,"001102-00-00330000271280",6,2,"Fantini, Alfred B.","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Lim, Christopher"
5745,"001102-00-00330000272703",8,2,"Hunter, Caroline M.","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
5746,"001102-00-00330000277343",9,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Lim, Christopher","Wilson, Ayesha","skipped","skipped","skipped"
5747,"001102-00-00330000278723",9,2,"Fantini, Alfred B.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5748,"001102-00-00330000279496",9,2,"Weinstein, David J.","Fantini, Alfred B.","Villarreal, José Luis Rojas","Wilson, Ayesha","Lim, Christopher","Weinstein, Rachel B.","Hunter, Caroline M.","Johnson, Daria A.","Bhambi, Akriti"
5749,"001102-00-00330000279508",1,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
5750,"001102-00-00330000284082",3,2,"Bhambi, Akriti","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5751,"001102-00-00330000284110",1,2,"Bhambi, Akriti","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
5752,"001102-00-00330000286613",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5753,"001102-00-00330000289859",1,2,"Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5754,"001102-00-00330000290336",8,2,"Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
5755,"001102-00-00330000293428",1,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, David J.","Lim, Christopher","Weinstein, Rachel B.","skipped","skipped","skipped","skipped"
5756,"001102-00-00330000296365",8,2,"Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
5757,"001102-00-00330000299385",1,2,"Wilson, Ayesha","Fantini, Alfred B.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped"
5758,"001102-00-00330000300423",1,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Johnson, Daria A.","skipped","skipped","skipped","skipped"
5759,"001102-00-00330000301996",1,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Weinstein, David J.","Lim, Christopher","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped"
5760,"001102-00-00330000304843",8,2,"Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Wilson, Ayesha","Weinstein, David J.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Fantini, Alfred B.","Lim, Christopher"
5761,"001102-00-00330000309484",1,2,"Hunter, Caroline M.","Weinstein, David J.","Johnson, Daria A.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped"
5762,"001102-00-00330000311618",1,2,"Johnson, Daria A.","Weinstein, David J.","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
5763,"001102-00-00330000313155",4,2,"Bhambi, Akriti","Johnson, Daria A.","Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Lim, Christopher","skipped","skipped","skipped"
5764,"001102-00-00330000316790",1,2,"Lim, Christopher","Wilson, Ayesha","Weinstein, David J.","Villarreal, José Luis Rojas","Fantini, Alfred B.","Bhambi, Akriti","Weinstein, Rachel B.","Hunter, Caroline M.","Johnson, Daria A."
5765,"001102-00-00330000317741",8,2,"Bhambi, Akriti","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
5766,"001102-00-00330000320291",1,2,"Bhambi, Akriti","Wilson, Ayesha","Villarreal, José Luis Rojas","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
5767,"001102-00-00330000323221",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5768,"001102-00-00330000324394",1,2,"Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Wilson, Ayesha","Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped"
5769,"001102-00-00330000324602",1,2,"Fantini, Alfred B.","Wilson, Ayesha","Hunter, Caroline M.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped"
5770,"001102-00-00330000325446",7,2,"Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Fantini, Alfred B.","Hunter, Caroline M.","skipped","skipped","skipped"
5771,"001102-00-00330000328373",9,2,"Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Lim, Christopher","Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped","skipped"
5772,"001102-00-00330000331787",6,2,"Weinstein, David J.","Villarreal, José Luis Rojas","Wilson, Ayesha","Bhambi, Akriti","Fantini, Alfred B.","Lim, Christopher","Weinstein, Rachel B.","skipped","skipped"
5773,"001102-00-00330000332767",1,2,"Bhambi, Akriti","Wilson, Ayesha","Johnson, Daria A.","Hunter, Caroline M.","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
5774,"001102-00-00330000333656",2,2,"Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","skipped","skipped","skipped"
5775,"001102-00-00330000337362",8,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5776,"001102-00-00330000340124",9,2,"Weinstein, David J.","Wilson, Ayesha","Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped"
5777,"001102-00-00330000341645",1,2,"Hunter, Caroline M.","Wilson, Ayesha","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
5778,"001102-00-00330000342593",2,2,"Wilson, Ayesha","Bhambi, Akriti","Lim, Christopher","Villarreal, José Luis Rojas","Fantini, Alfred B.","Hunter, Caroline M.","Johnson, Daria A.","Weinstein, David J.","Weinstein, Rachel B."
5779,"001102-00-00330000342857",1,2,"Weinstein, David J.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Hunter, Caroline M.","Wilson, Ayesha","Fantini, Alfred B.","Johnson, Daria A.","Bhambi, Akriti","Lim, Christopher"
5780,"001102-00-00330000343104",9,2,"Wilson, Ayesha","Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","Johnson, Daria A.","Lim, Christopher","Villarreal, José Luis Rojas","skipped","skipped"
5781,"001102-00-00330000347020",1,2,"Hunter, Caroline M.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5782,"001102-00-00330000348616",2,2,"Lim, Christopher","Fantini, Alfred B.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
5783,"001102-00-00330000349279",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","Bhambi, Akriti","Lim, Christopher","Hunter, Caroline M.","Villarreal, José Luis Rojas","Weinstein, David J.","Johnson, Daria A."
5784,"001102-00-00330000353892",4,2,"Weinstein, Rachel B.","Villarreal, José Luis Rojas","Fantini, Alfred B.","Wilson, Ayesha","Weinstein, David J.","Bhambi, Akriti","Hunter, Caroline M.","skipped","skipped"
5785,"001102-00-00330000355308",6,2,"Wilson, Ayesha","Weinstein, Rachel B.","Fantini, Alfred B.","Weinstein, David J.","Villarreal, José Luis Rojas","Hunter, Caroline M.","Lim, Christopher","Johnson, Daria A.","Bhambi, Akriti"
5786,"001102-00-00330000356940",6,2,"Weinstein, David J.","Hunter, Caroline M.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
5787,"001102-00-00330000359960",1,2,"Weinstein, David J.","Lim, Christopher","Villarreal, José Luis Rojas","Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped","skipped","skipped"
5788,"001102-00-00330000361246",1,2,"Lim, Christopher","Wilson, Ayesha","Weinstein, Rachel B.","Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped","skipped","skipped"
5789,"001102-00-00330000361729",3,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5790,"001102-00-00330000362799",4,2,"Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped"
5791,"001102-00-00330000363683",3,2,"Weinstein, David J.","Weinstein, Rachel B.","Lim, Christopher","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
5792,"001102-00-00330000367521",1,2,"Fantini, Alfred B.","Weinstein, David J.","Bhambi, Akriti","Hunter, Caroline M.","Wilson, Ayesha","skipped","skipped","skipped","skipped"
5793,"001102-00-00330000368295",6,2,"Weinstein, David J.","Hunter, Caroline M.","Bhambi, Akriti","Weinstein, Rachel B.","Lim, Christopher","skipped","skipped","skipped","skipped"
5794,"001102-00-00330000374016",5,2,"Johnson, Daria A.","Wilson, Ayesha","Weinstein, David J.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Bhambi, Akriti","Hunter, Caroline M.","Fantini, Alfred B.","Lim, Christopher"
5795,"001102-00-00330000375036",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped"
5796,"001102-00-00330000377548",4,2,"Johnson, Daria A.","Fantini, Alfred B.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
5797,"001102-00-00330000379692",3,2,"Weinstein, David J.","Bhambi, Akriti","Villarreal, José Luis Rojas","Wilson, Ayesha","Weinstein, Rachel B.","Fantini, Alfred B.","Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M."
5798,"001102-00-00330000379905",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
5799,"001102-00-00330000380785",1,2,"Weinstein, Rachel B.","Lim, Christopher","Weinstein, David J.","Bhambi, Akriti","Wilson, Ayesha","Fantini, Alfred B.","skipped","skipped","skipped"
5800,"001102-00-00330000381468",6,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Lim, Christopher","skipped","skipped","skipped","skipped","skipped"
5801,"001102-00-00330000382448",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, David J.","Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M.","Fantini, Alfred B."
5802,"001102-00-00330000386736",1,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Fantini, Alfred B.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped"
5803,"001102-00-00330000389756",9,2,"Bhambi, Akriti","Johnson, Daria A.","Hunter, Caroline M.","Wilson, Ayesha","Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","skipped"
5804,"001102-00-00330000391058",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
5805,"001102-00-00330000393597",1,2,"Weinstein, Rachel B.","Fantini, Alfred B.","Wilson, Ayesha","Lim, Christopher","Bhambi, Akriti","Villarreal, José Luis Rojas","Johnson, Daria A.","Hunter, Caroline M.","Weinstein, David J."
5806,"001102-00-00330000393620",1,2,"Wilson, Ayesha","Lim, Christopher","Fantini, Alfred B.","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped"
5807,"001102-00-00330000397512",3,2,"Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5808,"001102-00-00330000402613",6,2,"Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5809,"001102-00-00330000404520",6,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5810,"001102-00-00330000405624",1,2,"Weinstein, David J.","Wilson, Ayesha","Weinstein, Rachel B.","Hunter, Caroline M.","Villarreal, José Luis Rojas","Johnson, Daria A.","Fantini, Alfred B.","Bhambi, Akriti","Lim, Christopher"
5811,"001102-00-00330000407276",1,2,"Lim, Christopher","Bhambi, Akriti","Fantini, Alfred B.","Weinstein, David J.","Johnson, Daria A.","Villarreal, José Luis Rojas","skipped","skipped","skipped"
5812,"001102-00-00330000408561",9,2,"Wilson, Ayesha","Hunter, Caroline M.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
5813,"001102-00-00330000410868",5,2,"Fantini, Alfred B.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5814,"001102-00-00330000412408",5,2,"Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5815,"001102-00-00330000415077",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Johnson, Daria A.","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
5816,"001102-00-00330000416253",1,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Bhambi, Akriti","Lim, Christopher","Weinstein, David J.","Weinstein, Rachel B.","Johnson, Daria A.","Hunter, Caroline M.","Fantini, Alfred B."
5817,"001102-00-00330000416819",7,2,"Hunter, Caroline M.","Wilson, Ayesha","Weinstein, Rachel B.","Johnson, Daria A.","Weinstein, David J.","Bhambi, Akriti","Fantini, Alfred B.","Villarreal, José Luis Rojas","Lim, Christopher"
5818,"001102-00-00330000417922",4,2,"Fantini, Alfred B.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5819,"001102-00-00330000419992",4,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Lim, Christopher","Johnson, Daria A.","skipped","skipped"
5820,"001102-00-00330000421011",3,2,"Fantini, Alfred B.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5821,"001102-00-00330000423920",6,2,"Fantini, Alfred B.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5822,"001102-00-00330000424193",1,2,"Bhambi, Akriti","Hunter, Caroline M.","Villarreal, José Luis Rojas","Weinstein, David J.","Lim, Christopher","Wilson, Ayesha","skipped","skipped","skipped"
5823,"001102-00-00330000425040",2,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5824,"001102-00-00330000428060",4,2,"Wilson, Ayesha","Weinstein, Rachel B.","Johnson, Daria A.","Weinstein, David J.","Villarreal, José Luis Rojas","Bhambi, Akriti","skipped","skipped","skipped"
5825,"001102-00-00330000433112",4,2,"Weinstein, David J.","Lim, Christopher","Villarreal, José Luis Rojas","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
5826,"001102-00-00330000434938",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
5827,"001102-00-00330000435825",1,2,"Bhambi, Akriti","Lim, Christopher","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
5828,"001102-00-00330000437127",1,2,"Bhambi, Akriti","Wilson, Ayesha","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped"
5829,"001102-00-00330000441496",1,2,"Fantini, Alfred B.","Wilson, Ayesha","Weinstein, David J.","Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped"
5830,"001102-00-00330000447231",1,2,"Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
5831,"001102-00-00330000450518",5,2,"Weinstein, David J.","Bhambi, Akriti","Lim, Christopher","Hunter, Caroline M.","Villarreal, José Luis Rojas","Wilson, Ayesha","Weinstein, Rachel B.","Johnson, Daria A.","Fantini, Alfred B."
5832,"001102-00-00330000452188",5,2,"Wilson, Ayesha","Lim, Christopher","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Bhambi, Akriti","Fantini, Alfred B.","skipped","skipped","skipped"
5833,"001102-00-00330000453617",1,2,"Bhambi, Akriti","Johnson, Daria A.","Wilson, Ayesha","Weinstein, Rachel B.","Fantini, Alfred B.","Weinstein, David J.","skipped","skipped","skipped"
5834,"001102-00-00330000455159",1,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, David J.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
5835,"001102-00-00330000456637",9,2,"Wilson, Ayesha","Weinstein, David J.","Johnson, Daria A.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Fantini, Alfred B.","Lim, Christopher","Bhambi, Akriti","Hunter, Caroline M."
5836,"001102-00-00330000457662",8,2,"Johnson, Daria A.","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
5837,"001102-00-00330000460096",7,2,"Fantini, Alfred B.","Bhambi, Akriti","Weinstein, David J.","Lim, Christopher","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped"
5838,"001102-00-00330000460300",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
5839,"001102-00-00330000461823",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Bhambi, Akriti","Johnson, Daria A.","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
5840,"001102-00-00330000465864",5,2,"Bhambi, Akriti","Weinstein, David J.","Lim, Christopher","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Wilson, Ayesha","Hunter, Caroline M.","Johnson, Daria A.","skipped"
5841,"001102-00-00330000467453",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5842,"001102-00-00330000468884",8,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5843,"001102-00-00330000474788",7,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","skipped","skipped","skipped","skipped"
5844,"001102-00-00330000479551",7,2,"Bhambi, Akriti","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5845,"001102-00-00330000483983",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","Wilson, Ayesha","Fantini, Alfred B.","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, David J."
5846,"001102-00-00330000485186",1,2,"Bhambi, Akriti","Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
5847,"001102-00-00330000486669",9,2,"Wilson, Ayesha","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5848,"001102-00-00330000491810",1,2,"Johnson, Daria A.","Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
5849,"001102-00-00330000491974",1,2,"Fantini, Alfred B.","Lim, Christopher","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
5850,"001102-00-00330000497480",6,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
