20,3,
1,1,
8,1,2,
743,1,2,3,
72,1,2,3,4,5,6,7,
33,1,2,3,4,5,6,7,8,9,10,
59,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,14,15,16,
4,1,2,3,4,5,6,7,8,9,10,14,15,16,11,12,13,17,18,19,
2,1,2,3,4,5,6,7,8,9,10,14,15,16,17,18,19,11,12,13,
1,1,2,3,4,5,6,7,8,9,10,17,18,19,
1,1,2,3,4,5,6,7,8,9,10,17,18,19,11,12,13,14,15,16,
2,1,2,3,4,5,6,7,8,9,10,17,18,19,14,15,16,11,12,13,
13,1,2,3,4,5,6,7,11,12,13,
1,1,2,3,4,5,6,7,11,12,13,8,9,10,
9,1,2,3,4,5,6,7,11,12,13,8,9,10,14,15,16,17,18,19,
1,1,2,3,4,5,6,7,11,12,13,8,9,10,17,18,19,
4,1,2,3,4,5,6,7,11,12,13,8,9,10,17,18,19,14,15,16,
2,1,2,3,4,5,6,7,11,12,13,14,15,16,
4,1,2,3,4,5,6,7,11,12,13,14,15,16,8,9,10,17,18,19,
2,1,2,3,4,5,6,7,11,12,13,14,15,16,17,18,19,8,9,10,
8,1,2,3,4,5,6,7,11,12,13,17,18,19,8,9,10,14,15,16,
4,1,2,3,4,5,6,7,11,12,13,17,18,19,14,15,16,8,9,10,
25,1,2,3,4,5,6,7,14,15,16,
1,1,2,3,4,5,6,7,14,15,16,8,9,10,
1,1,2,3,4,5,6,7,14,15,16,8,9,10,11,12,13,17,18,19,
1,1,2,3,4,5,6,7,14,15,16,11,12,13,8,9,10,17,18,19,
2,1,2,3,4,5,6,7,14,15,16,17,18,19,11,12,13,8,9,10,
5,1,2,3,4,5,6,7,17,18,19,
1,1,2,3,4,5,6,7,17,18,19,11,12,13,8,9,10,14,15,16,
5,1,2,3,4,5,6,7,17,18,19,11,12,13,14,15,16,8,9,10,
1,1,2,3,4,5,6,7,17,18,19,14,15,16,8,9,10,11,12,13,
28,1,2,3,8,9,10,
5,1,2,3,8,9,10,4,5,6,7,
8,1,2,3,8,9,10,4,5,6,7,11,12,13,14,15,16,17,18,19,
1,1,2,3,8,9,10,4,5,6,7,14,15,16,11,12,13,17,18,19,
1,1,2,3,8,9,10,4,5,6,7,14,15,16,17,18,19,
1,1,2,3,8,9,10,4,5,6,7,17,18,19,11,12,13,14,15,16,
12,1,2,3,8,9,10,11,12,13,
2,1,2,3,8,9,10,11,12,13,4,5,6,7,14,15,16,17,18,19,
1,1,2,3,8,9,10,11,12,13,4,5,6,7,17,18,19,14,15,16,
2,1,2,3,8,9,10,11,12,13,14,15,16,17,18,19,4,5,6,7,
19,1,2,3,8,9,10,14,15,16,
2,1,2,3,8,9,10,14,15,16,4,5,6,7,11,12,13,17,18,19,
1,1,2,3,8,9,10,14,15,16,11,12,13,4,5,6,7,
5,1,2,3,8,9,10,14,15,16,11,12,13,4,5,6,7,17,18,19,
1,1,2,3,8,9,10,14,15,16,17,18,19,
27,1,2,3,8,9,10,17,18,19,
2,1,2,3,8,9,10,17,18,19,4,5,6,7,11,12,13,14,15,16,
2,1,2,3,8,9,10,17,18,19,14,15,16,11,12,13,4,5,6,7,
46,1,2,3,11,12,13,
6,1,2,3,11,12,13,4,5,6,7,
3,1,2,3,11,12,13,4,5,6,7,8,9,10,14,15,16,17,18,19,
2,1,2,3,11,12,13,4,5,6,7,17,18,19,8,9,10,14,15,16,
8,1,2,3,11,12,13,8,9,10,
1,1,2,3,11,12,13,8,9,10,4,5,6,7,17,18,19,14,15,16,
2,1,2,3,11,12,13,8,9,10,17,18,19,4,5,6,7,14,15,16,
1,1,2,3,11,12,13,8,9,10,17,18,19,14,15,16,4,5,6,7,
132,1,2,3,11,12,13,14,15,16,
1,1,2,3,11,12,13,14,15,16,4,5,6,7,8,9,10,
1,1,2,3,11,12,13,14,15,16,4,5,6,7,17,18,19,8,9,10,
1,1,2,3,11,12,13,14,15,16,8,9,10,
1,1,2,3,11,12,13,14,15,16,17,18,19,8,9,10,4,5,6,7,
3,1,2,3,11,12,13,17,18,19,
1,1,2,3,11,12,13,17,18,19,4,5,6,7,8,9,10,14,15,16,
1,1,2,3,11,12,13,17,18,19,8,9,10,14,15,16,4,5,6,7,
43,1,2,3,14,15,16,
12,1,2,3,14,15,16,4,5,6,7,
3,1,2,3,14,15,16,4,5,6,7,8,9,10,11,12,13,17,18,19,
1,1,2,3,14,15,16,4,5,6,7,11,12,13,
1,1,2,3,14,15,16,4,5,6,7,17,18,19,11,12,13,8,9,10,
7,1,2,3,14,15,16,8,9,10,
1,1,2,3,14,15,16,8,9,10,4,5,6,7,
3,1,2,3,14,15,16,8,9,10,4,5,6,7,11,12,13,17,18,19,
1,1,2,3,14,15,16,8,9,10,11,12,13,4,5,6,7,17,18,19,
14,1,2,3,14,15,16,11,12,13,
1,1,2,3,14,15,16,11,12,13,8,9,10,4,5,6,7,17,18,19,
5,1,2,3,14,15,16,17,18,19,
1,1,2,3,14,15,16,17,18,19,4,5,6,7,8,9,10,11,12,13,
1,1,2,3,14,15,16,17,18,19,11,12,13,4,5,6,7,8,9,10,
12,1,2,3,17,18,19,
