13,3,
2,1,
71,1,2,
34,1,2,3,
3023,1,2,3,4,
213,1,2,3,4,5,6,7,
35,1,2,3,4,5,6,7,8,9,10,
97,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,8,9,10,13,12,11,
5,1,2,3,4,5,6,7,11,12,13,
45,1,2,3,4,5,6,7,11,12,13,8,9,10,
1,1,2,3,4,5,7,6,13,12,9,11,10,8,
1706,1,2,3,4,8,9,10,
51,1,2,3,4,8,9,10,5,6,7,
103,1,2,3,4,8,9,10,5,6,7,11,12,13,
5,1,2,3,4,8,9,10,11,12,13,
170,1,2,3,4,8,9,10,11,12,13,5,6,7,
1,1,2,3,4,8,9,10,13,12,11,7,6,5,
1,1,2,3,4,9,
1,1,2,3,4,9,8,10,5,7,6,11,12,13,
84,1,2,3,4,11,12,13,
3,1,2,3,4,11,12,13,5,6,7,
55,1,2,3,4,11,12,13,5,6,7,8,9,10,
8,1,2,3,4,11,12,13,8,9,10,
64,1,2,3,4,11,12,13,8,9,10,5,6,7,
1,1,2,3,11,
3,1,2,4,
13,1,2,4,3,
1,1,2,4,8,10,9,3,5,6,7,13,12,11,
1,1,2,5,12,
2,1,2,8,
2,1,2,8,9,
1,1,2,8,9,10,11,
1,1,2,8,12,
9,1,2,9,
1,1,2,9,6,
1,1,2,9,8,3,10,4,
14,1,3,
4,1,3,2,
15,1,3,2,4,
6,1,3,4,
6,1,3,4,2,
1,1,3,6,10,11,
1,1,3,8,
1,1,3,11,
27,1,4,
5,1,4,2,
11,1,4,2,3,
1,1,4,2,3,8,9,10,11,12,13,5,6,7,
5,1,4,3,2,
1,1,4,7,10,13,
1,1,4,10,3,2,
18,1,5,
1,1,5,2,
1,1,5,3,
1,1,5,4,
4,1,5,6,
1,1,5,6,7,
3,1,5,8,
1,1,5,8,11,
1,1,5,8,11,2,3,4,6,7,9,10,12,13,
2,1,5,9,
1,1,5,9,12,
5,1,5,11,
1,1,5,11,2,6,9,12,3,7,10,13,4,
2,1,5,11,8,
5,1,6,
1,1,6,3,10,
1,1,6,5,
3,1,6,8,
1,1,6,8,11,
1,1,6,9,
1,1,6,9,10,
2,1,6,9,11,
3,1,6,11,
2,1,6,12,
3,1,7,
1,1,7,8,11,
1,1,7,8,13,
1,1,7,9,13,
1,1,7,10,11,
1,1,7,11,
60,1,8,
3,1,8,2,
1,1,8,2,9,
1,1,8,2,9,3,10,4,
1,1,8,5,11,
1,1,8,7,
1,1,8,7,13,2,5,9,11,12,10,6,4,3,
2,1,8,9,
2,1,8,9,10,
2,1,8,9,10,2,3,4,11,12,13,5,6,7,
5,1,8,11,
3,1,8,11,5,
3,1,8,12,
22,1,9,
1,1,9,2,
1,1,9,2,3,
1,1,9,2,3,4,
1,1,9,2,3,4,10,8,
1,1,9,2,8,
1,1,9,5,11,
1,1,9,8,
2,1,9,10,
1,1,9,10,4,
4,1,9,11,
1,1,9,11,12,
1,1,9,11,12,13,
3,1,9,12,
1,1,9,13,
4,1,10,
1,1,10,6,
1,1,10,11,
2,1,10,12,
31,1,11,
4,1,11,2,
2,1,11,4,
5,1,11,5,
2,1,11,5,8,
1,1,11,6,
1,1,11,6,10,
1,1,11,7,2,
6,1,11,8,
1,1,11,8,9,10,2,3,4,12,5,6,7,13,
2,1,11,9,
1,1,11,9,2,
1,1,11,9,10,
1,1,11,10,
4,1,11,12,
1,1,11,12,13,
2,1,11,13,
1,1,11,13,12,
2,1,12,
1,1,12,3,
1,1,13,
1,2,
3,2,1,
1,2,1,3,
4,2,1,3,4,
1,2,1,3,4,9,8,10,13,7,12,11,6,5,
3,2,3,
1,2,3,1,
1,2,4,3,1,
1,2,6,9,
1,2,8,
1,2,11,5,
2,3,1,
1,3,1,2,
1,3,1,2,4,
1,3,1,6,
1,3,2,4,1,
1,3,4,
1,3,7,13,10,
1,4,1,
1,4,1,2,
1,4,1,2,3,
1,4,1,11,
2,4,2,
1,4,3,
4,4,3,2,1,
1,4,7,9,12,
1,4,8,
1,4,12,1,
4,5,1,
1,5,1,6,
1,5,1,8,11,
1,5,1,8,11,6,2,9,12,7,3,10,13,4,
1,5,1,9,11,
1,5,2,
1,5,2,1,
