13,3,
142,1,2,
7263,1,2,3,
2,1,2,3,4,
1363,1,2,3,4,5,6,
26,1,2,3,4,5,6,7,8,9,10,
419,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,8,9,10,12,13,11,
1,1,2,3,4,5,6,7,8,9,10,13,12,11,
2,1,2,3,4,5,6,7,9,10,8,11,12,13,
1,1,2,3,4,5,6,7,9,10,11,12,13,8,
1,1,2,3,4,5,6,8,9,10,11,12,13,7,
1,1,2,3,4,5,6,10,9,8,7,
5,1,2,3,4,5,6,11,12,13,
67,1,2,3,4,5,6,11,12,13,7,8,9,10,
1,1,2,3,4,8,6,5,
1,1,2,3,5,
1,1,2,3,5,6,4,9,13,12,11,10,8,7,
1,1,2,3,6,
1,1,2,3,6,5,4,10,9,8,13,12,11,7,
1,1,2,3,7,
477,1,2,3,7,8,9,10,
23,1,2,3,7,8,9,10,4,5,6,
469,1,2,3,7,8,9,10,4,5,6,11,12,13,
50,1,2,3,7,8,9,10,11,12,13,
207,1,2,3,7,8,9,10,11,12,13,4,5,6,
1,1,2,3,7,9,8,10,
1,1,2,3,8,4,5,6,9,10,13,12,11,7,
1,1,2,3,8,4,5,6,11,12,13,10,9,7,
1,1,2,3,8,7,9,10,4,6,5,12,11,13,
1,1,2,3,8,10,9,4,5,6,
1,1,2,3,9,10,7,5,6,
2,1,2,3,10,9,8,7,5,6,4,13,12,11,
134,1,2,3,11,12,13,
54,1,2,3,11,12,13,4,5,6,7,8,9,10,
1,1,2,3,11,12,13,4,5,6,10,9,8,7,
1,1,2,3,11,12,13,6,5,4,10,9,8,7,
18,1,2,3,11,12,13,7,8,9,10,
106,1,2,3,11,12,13,7,8,9,10,4,5,6,
1,1,2,3,13,12,11,4,5,6,10,9,8,7,
2,1,2,4,
1,1,2,4,3,
1,1,2,5,4,7,8,13,
5,1,2,7,
1,1,2,7,3,8,
1,1,2,7,3,8,9,10,
1,1,2,8,7,9,10,
1,1,2,11,
23,1,3,
