10,3,
11,1,
315,1,2,
15300,1,2,3,
2,1,2,3,4,
446,1,2,3,4,5,6,
2219,1,2,3,4,5,6,7,8,9,
9,1,2,3,4,5,6,7,8,9,10,
1,1,2,3,4,5,6,8,7,9,10,
1,1,2,3,4,5,6,10,7,8,9,
1,1,2,3,5,
2,1,2,3,5,4,6,7,8,9,10,
1,1,2,3,5,7,4,6,8,9,10,
3,1,2,3,5,7,10,
319,1,2,3,7,8,9,
1075,1,2,3,7,8,9,4,5,6,
1,1,2,3,7,8,9,5,6,4,10,
1,1,2,3,7,8,9,6,5,4,10,
2,1,2,3,7,8,9,10,4,5,6,
1,1,2,3,8,5,6,9,4,7,10,
1,1,2,3,8,9,7,10,4,5,6,
1,1,2,3,9,10,7,6,8,4,5,
8,1,2,3,10,
1,1,2,3,10,4,5,6,7,8,
1,1,2,3,10,5,6,
1,1,2,3,10,5,7,4,6,9,8,
1,1,2,3,10,5,7,8,
1,1,2,3,10,7,5,4,9,8,6,
2,1,2,3,10,7,8,9,4,5,6,
1,1,2,3,10,7,8,9,6,5,4,
1,1,2,3,10,8,9,
1,1,2,3,10,9,8,7,6,5,4,
4,1,2,4,
1,1,2,4,5,7,8,10,6,9,
1,1,2,4,5,7,10,
1,1,2,4,5,10,7,8,9,6,3,
1,1,2,4,7,
1,1,2,4,7,9,
2,1,2,4,7,10,
4,1,2,5,
1,1,2,5,3,7,10,4,6,8,9,
2,1,2,5,4,8,9,10,
1,1,2,5,7,
5,1,2,5,7,10,
1,1,2,6,
6,1,2,7,
1,1,2,7,8,3,9,10,5,6,
2,1,2,8,
1,1,2,9,
3,1,2,10,
1,1,2,10,3,
1,1,2,10,7,
145,1,3,
190,1,3,2,
1,1,3,2,4,5,
1,1,3,2,4,7,10,5,8,6,9,
1,1,3,2,5,
1,1,3,2,5,6,4,7,8,9,10,
1,1,3,2,5,7,10,
1,1,3,2,5,7,10,9,8,4,6,
1,1,3,2,7,8,9,10,4,5,6,
1,1,3,2,7,9,8,4,6,5,10,
1,1,3,2,7,10,4,5,8,9,6,
5,1,3,2,10,
1,1,3,2,10,7,8,9,4,5,6,
1,1,3,2,10,7,9,8,6,5,4,
3,1,3,4,
1,1,3,4,5,
2,1,3,4,7,
1,1,3,4,9,
3,1,3,5,
1,1,3,5,4,
1,1,3,5,8,10,
1,1,3,6,
2,1,3,9,
4,1,3,10,
1,1,3,10,4,
62,1,4,
8,1,4,2,
1,1,4,2,3,
1,1,4,2,7,
3,1,4,3,
6,1,4,5,
37,1,4,7,
1,1,4,7,2,8,10,
1,1,4,7,5,2,3,6,9,8,10,
9,1,4,7,10,
1,1,4,7,10,2,3,5,6,
1,1,4,7,10,2,5,8,3,6,9,
1,1,4,7,10,5,2,3,6,8,9,
7,1,4,8,
14,1,4,9,
1,1,4,9,8,
9,1,4,10,
1,1,4,10,2,3,9,
2,1,4,10,7,
1,1,4,10,7,2,3,5,9,6,8,
90,1,5,
2,1,5,2,3,
1,1,5,2,7,10,
6,1,5,3,
1,1,5,3,7,
1,1,5,4,
1,1,5,6,
81,1,5,7,
1,1,5,7,4,3,
65,1,5,7,10,
1,1,5,7,10,4,6,8,9,2,3,
1,1,5,7,10,4,8,2,3,6,9,
2,1,5,7,10,8,
6,1,5,8,
2,1,5,8,10,
1,1,5,8,10,2,
13,1,5,9,
2,1,5,9,10,
1,1,5,9,10,7,8,6,4,3,2,
17,1,5,10,
2,1,5,10,7,
1,1,5,10,9,
2,1,6,
1,1,6,2,
1,1,6,7,
1,1,6,7,10,5,
2,1,6,8,
1,1,6,9,2,3,
1,1,6,9,10,
1,1,6,10,
137,1,7,
8,1,7,2,
1,1,7,2,3,10,8,9,6,5,4,
1,1,7,2,4,
1,1,7,2,5,10,9,3,6,8,4,
6,1,7,3,
16,1,7,4,
1,1,7,4,2,8,5,10,3,6,9,
3,1,7,4,10,
33,1,7,5,
1,1,7,5,9,8,
7,1,7,5,10,
1,1,7,5,10,2,
1,1,7,5,10,4,2,3,6,8,9,
2,1,7,6,
5,1,7,8,
1,1,7,8,2,9,
4,1,7,9,
48,1,7,10,
1,1,7,10,3,2,4,5,8,6,9,
3,1,7,10,4,
6,1,7,10,5,
2,1,7,10,5,9,
2,1,8,
1,1,8,2,3,5,6,9,4,7,10,
1,1,8,5,
1,1,8,5,3,7,10,
2,1,8,6,
5,1,8,7,
2,1,8,9,
5,1,9,
3,1,9,3,
1,1,9,4,
1,1,9,4,8,7,6,5,3,2,10,
1,1,9,5,
41,1,10,
2,1,10,2,
1,1,10,2,3,
1,1,10,2,3,4,9,5,7,8,6,
3,1,10,3,
1,1,10,3,2,8,6,5,9,7,4,
2,1,10,4,
1,1,10,4,7,
3,1,10,5,
12,1,10,7,
1,1,10,7,4,
4,1,10,7,5,
1,1,10,7,5,2,8,6,9,3,4,
1,1,10,7,5,4,3,2,6,8,9,
5,2,
31,2,1,
62,2,1,3,
1,2,1,3,4,5,6,7,8,9,10,
1,2,1,3,4,8,9,7,6,5,10,
1,2,1,3,4,10,7,5,8,6,9,
1,2,1,3,6,5,4,7,8,9,10,
1,2,1,3,7,4,5,6,8,9,10,
2,2,1,4,
1,2,1,4,5,8,9,10,
1,2,1,4,10,
1,2,1,5,
1,2,1,5,8,9,
2,2,1,7,
1,2,1,7,3,9,10,5,
1,2,1,9,
1,2,1,10,
1,2,1,10,3,9,8,7,6,5,4,
194,2,3,
197,2,3,1,
