7,1,
2936,1,
66,1,2,
13,1,2,3,
14,1,2,3,4,
1,1,2,3,4,5,6,
43,1,2,3,4,5,6,7,
2,1,2,3,4,6,7,5,
2,1,2,3,4,7,6,5,
1,1,2,3,5,
2,1,2,3,5,4,6,7,
3,1,2,3,5,6,7,
6,1,2,3,5,6,7,4,
1,1,2,3,5,7,6,4,
2,1,2,3,6,5,7,4,
1,1,2,3,6,7,4,5,
9,1,2,3,6,7,5,4,
14,1,2,3,7,
1,1,2,3,7,5,4,6,
2,1,2,3,7,5,6,4,
1,1,2,3,7,6,4,5,
4,1,2,3,7,6,5,4,
2,1,2,4,
2,1,2,4,3,5,6,7,
1,1,2,4,3,6,7,5,
1,1,2,4,3,7,6,5,
1,1,2,4,5,3,6,7,
1,1,2,4,5,6,
1,1,2,4,5,6,7,
6,1,2,4,5,6,7,3,
1,1,2,4,6,3,7,5,
1,1,2,4,6,7,3,
2,1,2,4,6,7,3,5,
1,1,2,4,6,7,5,3,
1,1,2,4,7,5,6,3,
2,1,2,4,7,6,5,3,
2,1,2,5,
1,1,2,5,3,
3,1,2,5,4,
2,1,2,5,4,3,6,7,
1,1,2,5,4,6,7,3,
1,1,2,5,6,7,3,
3,1,2,5,6,7,3,4,
4,1,2,5,6,7,4,3,
4,1,2,5,7,
2,1,2,6,
2,1,2,6,3,
1,1,2,6,3,4,7,5,
2,1,2,6,3,5,7,4,
3,1,2,6,3,7,5,4,
2,1,2,6,5,4,3,7,
1,1,2,6,5,4,7,3,
10,1,2,6,7,
2,1,2,6,7,3,4,5,
6,1,2,6,7,3,5,4,
2,1,2,6,7,4,5,3,
8,1,2,6,7,5,3,4,
2,1,2,6,7,5,4,3,
10,1,2,7,
8,1,2,7,3,
2,1,2,7,3,4,5,6,
2,1,2,7,3,5,4,6,
1,1,2,7,3,5,6,4,
2,1,2,7,3,6,5,4,
2,1,2,7,4,
2,1,2,7,4,3,5,6,
1,1,2,7,4,5,
1,1,2,7,4,5,3,6,
2,1,2,7,4,5,6,3,
1,1,2,7,5,
1,1,2,7,5,3,4,6,
1,1,2,7,5,6,
1,1,2,7,5,6,3,4,
1,1,2,7,5,6,4,3,
2,1,2,7,6,
1,1,2,7,6,3,4,5,
5,1,2,7,6,3,5,4,
1,1,2,7,6,4,5,3,
7,1,2,7,6,5,3,4,
4,1,2,7,6,5,4,3,
227,1,3,
20,1,3,2,
3,1,3,2,4,
5,1,3,2,4,5,6,7,
2,1,3,2,4,5,7,6,
2,1,3,2,4,6,5,7,
2,1,3,2,4,6,7,5,
1,1,3,2,4,7,6,5,
2,1,3,2,5,
2,1,3,2,5,4,7,6,
3,1,3,2,5,6,4,7,
1,1,3,2,5,6,7,4,
1,1,3,2,5,7,4,6,
8,1,3,2,6,
1,1,3,2,6,4,
1,1,3,2,6,4,7,5,
1,1,3,2,6,5,7,4,
11,1,3,2,6,7,4,5,
9,1,3,2,6,7,5,4,
205,1,3,2,7,
7,1,3,2,7,4,5,6,
2,1,3,2,7,4,6,5,
1,1,3,2,7,5,
3,1,3,2,7,5,4,6,
7,1,3,2,7,5,6,4,
6,1,3,2,7,6,4,5,
17,1,3,2,7,6,5,4,
22,1,3,4,
2,1,3,4,2,
4,1,3,4,2,5,6,7,
2,1,3,4,2,5,7,6,
1,1,3,4,2,6,7,5,
2,1,3,4,2,7,5,6,
2,1,3,4,2,7,6,5,
2,1,3,4,5,
1,1,3,4,5,2,6,7,
1,1,3,4,5,6,2,7,
1,1,3,4,5,6,7,2,
2,1,3,4,6,7,2,5,
4,1,3,4,7,
