22,6,
1,1,2,
17,1,2,3,
843,1,2,3,4,
22,1,2,3,4,5,6,7,8,
7,1,2,3,4,5,6,7,8,9,10,11,12,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
43,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
4,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,19,20,21,22,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,11,12,17,16,18,19,20,21,22,13,14,15,
4,1,2,3,4,5,6,7,8,13,14,15,
11,1,2,3,4,5,6,7,8,13,14,15,9,10,11,12,16,17,18,19,20,21,22,
15,1,2,3,4,5,6,7,8,13,14,15,16,17,18,19,20,21,22,9,10,11,12,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,
7,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,9,10,11,12,13,14,15,
11,1,2,3,4,5,6,7,8,16,17,18,19,20,21,22,13,14,15,9,10,11,12,
18,1,2,3,4,9,10,11,12,
13,1,2,3,4,9,10,11,12,5,6,7,8,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,9,10,11,12,5,6,7,8,16,17,18,19,20,21,22,
5,1,2,3,4,9,10,11,12,5,6,7,8,16,17,18,19,20,21,22,13,14,15,
1,1,2,3,4,9,10,11,12,13,14,15,
3,1,2,3,4,9,10,11,12,13,14,15,5,6,7,8,16,17,18,19,20,21,22,
3,1,2,3,4,9,10,11,12,13,14,15,16,17,18,19,20,21,22,5,6,7,8,
1,1,2,3,4,9,10,11,12,16,17,18,19,20,21,22,
3,1,2,3,4,9,10,11,12,16,17,18,19,20,21,22,5,6,7,8,13,14,15,
1,1,2,3,4,9,10,11,12,16,17,18,19,20,21,22,13,14,15,5,6,7,8,
1,1,2,3,4,13,14,15,
1,1,2,3,4,13,14,15,5,6,7,8,
3,1,2,3,4,13,14,15,5,6,7,8,9,10,11,12,16,17,18,19,20,21,22,
1,1,2,3,4,13,14,15,5,6,7,8,16,17,18,19,20,21,22,9,10,11,12,
2,1,2,3,4,13,14,15,9,10,11,12,5,6,7,8,16,17,18,19,20,21,22,
3,1,2,3,4,13,14,15,9,10,11,12,16,17,18,19,20,21,22,5,6,7,8,
2,1,2,3,4,13,14,15,16,17,18,19,20,21,22,
4,1,2,3,4,13,14,15,16,17,18,19,20,21,22,5,6,7,8,9,10,11,12,
3,1,2,3,4,13,14,15,16,17,18,19,20,21,22,9,10,11,12,5,6,7,8,
28,1,2,3,4,16,17,18,19,20,21,22,
1,1,2,3,4,16,17,18,19,20,21,22,5,6,7,8,
1,1,2,3,4,16,17,18,19,20,21,22,5,6,7,8,9,10,11,12,
4,1,2,3,4,16,17,18,19,20,21,22,5,6,7,8,9,10,11,12,13,14,15,
6,1,2,3,4,16,17,18,19,20,21,22,5,6,7,8,13,14,15,9,10,11,12,
