22,4,
2,1,
8,1,2,
9,1,2,3,
742,1,2,3,4,
21,1,2,3,4,5,6,7,8,
2,1,2,3,4,5,6,7,8,11,12,13,14,
1,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,
25,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,11,12,13,14,19,20,21,22,
1,1,2,3,4,5,6,7,8,15,16,17,18,
2,1,2,3,4,5,6,7,8,15,16,17,18,11,12,13,14,19,20,21,22,
5,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,11,12,13,14,
4,1,2,3,4,5,6,7,8,19,20,21,22,
6,1,2,3,4,5,6,7,8,19,20,21,22,15,16,17,18,11,12,13,14,
1,1,2,3,4,9,10,15,16,17,18,19,20,21,22,11,12,13,14,5,6,7,8,
17,1,2,3,4,11,12,13,14,
4,1,2,3,4,11,12,13,14,5,6,7,8,
5,1,2,3,4,11,12,13,14,5,6,7,8,15,16,17,18,19,20,21,22,
1,1,2,3,4,11,12,13,14,15,16,17,18,
3,1,2,3,4,11,12,13,14,15,16,17,18,5,6,7,8,19,20,21,22,
5,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,5,6,7,8,
1,1,2,3,4,11,12,13,14,19,20,21,22,
1,1,2,3,4,11,12,13,14,19,20,21,22,5,6,7,8,15,16,17,18,
1,1,2,3,4,11,12,13,14,19,20,21,22,15,16,17,18,5,6,7,8,
7,1,2,3,4,15,16,17,18,
1,1,2,3,4,15,16,17,18,5,6,7,8,
2,1,2,3,4,15,16,17,18,5,6,7,8,11,12,13,14,19,20,21,22,
1,1,2,3,4,15,16,17,18,5,6,7,8,19,20,21,22,11,12,13,14,
2,1,2,3,4,15,16,17,18,11,12,13,14,
3,1,2,3,4,15,16,17,18,11,12,13,14,5,6,7,8,19,20,21,22,
2,1,2,3,4,15,16,17,18,11,12,13,14,19,20,21,22,5,6,7,8,
39,1,2,3,4,15,16,17,18,19,20,21,22,
11,1,2,3,4,15,16,17,18,19,20,21,22,5,6,7,8,11,12,13,14,
13,1,2,3,4,15,16,17,18,19,20,21,22,11,12,13,14,5,6,7,8,
20,1,2,3,4,19,20,21,22,
3,1,2,3,4,19,20,21,22,5,6,7,8,
