28,8,
3,1,
4480,1,2,3,4,
3,1,2,3,4,5,
2,1,2,3,4,5,6,
181,1,2,3,4,5,6,7,8,
17,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
72,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
11,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
171,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,19,20,21,22,
11,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,15,16,17,18,23,24,25,26,27,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,19,20,21,22,15,16,17,18,
1,1,2,3,4,5,6,7,8,10,11,12,13,14,
28,1,2,3,4,5,6,7,8,15,16,17,18,
4,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,13,14,
3,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,13,14,19,20,21,22,
38,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,
7,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,13,14,23,24,25,26,27,19,20,21,22,
339,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,
5,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,9,10,11,12,13,14,
62,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,9,10,11,12,13,14,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,9,10,11,12,13,14,28,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,23,24,25,26,27,
27,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,23,24,25,26,27,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,15,16,17,18,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,15,16,17,18,23,24,25,26,27,9,10,11,12,13,14,19,20,21,22,
1,1,2,3,4,5,6,7,8,15,16,17,18,23,24,25,26,27,19,20,21,22,
2,1,2,3,4,5,6,7,8,15,16,17,18,23,24,25,26,27,19,20,21,22,9,10,11,12,13,14,
36,1,2,3,4,5,6,7,8,19,20,21,22,
1,1,2,3,4,5,6,7,8,19,20,21,22,9,10,11,12,13,14,
3,1,2,3,4,5,6,7,8,19,20,21,22,9,10,11,12,13,14,15,16,17,18,
19,1,2,3,4,5,6,7,8,19,20,21,22,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,19,20,21,22,9,10,11,12,13,14,23,24,25,26,27,15,16,17,18,
15,1,2,3,4,5,6,7,8,19,20,21,22,15,16,17,18,
41,1,2,3,4,5,6,7,8,19,20,21,22,15,16,17,18,9,10,11,12,13,14,23,24,25,26,27,
8,1,2,3,4,5,6,7,8,19,20,21,22,15,16,17,18,23,24,25,26,27,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,19,20,21,22,23,24,25,26,27,
4,1,2,3,4,5,6,7,8,19,20,21,22,23,24,25,26,27,9,10,11,12,13,14,15,16,17,18,
5,1,2,3,4,5,6,7,8,19,20,21,22,23,24,25,26,27,15,16,17,18,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,22,
1,1,2,3,4,5,6,7,8,23,24,25,26,27,
3,1,2,3,4,5,6,7,8,23,24,25,26,27,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
2,1,2,3,4,5,6,7,8,23,24,25,26,27,9,10,11,12,13,14,19,20,21,22,15,16,17,18,
1,1,2,3,4,5,6,7,8,23,24,25,26,27,15,16,17,18,
1,1,2,3,4,5,6,7,8,23,24,25,26,27,19,20,21,22,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,7,8,23,24,25,26,27,19,20,21,22,15,16,17,18,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,28,15,16,17,18,19,20,21,22,14,13,12,11,10,9,27,26,25,24,23,
1,1,2,3,4,5,6,7,9,
1,1,2,3,4,5,6,8,
1,1,2,3,4,5,6,15,19,20,
1,1,2,3,4,5,6,15,19,20,21,22,7,8,16,17,18,
1,1,2,3,4,5,6,15,19,20,21,22,28,7,8,16,17,18,
1,1,2,3,4,5,7,8,28,15,16,17,18,19,20,21,22,23,24,25,26,27,14,13,12,11,10,6,9,
1,1,2,3,4,5,7,8,28,19,20,21,22,15,16,17,18,14,13,12,11,10,9,27,26,25,24,23,
2,1,2,3,4,5,7,15,19,
1,1,2,3,4,5,8,7,10,6,9,11,12,13,14,19,20,21,22,28,15,16,17,18,27,24,25,26,23,
1,1,2,3,4,5,9,15,23,
1,1,2,3,4,5,15,
1,1,2,3,4,5,15,6,16,7,17,8,18,19,20,21,22,28,14,13,12,11,10,9,27,26,25,24,23,
1,1,2,3,4,5,15,19,20,21,22,28,
1,1,2,3,4,5,28,19,20,21,22,
1,1,2,3,4,6,
1,1,2,3,4,6,7,8,5,9,15,19,
1,1,2,3,4,6,7,10,14,24,25,26,27,28,23,
1,1,2,3,4,6,7,19,20,21,22,
1,1,2,3,4,6,19,20,21,
1,1,2,3,4,8,14,18,22,27,23,19,15,9,
1,1,2,3,4,8,15,28,22,9,
1,1,2,3,4,9,
93,1,2,3,4,9,10,11,12,13,14,
5,1,2,3,4,9,10,11,12,13,14,5,6,7,8,
