19,6,
1,1,
2014,1,2,3,
5,1,2,3,4,
2,1,2,3,4,5,6,
672,1,2,3,4,5,6,7,8,
6,1,2,3,4,5,6,7,8,9,10,11,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,
35,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
7,1,2,3,4,5,6,7,8,9,10,11,17,18,19,12,13,14,15,16,
20,1,2,3,4,5,6,7,8,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,12,13,14,15,16,9,10,11,
44,1,2,3,4,5,6,7,8,12,13,14,15,16,9,10,11,17,18,19,
1,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,
101,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,9,10,11,
3,1,2,3,4,5,6,7,8,17,18,19,
15,1,2,3,4,5,6,7,8,17,18,19,9,10,11,12,13,14,15,16,
2,1,2,3,4,5,6,7,8,17,18,19,12,13,14,15,16,
16,1,2,3,4,5,6,7,8,17,18,19,12,13,14,15,16,9,10,11,
1,1,2,3,4,5,7,
1,1,2,3,4,6,5,7,8,9,10,11,12,13,14,15,16,17,18,19,
1,1,2,3,4,8,
1,1,2,3,4,13,9,
30,1,2,3,9,10,11,
1,1,2,3,9,10,11,4,5,6,7,8,
10,1,2,3,9,10,11,4,5,6,7,8,12,13,14,15,16,17,18,19,
5,1,2,3,9,10,11,4,5,6,7,8,17,18,19,12,13,14,15,16,
2,1,2,3,9,10,11,12,13,14,15,16,
5,1,2,3,9,10,11,12,13,14,15,16,4,5,6,7,8,17,18,19,
1,1,2,3,9,10,11,12,13,14,15,16,17,18,19,
8,1,2,3,9,10,11,12,13,14,15,16,17,18,19,4,5,6,7,8,
4,1,2,3,9,10,11,17,18,19,
3,1,2,3,9,10,11,17,18,19,4,5,6,7,8,12,13,14,15,16,
1,1,2,3,9,10,11,17,18,19,12,13,14,15,16,
6,1,2,3,9,10,11,17,18,19,12,13,14,15,16,4,5,6,7,8,
4,1,2,3,12,
1,1,2,3,12,4,13,14,15,16,17,18,19,5,6,7,8,9,10,11,
2,1,2,3,12,13,14,
112,1,2,3,12,13,14,15,16,
10,1,2,3,12,13,14,15,16,4,5,6,7,8,
3,1,2,3,12,13,14,15,16,4,5,6,7,8,9,10,11,
32,1,2,3,12,13,14,15,16,4,5,6,7,8,9,10,11,17,18,19,
1,1,2,3,12,13,14,15,16,4,5,6,7,8,17,18,19,
51,1,2,3,12,13,14,15,16,4,5,6,7,8,17,18,19,9,10,11,
1,1,2,3,12,13,14,15,16,5,7,8,6,4,18,17,19,9,10,11,
4,1,2,3,12,13,14,15,16,9,10,11,
1,1,2,3,12,13,14,15,16,9,10,11,4,5,6,7,8,
8,1,2,3,12,13,14,15,16,9,10,11,4,5,6,7,8,17,18,19,
1,1,2,3,12,13,14,15,16,9,10,11,17,18,19,
12,1,2,3,12,13,14,15,16,9,10,11,17,18,19,4,5,6,7,8,
4,1,2,3,12,13,14,15,16,17,18,19,
12,1,2,3,12,13,14,15,16,17,18,19,4,5,6,7,8,9,10,11,
19,1,2,3,12,13,14,15,16,17,18,19,9,10,11,4,5,6,7,8,
1,1,2,3,12,13,14,15,16,17,18,19,9,10,11,8,7,6,5,4,
1,1,2,3,15,14,16,9,10,11,
1,1,2,3,15,14,17,
1,1,2,3,16,13,
1,1,2,3,16,19,18,17,
1,1,2,3,17,
20,1,2,3,17,18,19,
4,1,2,3,17,18,19,4,5,6,7,8,9,10,11,12,13,14,15,16,
3,1,2,3,17,18,19,4,5,6,7,8,12,13,14,15,16,9,10,11,
1,1,2,3,17,18,19,9,10,11,4,5,6,7,8,12,13,14,15,16,
1,1,2,3,17,18,19,9,10,11,12,13,14,15,16,
6,1,2,3,17,18,19,9,10,11,12,13,14,15,16,4,5,6,7,8,
4,1,2,3,17,18,19,12,13,14,15,16,
3,1,2,3,17,18,19,12,13,14,15,16,4,5,6,7,8,9,10,11,
4,1,2,3,17,18,19,12,13,14,15,16,9,10,11,4,5,6,7,8,
4,1,2,4,
1,1,2,8,12,
1,1,2,9,17,3,14,13,15,12,18,19,16,10,11,5,6,7,8,4,
1,1,2,12,
1,1,2,12,13,
1,1,2,12,13,5,4,
1,1,2,12,13,14,15,
2,1,2,13,12,
1,1,2,13,15,16,12,
1,1,2,17,18,
11,1,3,2,
1,1,3,2,5,7,8,
1,1,3,2,8,7,6,5,4,
2,1,3,4,
1,1,3,4,6,7,5,8,2,
1,1,3,4,6,7,5,8,2,9,10,11,
1,1,3,4,6,7,9,10,5,2,8,11,17,
9,1,4,2,
2,1,4,2,3,
1,1,4,2,3,5,6,7,8,12,13,14,15,16,17,18,19,9,10,11,
1,1,4,2,5,6,7,
1,1,4,2,9,
2,1,4,2,12,
1,1,4,2,12,5,3,13,
8,1,4,5,
2,1,4,5,2,
1,1,4,5,2,6,7,8,3,19,18,17,12,13,14,15,16,9,10,11,
1,1,4,5,2,12,
1,1,4,5,6,10,14,17,
1,1,4,5,8,
1,1,4,5,9,
1,1,4,5,12,
1,1,4,5,12,7,2,
1,1,4,6,2,3,5,7,8,12,13,14,15,16,17,18,19,9,10,11,
1,1,4,6,2,5,3,7,8,12,13,14,15,16,17,18,19,11,10,9,
1,1,4,6,7,8,
1,1,4,6,8,13,5,
1,1,4,7,
4,1,4,9,
1,1,4,9,8,2,3,5,6,7,
1,1,4,9,12,
3,1,4,9,12,17,
1,1,4,10,16,
1,1,4,11,12,
1,1,4,11,19,13,
6,1,4,12,
1,1,4,12,5,
1,1,4,12,9,
2,1,4,12,13,
1,1,4,12,13,2,5,
1,1,4,13,2,
1,1,4,13,8,
2,1,4,14,
1,1,4,17,
1,1,4,17,9,12,
1,1,4,17,13,12,5,
1,1,5,2,12,
2,1,5,4,
1,1,5,11,
1,1,5,11,15,2,3,4,6,7,8,
2,1,5,12,
1,1,5,13,2,12,14,3,15,16,6,7,8,4,11,10,9,19,18,17,
1,1,5,13,12,4,17,
1,1,5,14,18,
1,1,5,16,
1,1,5,17,
1,1,6,3,
1,1,6,8,
1,1,6,13,
1,1,6,16,
1,1,7,6,
1,1,7,19,
1,1,8,2,5,
1,1,8,9,
1,1,9,4,12,17,
1,1,9,10,
1,1,9,12,4,
1,1,9,12,17,
1,1,9,14,
1,1,9,17,
1,1,9,17,4,
1,1,10,9,
1,1,10,11,
1,1,11,9,10,17,18,
1,1,11,16,
1,1,11,18,
2,1,12,2,
1,1,12,2,5,3,6,4,11,10,9,7,8,13,14,15,16,17,18,19,
1,1,12,3,
1,1,12,3,2,
4,1,12,4,
1,1,12,4,9,
1,1,12,7,
3,1,12,9,
13,1,12,13,
1,1,12,13,4,9,
1,1,12,13,14,
2,1,12,14,
1,1,12,14,3,
1,1,12,15,11,
1,1,12,16,13,
1,1,12,17,
1,1,12,17,3,
1,1,13,2,3,
1,1,13,2,14,4,12,
2,1,13,4,
1,1,13,5,
1,1,13,12,
1,1,13,12,2,4,14,15,
1,1,13,12,14,15,16,
1,1,13,14,
1,1,13,14,2,4,
1,1,13,16,12,6,
1,1,14,16,5,9,2,
1,1,15,3,
1,1,16,5,
1,1,17,3,14,
1,1,17,4,
1,1,17,4,12,
1,1,17,12,9,2,3,
1,1,17,13,15,4,2,14,19,5,16,
2,1,17,18,
1,1,19,16,
7,2,1,3,
1,2,1,4,
1,2,1,12,13,17,5,4,
1,2,1,13,
2,2,3,1,
1,2,4,3,12,13,15,
1,2,4,5,6,13,8,
1,2,4,5,12,6,7,
1,2,4,9,
2,2,4,12,
1,2,4,12,13,14,5,
1,2,4,13,
1,2,4,18,
1,2,6,16,
1,2,7,8,
1,2,7,11,
1,2,12,3,
2,2,12,13,
1,2,12,13,1,5,
1,2,12,13,14,9,
1,2,12,13,14,10,
1,2,12,13,14,15,16,
1,2,12,17,
2,2,13,14,17,12,16,
1,2,15,13,
2,2,16,6,
1,2,16,12,15,
1,2,17,3,
1,2,18,5,7,
2,3,1,2,
1,3,2,1,14,17,18,19,4,5,6,7,8,12,13,15,16,9,10,11,
1,3,7,8,11,
1,3,8,11,16,19,18,15,10,7,2,
1,3,9,13,
