19,3,
5,1,2,
240,1,2,3,
10,1,2,3,4,5,6,
8,1,2,3,4,5,6,7,8,9,10,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,
43,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19,18,17,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,14,15,16,
2,1,2,3,4,5,6,7,8,9,10,14,15,16,11,12,13,17,18,19,
1,1,2,3,4,5,6,10,9,8,7,11,12,13,14,15,16,17,18,19,
2,1,2,3,4,5,6,11,12,13,
1,1,2,3,4,5,6,11,12,13,7,8,9,10,14,15,16,17,18,19,
1,1,2,3,4,5,6,11,12,13,7,8,9,10,17,18,19,14,15,16,
3,1,2,3,4,5,6,14,15,16,
3,1,2,3,4,5,6,14,15,16,7,8,9,10,11,12,13,17,18,19,
2,1,2,3,4,5,6,14,15,16,7,8,9,10,17,18,19,11,12,13,
1,1,2,3,4,5,6,17,18,19,
1,1,2,3,4,5,6,17,18,19,11,12,13,7,8,9,10,14,15,16,
1,1,2,3,4,5,6,17,18,19,14,15,16,7,8,9,10,11,12,13,
1,1,2,3,4,5,6,17,18,19,14,15,16,11,12,13,7,8,9,10,
13,1,2,3,7,8,9,10,
3,1,2,3,7,8,9,10,4,5,6,
1,1,2,3,7,8,9,10,4,5,6,11,12,13,
9,1,2,3,7,8,9,10,4,5,6,11,12,13,14,15,16,17,18,19,
2,1,2,3,7,8,9,10,4,5,6,11,12,13,17,18,19,14,15,16,
1,1,2,3,7,8,9,10,4,5,6,14,15,16,11,12,13,
1,1,2,3,7,8,9,10,4,5,6,14,15,16,11,12,13,17,18,19,
1,1,2,3,7,8,9,10,4,5,6,17,18,19,11,12,13,14,15,16,
6,1,2,3,7,8,9,10,11,12,13,
3,1,2,3,7,8,9,10,11,12,13,4,5,6,14,15,16,17,18,19,
1,1,2,3,7,8,9,10,11,12,13,4,5,6,17,18,19,14,15,16,
1,1,2,3,7,8,9,10,11,12,13,17,18,19,4,5,6,14,15,16,
2,1,2,3,7,8,9,10,14,15,16,
2,1,2,3,7,8,9,10,14,15,16,4,5,6,11,12,13,17,18,19,
1,1,2,3,7,8,9,10,14,15,16,11,12,13,4,5,6,17,18,19,
2,1,2,3,7,8,9,10,17,18,19,
1,1,2,3,7,8,9,10,17,18,19,14,15,16,4,5,6,11,12,13,
12,1,2,3,11,12,13,
3,1,2,3,11,12,13,4,5,6,
6,1,2,3,11,12,13,4,5,6,7,8,9,10,14,15,16,17,18,19,
1,1,2,3,11,12,13,4,5,6,7,8,9,10,14,15,16,19,18,17,
1,1,2,3,11,12,13,4,5,6,14,15,16,7,8,9,10,17,18,19,
2,1,2,3,11,12,13,4,5,6,17,18,19,14,15,16,7,8,9,10,
3,1,2,3,11,12,13,7,8,9,10,
1,1,2,3,11,12,13,7,8,9,10,4,5,6,
5,1,2,3,11,12,13,7,8,9,10,4,5,6,14,15,16,17,18,19,
2,1,2,3,11,12,13,7,8,9,10,14,15,16,4,5,6,17,18,19,
1,1,2,3,11,12,13,7,8,9,10,17,18,19,4,5,6,14,15,16,
2,1,2,3,11,12,13,14,15,16,
1,1,2,3,11,12,13,14,15,16,7,8,9,10,4,5,6,17,18,19,
1,1,2,3,11,12,13,17,18,19,
1,1,2,3,11,12,13,17,18,19,14,15,16,7,8,9,10,4,5,6,
14,1,2,3,14,15,16,
3,1,2,3,14,15,16,4,5,6,7,8,9,10,11,12,13,17,18,19,
1,1,2,3,14,15,16,4,5,6,11,12,13,7,8,9,10,17,18,19,
1,1,2,3,14,15,16,4,5,6,17,18,19,7,8,9,10,11,12,13,
3,1,2,3,14,15,16,7,8,9,10,
1,1,2,3,14,15,16,7,8,9,10,4,5,6,
2,1,2,3,14,15,16,7,8,9,10,4,5,6,11,12,13,17,18,19,
3,1,2,3,14,15,16,7,8,9,10,11,12,13,4,5,6,17,18,19,
2,1,2,3,14,15,16,11,12,13,
3,1,2,3,14,15,16,11,12,13,4,5,6,7,8,9,10,17,18,19,
1,1,2,3,14,15,16,11,12,13,7,8,9,10,4,5,6,17,18,19,
1,1,2,3,14,15,16,17,18,19,4,5,6,11,12,13,7,8,9,10,
1,1,2,3,14,15,16,17,18,19,7,8,9,10,11,12,13,4,5,6,
1,1,2,3,14,15,16,17,18,19,11,12,13,7,8,9,10,4,5,6,
6,1,2,3,17,18,19,
1,1,2,3,17,18,19,4,5,6,
2,1,2,3,17,18,19,4,5,6,7,8,9,10,11,12,13,14,15,16,
1,1,2,3,17,18,19,4,5,6,7,8,9,10,14,15,16,11,12,13,
2,1,2,3,17,18,19,7,8,9,10,4,5,6,11,12,13,14,15,16,
1,1,2,3,17,18,19,7,8,9,10,14,15,16,4,5,6,11,12,13,
1,1,2,3,17,18,19,11,12,13,4,5,6,7,8,9,10,14,15,16,
1,1,2,3,17,18,19,11,12,13,14,15,16,7,8,9,10,4,5,6,
2,1,2,3,17,18,19,14,15,16,
1,1,2,3,17,18,19,14,15,16,7,8,9,10,11,12,13,4,5,6,
1,1,2,3,17,18,19,14,15,16,11,12,13,4,5,6,7,8,9,10,
1,1,2,3,17,18,19,14,15,16,11,12,13,7,8,9,10,4,5,6,
1,1,2,4,5,
1,1,2,10,
1,1,2,14,
2,1,3,
3,1,3,2,
1,1,3,9,
1,1,3,11,8,7,10,9,
1,1,3,14,
4,1,4,
1,1,4,7,
1,1,4,12,
1,1,4,14,15,16,
1,1,4,17,18,19,
2,1,6,
6,1,7,
2,1,7,2,
1,1,7,3,
1,1,7,3,2,
1,1,7,4,
1,1,7,16,18,11,4,2,8,19,
1,1,7,17,
1,1,7,17,4,2,3,
1,1,8,12,
3,1,11,
1,1,11,2,3,4,12,13,5,6,17,18,19,16,15,14,8,9,10,7,
1,1,11,4,7,
1,1,11,4,7,14,
1,1,11,7,2,3,
2,1,11,14,
1,1,12,14,2,
5,1,14,
1,1,14,2,3,15,4,5,16,6,
1,1,14,7,
1,1,14,15,2,3,
1,1,15,6,
1,1,16,
2,1,17,
1,1,17,11,
1,1,17,14,
1,1,17,18,
1,1,17,18,19,
1,1,19,
1,2,1,
1,2,1,3,
1,2,3,
2,2,3,1,
1,2,5,
2,2,6,
1,2,6,7,
1,2,9,
2,2,10,
1,2,10,6,
1,2,11,7,
1,2,11,7,10,9,8,3,1,12,13,4,5,6,17,18,19,14,15,16,
1,2,11,14,6,4,12,8,9,10,16,13,7,1,5,3,15,19,18,17,
1,2,17,
1,3,2,
1,3,6,
1,3,6,15,
1,3,7,
1,3,14,15,
1,3,18,
3,4,1,
1,4,1,7,
